date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2021-12-09,47672.12109375,44335.90898211994,1.0752485330339232,27514.414000833905,1.7326235293364836,False
2021-12-10,47243.3046875,44381.84299485858,1.0644737013957015,27537.732562207344,1.7155844106183415,False
2021-12-11,49362.5078125,44438.860278830165,1.1107959903286577,27561.070886142494,1.7910228530822114,False
2021-12-12,50098.3359375,44493.11831726876,1.125979428554814,27584.42898938819,1.816181729075232,False
2021-12-13,46737.48046875,44538.90010806338,1.0493631489630921,27607.806888707466,1.692908120415288,False
2021-12-14,46612.6328125,44604.0578419142,1.0450312161665785,27631.204600877565,1.6869562324843264,False
2021-12-15,48896.72265625,44688.14455894358,1.0941766130333586,27654.622142689946,1.7681211626742497,False
2021-12-16,47665.42578125,44758.63900689643,1.0649435916473173,27678.0595309503,1.7221375554868406,False
2021-12-17,46202.14453125,44810.20451111286,1.0310630142246269,27701.51678247856,1.6678561283861988,False
2021-12-18,46848.77734375,44869.65728065236,1.0441082054787842,27724.993914108916,1.6897669117218173,False
2021-12-19,46707.015625,44922.09667781844,1.0397336517924132,27748.490942689823,1.6832272328418165,False
2021-12-20,46880.27734375,44964.24739434199,1.0426122988916993,27772.00788508401,1.6880406176511564,False
2021-12-21,48936.61328125,45031.77292913167,1.0867130050212221,27795.54475816851,1.7605919836080415,False
2021-12-22,48628.51171875,45108.59520982533,1.0780320578052047,27819.101578834652,1.7480259591038547,False
2021-12-23,50784.5390625,45192.10799991508,1.1237479575547886,27842.678363988078,1.8239818166410704,False
2021-12-24,50822.1953125,45295.68973854777,1.122009524655699,27866.275130548758,1.8237886145316036,False
2021-12-25,50429.859375,45398.97780517203,1.110814864409895,27889.891895451008,1.8081769396612606,False
2021-12-26,50809.515625,45472.2214844814,1.1173748272302926,27913.528675643498,1.8202469567860422,False
2021-12-27,50640.41796875,45549.88270573862,1.1117573736884738,27937.185488089242,1.8126528168107725,False
2021-12-28,47588.85546875,45609.83613522567,1.0433901873196139,27960.86234976565,1.701980964444355,False
2021-12-29,46444.7109375,45678.55083504813,1.0167728635967148,27984.559277664517,1.6596549002852867,False
2021-12-30,47178.125,45724.29770095096,1.0317955085621533,28008.276288792036,1.6844351474381551,False
2021-12-31,46306.4453125,45758.49518349104,1.011974828429381,28032.013400168813,1.6519129272470003,False
2022-01-01,47686.8125,45798.087033449374,1.0412402698211207,28055.770628829876,1.6997149403195302,False
2022-01-02,47345.21875,45850.122942800226,1.032608327115392,28079.547991824697,1.6861104304023862,False
2022-01-03,46458.1171875,45900.14782458783,1.0121561561205534,28103.34550621719,1.6531169635025218,False
2022-01-04,45897.57421875,45965.079909222964,0.9985313701051693,28127.16318908574,1.6317882436348847,False
2022-01-05,43569.00390625,46019.28685538015,0.9467553037744719,28151.00105752319,1.5476893278935968,False
2022-01-06,43160.9296875,46070.63063448769,0.9368426065170999,28174.85912863689,1.531895137095159,False
2022-01-07,41557.90234375,46150.42762578527,0.9004879148840362,28198.737419548674,1.4737504635558658,False
2022-01-08,41733.94140625,46222.98409537279,0.9028828887407948,28222.635947394894,1.4787400257027472,False
2022-01-09,41911.6015625,46284.958925459614,0.9055123421411531,28246.554729326417,1.4837774717702519,False
2022-01-10,41821.26171875,46337.91696043074,0.9025278748387063,28270.49378250866,1.4793254776690665,False
2022-01-11,42735.85546875,46426.20848904121,0.9205114279111914,28294.453124121563,1.510396941806126,False
2022-01-12,43949.1015625,46515.99816887159,0.9448169080011412,28318.43277135965,1.551960940682731,False
2022-01-13,42591.5703125,46574.29191942414,0.9144866954968538,28342.432741432018,1.5027492770667517,False
2022-01-14,43099.69921875,46637.70432857742,0.924138523523777,28366.453051562326,1.5193897925978523,False
2022-01-15,43177.3984375,46689.09171420075,0.924785573079961,28390.493718988848,1.520839998940244,False
2022-01-16,43113.87890625,46747.407841050386,0.9222731461997842,28414.554760964464,1.5173167156389609,False
2022-01-17,42250.55078125,46814.35572100081,0.9025127042877684,28438.63619475668,1.4856742950648198,False
2022-01-18,42375.6328125,46879.12572511084,0.9039339398303126,28462.738037647618,1.4888108359937058,False
2022-01-19,41744.328125,46932.91160647672,0.8894468017458201,28486.860306934068,1.4653888731584397,False
2022-01-20,40680.41796875,46974.32105237473,0.8660139637439943,28511.00301992748,1.4268322282564674,False
2022-01-21,36457.31640625,46998.64804411792,0.775709896421431,28535.166193953948,1.2776276177418795,False
2022-01-22,35030.25,47005.9710495147,0.7452297914045892,28559.349846354286,1.226577292146297,False
2022-01-23,36276.8046875,47027.763274414145,0.7713912412933469,28583.553994483977,1.2691495499300283,False
2022-01-24,36654.328125,47062.4464236037,0.7788445121419865,28607.778655713224,1.281271383078176,False
2022-01-25,36954.00390625,47090.446587890205,0.7847452420583564,28632.02384742695,1.2906528753667168,False
2022-01-26,36852.12109375,47120.36863616852,0.7820847366092792,28656.289587024818,1.2860046302168913,False
2022-01-27,37138.234375,47145.68309428224,0.7877335089350751,28680.575891921217,1.2948915152523541,False
2022-01-28,37784.33203125,47186.7790597844,0.8007398000905773,28704.88277954532,1.31630330356808,False
2022-01-29,38138.1796875,47235.35426879789,0.8074075081658235,28729.210267341066,1.3275053275952702,False
2022-01-30,37917.6015625,47281.07148966964,0.8019615539124267,28753.558372767162,1.3187098817797873,False
2022-01-31,38483.125,47342.405790661214,0.8128679638750256,28777.927113297123,1.3372445085601212,False
2022-02-01,38743.2734375,47409.90203212796,0.817197922308405,28802.316506419265,1.34514435423502,False
2022-02-02,36952.984375,47462.23363552414,0.7785765975274652,28826.726569636747,1.2819001243770307,False
2022-02-03,37154.6015625,47513.369265105684,0.7819820428896994,28851.157320467533,1.2878028132390327,False
2022-02-04,41500.875,47607.840578557705,0.8717235332595983,28875.608776444456,1.4372294389115952,False
2022-02-05,41441.1640625,47714.812213396624,0.8685178069476881,28900.08095511519,1.4339462967893553,False
2022-02-06,42412.43359375,47801.07601925842,0.8872694325262175,28924.573874042297,1.4663114408683502,False
2022-02-07,43840.28515625,47894.221500353844,0.9153564622806555,28949.087550803215,1.514392641195132,False
2022-02-08,44118.4453125,47975.930183602046,0.9195954126092063,28973.622002990276,1.522710736957453,False
2022-02-09,44338.796875,48052.09102123516,0.9227235679589014,28998.177248210734,1.5290201344546863,False
2022-02-10,43565.11328125,48113.75401607802,0.905460697718411,29022.75330408675,1.5010675529228825,False
2022-02-11,42407.9375,48150.8470884221,0.8807308710919234,29047.35018825543,1.4599589024525408,False
2022-02-12,42244.46875,48170.61467267034,0.8769759123287139,29071.967918368824,1.4530997305933413,False
2022-02-13,42197.515625,48185.75407371701,0.8757259575193966,29096.606512093942,1.450255568719352,False
2022-02-14,42586.91796875,48203.32944652833,0.8834849886456788,29121.265987112765,1.4623992647708477,False
2022-02-15,44575.203125,48217.771693862655,0.9244558916577579,29145.94636112226,1.5293791655521196,False
2022-02-16,43961.859375,48232.61345860977,0.9114550554621166,29170.64765183441,1.507058050260171,False
2022-02-17,40538.01171875,48236.6558373654,0.8403984690694121,29195.369876976172,1.3885082425593374,False
2022-02-18,40030.9765625,48242.80260538845,0.8297813228211738,29220.113054289563,1.3699802080890096,False
2022-02-19,40122.15625,48257.776735226296,0.8314132760432867,29244.87720153161,1.3719379285989521,False
2022-02-20,38431.37890625,48247.74639515402,0.7965424662841875,29269.662336474412,1.3130106683314453,False
2022-02-21,37075.28125,48218.61870354987,0.7688996957366284,29294.468476905105,1.2656068936437286,False
2022-02-22,38286.02734375,48186.5115133318,0.7945382668582964,29319.295640625918,1.3058303928249708,False
2022-02-23,37296.5703125,48135.84960246011,0.7748189887686923,29344.143845454175,1.2710055712965627,False
2022-02-24,38332.609375,48098.16414073667,0.796966164089707,29369.013109222265,1.3052059063899237,False
2022-02-25,39214.21875,48052.711749783135,0.8160667176119769,29393.903449777736,1.334093609479299,False
2022-02-26,39105.1484375,48010.78051727045,0.8145076588253567,29418.814884983218,1.3292564160176674,False
2022-02-27,37709.78515625,47957.99073189794,0.7863086960223372,29443.747432716515,1.2807400023527118,False
2022-02-28,43193.234375,47950.59066205664,0.900786283935786,29468.701110870556,1.4657325483228263,False
2022-03-01,44354.63671875,47931.94941145551,0.9253668432719627,29493.675937353455,1.5038693994252266,False
2022-03-02,43924.1171875,47914.33730314378,0.9167217926776591,29518.671930088487,1.488011293039508,False
2022-03-03,42451.7890625,47887.94121872501,0.8864818152988506,29543.689107014132,1.4369156441069266,False
2022-03-04,39137.60546875,47844.25032835044,0.8180210829964398,29568.727486084063,1.3236148051068257,False
2022-03-05,39400.5859375,47809.86291379751,0.8241099960596067,29593.787085267162,1.3313803273632057,False
2022-03-06,38419.984375,47767.53019620678,0.804311720057298,29618.867922547557,1.2971456058167752,False
2022-03-07,38062.0390625,47712.06089219303,0.7977446027431602,29643.97001592461,1.2839723910816683,False
2022-03-08,38737.26953125,47649.006536187844,0.8129711896895547,29669.093383412936,1.305643857419209,False
2022-03-09,41982.92578125,47610.76231819331,0.8817948660571485,29694.23804304241,1.413840817211571,False
2022-03-10,39437.4609375,47553.23822003428,0.8293328154650236,29719.404012858206,1.3269936678554268,False
2022-03-11,38794.97265625,47490.08091018095,0.8169068553415143,29744.591310920772,1.3042698166777758,False
2022-03-12,38904.01171875,47436.660756425306,0.8201254282739631,29769.799955305883,1.3068281203487269,False
2022-03-13,37849.6640625,47369.29663560466,0.799033693779837,29795.029964104608,1.2703348212134429,False
2022-03-14,39666.75390625,47325.50081877089,0.8381687086239313,29820.281355423373,1.3301938178740846,False
2022-03-15,39338.78515625,47269.16721866024,0.8322292832931569,29845.55414738393,1.3180785641300679,False
2022-03-16,41143.9296875,47226.12738741316,0.8712111698251548,29870.8483581234,1.3773940798139694,False
2022-03-17,40951.37890625,47182.232087936056,0.8679406864415977,29896.164005794275,1.3697870702847723,False
2022-03-18,41801.15625,47152.51985260491,0.886509488372353,29921.501108564426,1.3970273783501879,False
2022-03-19,42190.65234375,47124.73835294333,0.8952973282898842,29946.859684617128,1.4088506370309728,False
2022-03-20,41247.82421875,47082.896491430285,0.8760681116179344,29972.23975215105,1.3762009299218194,False
2022-03-21,41077.99609375,47037.812793088306,0.8732973251635961,29997.64132938031,1.3693741998814208,False
2022-03-22,42358.80859375,46997.821848083295,0.9012930158906399,30023.064434534448,1.4108755848728816,False
2022-03-23,42892.95703125,46961.496751617095,0.9133643516115786,30048.509085858448,1.4274570797736004,False
2022-03-24,43960.93359375,46923.75914460658,0.9368587341494543,30073.975301612776,1.4617599819400167,False
2022-03-25,44348.73046875,46884.71709196144,0.9459101647507596,30099.46310007335,1.4734060312405348,False
2022-03-26,44500.828125,46872.5308155507,0.949401010585845,30124.972499531592,1.4772072613739957,False
2022-03-27,46820.4921875,46876.242520472675,0.9988106910883839,30150.50351829442,1.5528925465238328,False
2022-03-28,47128.00390625,46879.944331756284,1.0052913794593754,30176.056174684276,1.5617681659072231,False
2022-03-29,47465.73046875,46893.26489911218,1.0122078420188794,30201.630487039118,1.5716280777992993,False
2022-03-30,47062.6640625,46902.88646568023,1.0034065621299593,30227.226473712453,1.5569626973030004,False
2022-03-31,45538.67578125,46900.13583913784,0.9709710849760117,30252.844153073347,1.5052692418218068,False
2022-04-01,46281.64453125,46907.10565420449,0.9866659621344932,30278.48354350642,1.5285324466381887,False
2022-04-02,45868.94921875,46900.87493262804,0.9779977299920231,30304.144663411884,1.5136196625318548,False
2022-04-03,46453.56640625,46892.40985971103,0.9906414821764562,30329.82753120554,1.5316132727248508,False
2022-04-04,46622.67578125,46886.6824001421,0.9943692621150074,30355.53216531881,1.535887281676992,False
2022-04-05,45555.9921875,46877.94738593914,0.9718000622434324,30381.25858419871,1.499476792946085,False
2022-04-06,43206.73828125,46851.24790195164,0.9222110448727274,30407.006806307912,1.4209467757374525,False
2022-04-07,43503.84765625,46831.20449297119,0.9289500051782655,30432.77685012473,1.4295063467424498,False
2022-04-08,42287.6640625,46827.83868504282,0.9030453945765174,30458.568734143133,1.3883667493245277,False
2022-04-09,42782.13671875,46840.995088868825,0.9133481608915828,30484.382476872775,1.4034116240080314,False
2022-04-10,42207.671875,46832.843558597306,0.9012408529537549,30510.21809683898,1.3833946299903028,False
2022-04-11,39521.90234375,46799.65724060468,0.8444912778006353,30536.07561258279,1.2942692062061991,False
2022-04-12,40127.18359375,46782.38336481688,0.8577413271322986,30561.95504266095,1.312978294017418,False
2022-04-13,41166.73046875,46772.74073341937,0.8801436439951049,30587.85640564593,1.3458520898885682,False
2022-04-14,39935.515625,46752.00195019033,0.8541990494342333,30613.779720125953,1.3044947729451977,False
2022-04-15,40553.46484375,46741.270526907545,0.8676158004820299,30639.725004704975,1.3235583817257723,False
2022-04-16,40424.484375,46737.25344058638,0.8649306794715411,30665.69227800274,1.3182315927691441,False
2022-04-17,39716.953125,46725.03406289802,0.8500144284867888,30691.681558654767,1.2940624660495408,False
2022-04-18,40826.21484375,46706.93917557187,0.8740931340048603,30717.692865312358,1.3290781642605909,False
2022-04-19,41502.75,46670.8398656831,0.8892651197073662,30743.726216642634,1.349958352723462,False
2022-04-20,41374.37890625,46635.903898502,0.8871786638101163,30769.78163132853,1.3446432412807345,False
2022-04-21,40527.36328125,46593.23020432275,0.8698122689396629,30795.85912806881,1.3160004113771073,False
2022-04-22,39740.3203125,46541.16322947632,0.8538746682491795,30821.9587255781,1.2893509029171741,False
2022-04-23,39486.73046875,46477.21031026841,0.8495933857722529,30848.080442586877,1.280038495174473,False
2022-04-24,39469.29296875,46398.789245578235,0.850653510802793,30874.224297841487,1.2783897852134676,False
2022-04-25,40458.30859375,46332.88197715766,0.8732094112707288,30900.390310104183,1.3093138367420702,False
2022-04-26,38117.4609375,46250.32478632055,0.8241555300120615,30926.578498153092,1.2325146456073808,False
2022-04-27,39241.12109375,46172.47390632875,0.84988127717305,30952.788880782282,1.2677733578350903,False
2022-04-28,39773.828125,46099.20494294537,0.862787724305138,30979.021476801732,1.283895559928649,False
2022-04-29,38609.82421875,46009.01838910939,0.8391794819923647,31005.276305037365,1.2452662520693982,False
2022-04-30,37714.875,45917.42933616368,0.821362945296602,31031.55338433106,1.2153718034316512,False
2022-05-01,38469.09375,45827.22331082291,0.8394375868920437,31057.852733540672,1.238626961111694,False
2022-05-02,38529.328125,45738.04904515459,0.8423911585507762,31084.17437154003,1.239515892057168,False
2022-05-03,37750.453125,45631.040679983984,0.8272976588403604,31110.518317218957,1.2134305426890297,False
2022-05-04,39698.37109375,45539.94502133082,0.8717263728613497,31136.884589483292,1.2749628492748568,False
2022-05-05,36575.140625,45425.18632998633,0.8051731556873287,31163.273207254893,1.1736617133172393,False
2022-05-06,36040.921875,45305.57467897399,0.7955074431872585,31189.68418947166,1.1555398142558275,False
2022-05-07,35501.953125,45176.56630332179,0.785848859929613,31216.11755508753,1.1372955993758416,False
2022-05-08,34059.265625,45032.04883811686,0.7563339111537587,31242.573323072516,1.0901555794652602,False
2022-05-09,30296.953125,44861.019308586256,0.6753514207199759,31269.051512412698,0.9689118044713697,True
2022-05-10,31022.90625,44703.01522998365,0.6939779361726814,31295.55214211026,0.9912880306162294,True
2022-05-11,28936.35546875,44521.20489969829,0.6499454705671296,31322.07523118348,0.9238326405634095,True
2022-05-12,29047.751953125,44343.386609015666,0.65506390410017,31348.620798666754,0.9266038254021176,True
2022-05-13,29283.103515625,44164.326588676784,0.6630487947513015,31375.18886361062,0.9333203902905569,True
2022-05-14,30101.265625,44002.49517093151,0.6840808801425697,31401.779445081742,0.958584709431636,True
2022-05-15,31305.11328125,43859.25196097274,0.7137630461437467,31428.392562162964,0.9960774551014937,True
2022-05-16,29862.91796875,43696.43895676307,0.6834176578622089,31455.028233953293,0.9493845545659141,True
2022-05-17,30425.857421875,43536.66767789414,0.698855908012542,31481.68647956792,0.9664621189090944,True
2022-05-18,28720.271484375,43360.532705761034,0.6623597472675681,31508.367318138244,0.9115125260026331,True
2022-05-19,30314.333984375,43204.29881809739,0.7016508730301845,31535.070768811864,0.9612895498669953,True
2022-05-20,29200.740234375,43038.31172815776,0.6784824743780656,31561.796850752628,0.9251925792583218,True
2022-05-21,29432.2265625,42870.77622730266,0.686533558581937,31588.54558314061,0.9317373123442734,True
2022-05-22,30323.72265625,42714.237511571235,0.7099207295468014,31615.31698517214,0.9591465640047858,True
2022-05-23,29098.91015625,42549.821206048175,0.6838785529870519,31642.111076059813,0.9196260668671383,True
2022-05-24,29655.5859375,42393.242686992795,0.6995356820533808,31668.92787503253,0.9364253205704565,True
2022-05-25,29562.361328125,42235.91086153258,0.6999342674304596,31695.767401335455,0.9326911367629305,True
2022-05-26,29267.224609375,42072.63468053579,0.6956356508596548,31722.629674230095,0.9225976821571718,True
2022-05-27,28627.57421875,41895.21423147056,0.6833137088303927,31749.51471299425,0.9016696625927791,True
2022-05-28,28814.900390625,41722.40462811857,0.6906337409710409,31776.42253692208,0.9068012724574017,True
2022-05-29,29445.95703125,41561.357632445324,0.7084936274618395,31803.353165324097,0.925875862151403,True
2022-05-30,31726.390625,41422.57231127301,0.7659203389540772,31830.306617527163,0.9967353128646916,True
2022-05-31,31792.310546875,41286.89178390027,0.7700340028810874,31857.282912874532,0.9979605176569131,True
2022-06-01,29799.080078125,41133.648473057,0.7244453430296545,31884.282070725847,0.9346009426219651,True
2022-06-02,30467.48828125,40985.73696906361,0.7433680722698026,31911.304110457164,0.9547553486310191,True
2022-06-03,29704.390625,40835.68009964878,0.72741265855042,31938.349051460948,0.93005404183975,True
2022-06-04,29832.9140625,40695.272767653754,0.733080577511509,31965.416913146113,0.9332871879493898,True
2022-06-05,29906.662109375,40556.03923969187,0.7374157504045807,31992.50771493801,0.934802059777606,True
2022-06-06,31370.671875,40438.65217635534,0.7757595811598926,32019.621476278462,0.9797327522513272,True
2022-06-07,31155.478515625,40317.26110584001,0.7727578129336788,32046.758216625774,0.9721881478626946,True
2022-06-08,30214.35546875,40184.849691290576,0.7518842474430975,32073.91795545472,0.9420225963885255,True
2022-06-09,30111.998046875,40054.61450026043,0.7517735078109219,32101.100712256604,0.9380363096203072,True
2022-06-10,29083.8046875,39921.74919119169,0.728520299754727,32128.306506539233,0.9052392687295993,True
2022-06-11,28360.810546875,39779.699947627516,0.7129468192121559,32155.535357826953,0.8819884424649057,True
2022-06-12,26762.6484375,39625.24541369373,0.6753938848351293,32182.787285660655,0.8315826780306362,True
2022-06-13,22487.388671875,39414.3267568643,0.570538444322372,32210.062309597794,0.6981479407189572,True
2022-06-14,22206.79296875,39210.60412409575,0.5663466162997334,32237.3604492124,0.6888527056591738,True
2022-06-15,22572.83984375,39011.30610854652,0.5786230222833987,32264.68172409508,0.6996145208180601,True
2022-06-16,20381.650390625,38772.35171165224,0.5256748556858807,32292.026153853065,0.6311666630492021,True
2022-06-17,20471.482421875,38536.653217022256,0.5312210768949811,32319.393758110185,0.6334117086196245,True
2022-06-18,19017.642578125,38278.20907927531,0.49682686404525606,32346.784556506915,0.5879299237580444,True
2022-06-19,20553.271484375,38051.131453558395,0.5401487603452837,32374.19856870036,0.6348658003304543,True
2022-06-20,20599.537109375,37829.17859724947,0.5445409568283034,32401.6358143643,0.6357560842728442,True
2022-06-21,20710.59765625,37618.37087750091,0.550544778339584,32429.09631318918,0.6386424541786208,True
2022-06-22,19987.029296875,37409.337028457965,0.5342791635593676,32456.58008488213,0.6158082350205686,True
2022-06-23,21085.876953125,37220.18590741642,0.5665172389405898,32484.087149167,0.6491140371683712,True
2022-06-24,21231.65625,37031.83790799275,0.5733352015298565,32511.617525784328,0.6530482906044767,True
2022-06-25,21502.337890625,36849.100633652764,0.58352408935017,32539.171234491405,0.6608139382429199,True
2022-06-26,21027.294921875,36661.60849870572,0.5735508010407491,32566.748295062254,0.6456676218136013,True
2022-06-27,20735.478515625,36479.38935328182,0.5684162724001179,32594.348727287663,0.6361679041086489,True
2022-06-28,20280.634765625,36293.10227177003,0.5588013560747587,32621.972550975188,0.6216863414354978,True
2022-06-29,20104.0234375,36099.96216302116,0.5568987398577794,32649.619785949177,0.6157506142277284,True
2022-06-30,19784.7265625,35901.77434291344,0.5510793526115864,32677.290452050773,0.6054579889826313,True
2022-07-01,19269.3671875,35706.283398155894,0.5396632008050212,32704.984569137938,0.5891874722265896,True
2022-07-02,19242.255859375,35512.810181679015,0.5418398533074141,32732.702157085474,0.5878602923471056,True
2022-07-03,19297.076171875,35316.09270074937,0.5464102820034091,32760.443235785006,0.589035869661139,True
2022-07-04,20231.26171875,35139.568455814035,0.5757401871394532,32788.20782514503,0.6170285923110076,True
2022-07-05,20190.115234375,34968.246279481275,0.5773842666574386,32815.99594509091,0.6152522467444822,True
2022-07-06,20548.24609375,34802.004714173156,0.5904328288703927,32843.8076155649,0.6256353201877862,True
2022-07-07,21637.587890625,34652.42889033098,0.6244176406538275,32871.64285652616,0.6582447973490679,True
2022-07-08,21731.1171875,34504.84632899133,0.6297989847658383,32899.50168795075,0.660530283820648,True
2022-07-09,21592.20703125,34351.47891564716,0.6285670286356932,32927.384129831684,0.6557522743413986,True
2022-07-10,20860.44921875,34190.72752851553,0.6101200742614238,32955.2902021789,0.6329924297668839,True
2022-07-11,19970.556640625,34014.05747810327,0.5871265624067682,32983.21992501929,0.6054762599292621,True
2022-07-12,19323.9140625,33829.52928095413,0.5712143938514473,33011.17331839674,0.5853749539926535,True
2022-07-13,20212.07421875,33660.73661889518,0.6004644059810658,33039.150402372106,0.6117613186959807,True
2022-07-14,20569.919921875,33497.6171273414,0.614071139558325,33067.15119702325,0.6220650759817111,True
2022-07-15,20836.328125,33339.89033182417,0.6249669065381102,33095.17572244507,0.6295880795359806,True
2022-07-16,21190.31640625,33195.031676257466,0.6383580715606377,33123.223998749454,0.6397419649442949,True
2022-07-17,20779.34375,33049.156009185666,0.6287405265122231,33151.29604606537,0.6268033599991406,True
2022-07-18,22485.689453125,32922.524857855926,0.6829880013822663,33179.39188453883,0.677700469356795,True
2022-07-19,23389.43359375,32808.25200527536,0.7129131289892898,33207.51153433292,0.7043416538323835,True
2022-07-20,23231.732421875,32689.878203162043,0.7106705102262458,33235.655015627824,0.6990002878219534,True
2022-07-21,23164.62890625,32572.49667181521,0.71117142599309,33263.82234862081,0.6963910720624221,True
2022-07-22,22714.978515625,32453.57860542108,0.6999221500901187,33292.01355352629,0.6822951239973597,True
2022-07-23,22465.478515625,32334.343983919633,0.6947868967682607,33320.22865057577,0.674229422349321,True
2022-07-24,22609.1640625,32223.494794419992,0.7016360021388846,33348.46766001795,0.6779671046057242,True
2022-07-25,21361.701171875,32101.208292574498,0.6654485082674065,33376.73060211866,0.6400177844416859,True
2022-07-26,21239.75390625,31983.04238697058,0.6640942299755311,33405.017497160894,0.6358252591262727,True
2022-07-27,22930.548828125,31882.86275092147,0.7192123557807639,33433.328365444875,0.685858990091604,True
2022-07-28,23843.88671875,31791.235082523315,0.7500144821947408,33461.663227287994,0.7125732680049599,True
2022-07-29,23804.6328125,31700.04403892679,0.7509337458102128,33490.02210302489,0.710797763562835,True
2022-07-30,23656.20703125,31605.501901832788,0.7484838274274704,33518.405013007396,0.7057676826230186,True
2022-07-31,23336.896484375,31505.444399138254,0.7407258310253614,33546.81197760465,0.6956516911339999,True
2022-08-01,23314.19921875,31409.389667308616,0.7422684574802733,33575.24301720299,0.6943866111945779,True
2022-08-02,22978.1171875,31309.486583999835,0.7339027143052088,33603.698152206096,0.6837972738423577,True
2022-08-03,22846.5078125,31208.792715499392,0.7320535600582081,33632.17740303488,0.6793050458409626,True
2022-08-04,22630.95703125,31106.892408830925,0.7275222717144612,33660.6807901276,0.6723261829537172,True
2022-08-05,23289.314453125,31013.939894046147,0.7509305342271567,33689.20833393982,0.6912989531327881,True
2022-08-06,22961.279296875,30918.27494259606,0.7426442561723028,33717.760054944454,0.6809847172368113,True
2022-08-07,23175.890625,30826.809867540385,0.7518095685082046,33746.335973631736,0.6867676136191162,True
2022-08-08,23809.486328125,30744.269499705333,0.7744365605549093,33774.936110509305,0.7049454142628715,True
2022-08-09,23164.318359375,30670.058632359265,0.755274668269948,33803.56048610216,0.6852626772525537,True
2022-08-10,23947.642578125,30608.04942076157,0.7823968868098211,33832.20912095268,0.7078356158331366,True
2022-08-11,23957.529296875,30541.795081649667,0.7844178520885083,33860.882035620685,0.7075282112164816,True
2022-08-12,24402.818359375,30478.045690834457,0.8006687373237177,33889.5792506834,0.7200684959487335,True
2022-08-13,24424.068359375,30413.703512825163,0.8030613025827521,33918.30078673549,0.7200852576001265,True
2022-08-14,24319.333984375,30349.164910835872,0.8013180611665536,33947.04666438909,0.7163902717312464,True
2022-08-15,24136.97265625,30282.516444333745,0.7970596730499372,33975.81690427378,0.7104162564878267,True
2022-08-16,23883.291015625,30212.049804432234,0.7905220324415466,34004.611527036635,0.702354473205368,True
2022-08-17,23335.998046875,30136.33513648863,0.7743475754827308,34033.43055334224,0.685678689084821,True
2022-08-18,23212.73828125,30060.660087377568,0.7721965590169125,34062.27400387267,0.6814794067657037,True
2022-08-19,20877.552734375,29961.977797048414,0.6968015554844871,34091.141899327544,0.6124040314057891,True
2022-08-20,21166.060546875,29866.074773977114,0.7086991078358043,34120.03426042403,0.6203411281865447,True
2022-08-21,21534.12109375,29779.90654415443,0.7231090890705627,34148.95110789683,0.6305939244139861,True
2022-08-22,21398.908203125,29692.2931771532,0.7206889705504604,34177.89246249823,0.6261037957973856,True
2022-08-23,21528.087890625,29594.07441249622,0.7274458930715765,34206.85834499813,0.6293500465169999,True
2022-08-24,21395.01953125,29495.397570025543,0.7253680673554478,34235.848776184,0.6249303083186107,True
2022-08-25,21600.904296875,29396.913754430763,0.7348017712784312,34264.86377686092,0.6304097526125904,True
2022-08-26,20260.01953125,29282.64761705722,0.6918779953301929,34293.90336785163,0.5907761304956172,True
2022-08-27,20041.73828125,29166.367838485254,0.6871523527453003,34322.967569996516,0.5839162432670747,True
2022-08-28,19616.814453125,29045.972636002134,0.6753712364519064,34352.05640415359,0.5710521146778591,True
2022-08-29,20297.994140625,28935.40294243788,0.7014933982776894,34381.1698911986,0.5903811360945335,True
2022-08-30,19796.80859375,28823.092529133817,0.6868384637678894,34410.308052024935,0.5753162268649037,True
2022-08-31,20049.763671875,28714.65379669077,0.6982415255233075,34439.470907543706,0.5821739749051502,True
2022-09-01,20127.140625,28607.920327612406,0.7035513380388316,34468.65847868378,0.5839258478088752,True
2022-09-02,19969.771484375,28499.507132038398,0.7007058540295074,34497.870786391686,0.5788696817848955,True
2022-09-03,19832.087890625,28386.290922265896,0.6986502021322175,34527.107851631794,0.5743918076152362,True
2022-09-04,19986.712890625,28276.781252664,0.706824185965014,34556.36969538617,0.5783799938132258,True
2022-09-05,19812.37109375,28173.9897076704,0.7032149617189666,34585.65633865471,0.5728493598546133,True
2022-09-06,18837.66796875,28062.886617922035,0.6712662252185968,34614.967802455074,0.544205849800442,True
2022-09-07,19290.32421875,27957.301848795876,0.689992343434273,34644.30410782275,0.556810844250562,True
2022-09-08,19329.833984375,27857.17357867757,0.6938907111226257,34673.66527581106,0.5574788194618647,True
2022-09-09,21381.15234375,27780.56634094888,0.7696442211199248,34703.05132749116,0.6161173593058723,True
2022-09-10,21680.5390625,27703.584492773523,0.7825896705949862,34732.46228395207,0.6242154352678119,True
2022-09-11,21769.255859375,27630.390261209242,0.787873629491843,34761.89816630066,0.6262389860079286,True
2022-09-12,22370.44921875,27559.517849097527,0.8117140996892495,34791.35899566172,0.6429886576589166,True
2022-09-13,20296.70703125,27469.549857850736,0.7388802195988387,34820.84479317793,0.5828895637599957,True
2022-09-14,20241.08984375,27379.92651663171,0.7392675006433899,34850.3555800099,0.5808000953470975,True
2022-09-15,19701.2109375,27289.368247031074,0.7219372306152004,34879.89137733613,0.5648300542100093,True
2022-09-16,19772.583984375,27187.63691197549,0.7272637945104254,34909.45220635312,0.5663962833761287,True
