date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2017-12-03,11323.2001953125,,3569.5996435880647,3.1721204969447854,2652.8758109915243,4.268273753485808,False,13.539478660003784,,,2.244781705038368,False,False,False,82.9228445606723,82.1484147574659,False,False,False
2017-12-04,11657.2001953125,,3598.0931756215973,3.239827215785937,2657.7228652323533,4.3861609303998526,False,14.21040355512641,,,2.949696148075409,False,False,False,84.2565244608075,82.1484147574659,False,False,False
2017-12-05,11916.7001953125,,3625.4331667644688,3.2869727966734534,2662.577283451519,4.475626029478022,False,14.711261006977878,,,2.226091991663215,False,False,False,85.22217956084435,82.1484147574659,False,False,False
2017-12-06,14291.5,,3652.560082170551,3.9127350894956967,2667.4390745714572,5.357760608757682,False,20.963497935004007,,,19.928333899191664,False,False,False,90.78976157690391,82.1484147574659,False,False,False
2017-12-07,17899.69921875,,3681.7445534481553,4.861743925712052,2672.3082475226693,6.6982165082728375,False,32.565013422199655,,,25.24716942763181,False,False,False,94.3022145428146,82.1484147574659,False,False,False
2017-12-08,16569.400390625,,3709.039391384681,4.467302350336919,2677.1848112437306,6.189113400403393,False,27.648640840123797,,,-7.43196191102199,False,False,False,81.90080130482599,82.1484147574659,False,False,False
2017-12-09,15178.2001953125,,3734.322027505454,4.064512937962025,2682.068774681293,5.659139071523663,False,23.001643973934332,,,-8.396201205323306,False,False,False,71.33553781927023,82.1484147574659,False,False,False
2017-12-10,15455.400390625,,3758.4997220863866,4.11211960448025,2686.96014679009,5.752002093923279,False,23.652920575433363,,,1.826304777546084,False,False,False,72.10762486252753,87.52566308762044,False,False,False
2017-12-11,16936.80078125,,3785.160243161963,4.474526755332744,2691.8589365329426,6.291860450556983,False,28.15309792683715,,,9.585001702858452,False,False,False,75.85116323296491,87.52566308762044,False,False,False
2017-12-12,17415.400390625,,3813.7882802626314,4.566430832239516,2696.765152880763,6.45788543063209,False,29.48948714150874,,,2.8257970059188287,False,False,False,76.9285135310798,87.52566308762044,False,False,False
2017-12-13,16408.19921875,,3845.2832328328946,4.267097694819677,2701.6788048125595,6.0733345464759605,False,25.91551184313628,,,-5.783393716386753,False,False,False,69.86458391832888,87.52566308762044,False,False,False
2017-12-14,16564.0,,3875.3471089940717,4.274197777421682,2706.599901315443,6.119855391980795,False,26.157472314546407,,,0.9495300439305021,False,False,False,70.31861056433064,87.52566308762044,False,False,False
2017-12-15,17706.900390625,,3904.61673673717,4.534862595866832,2711.5284513846286,6.530228506945247,False,29.61368899860931,,,6.899905763251635,False,False,False,73.47560014860436,87.52566308762044,False,False,False
2017-12-16,19497.400390625,,3935.9979526037523,4.953610399549884,2716.4644640234437,7.177491422710079,False,35.55449615421674,,,10.111877067699492,False,False,False,77.51118214930476,87.52566308762044,False,False,False
2017-12-17,19140.80078125,,3966.057521021328,4.826153095308843,2721.4079482433312,7.033418416230241,False,33.9443540600918,,,-1.828959770177696,False,False,False,75.06172212878978,90.32483560425364,False,False,False
2017-12-18,19114.19921875,,3994.812647435716,4.784754857282098,2726.3589130638547,7.010888818475355,False,33.545384328064706,,,-0.13897831550526707,False,False,False,74.87164304693638,90.32483560425364,False,False,False
2017-12-19,17776.69921875,,4022.5796165305414,4.419228682434962,2731.3173675127027,6.508470758540412,False,28.762420654931024,,,-6.99741582000456,False,False,False,65.84347064909346,90.32483560425364,False,False,False
2017-12-20,16624.599609375,,4050.064307013258,4.104774232988637,2736.2833206256937,6.075613400140716,False,24.939021334498094,,,-6.480953495347553,False,False,False,59.21936640476371,90.32483560425364,False,False,False
2017-12-21,15802.900390625,,4077.7137041115793,3.875431562223423,2741.2567814467825,5.764837682329246,False,22.34123390519369,,,-4.942670729264509,False,False,False,54.97160250951709,90.32483560425364,False,False,False
2017-12-22,13831.7998046875,,4102.799683531295,3.371307612265003,2746.237759028063,5.036635942833585,False,16.980049094282386,,,-12.473030502089644,False,False,False,46.377766889370484,90.32483560425364,False,False,False
2017-12-23,14699.2001953125,,4126.606590111565,3.562055135213434,2751.226262429773,5.342781288490156,False,19.031281524988607,,,6.271059463505568,False,False,False,50.0764697459912,90.32483560425364,False,False,False
2017-12-24,13925.7998046875,,4151.809200613739,3.3541521615754704,2756.2223007203024,5.0524951492657815,False,16.9468375262594,,,-5.261513418067699,False,False,False,46.965787756977946,67.30848710024179,False,False,False
2017-12-25,14026.599609375,,4176.53057192041,3.358433361814333,2761.2258829761927,5.0798450412381335,False,17.060321059341252,,,0.7238349401918809,False,False,False,47.42419118772425,67.30848710024179,False,False,False
2017-12-26,16099.7998046875,,4202.155861239739,3.83131905058316,2766.2370182821464,5.820108580097592,False,22.29869287939041,,,14.780490304484273,False,False,False,55.872459412597784,67.30848710024179,False,False,False
2017-12-27,15838.5,,4226.6759393601515,3.7472709588418756,2771.2557157310303,5.715279145873392,False,21.416699565005963,,,-1.6230003345223065,False,False,False,54.679867896694425,67.30848710024179,False,False,False
2017-12-28,14606.5,,4250.894856392294,3.4361000432733446,2776.2819844238775,5.26117306597409,False,18.077916999662126,,,-7.778514379518264,False,False,False,49.33312990543697,67.30848710024179,False,False,False
2017-12-29,14656.2001953125,,4278.884375040743,3.4252386628635985,2781.315833469899,5.269520282070158,False,18.049364604890602,,,0.34026081068359026,False,False,False,49.547456755048806,67.30848710024179,False,False,False
2017-12-30,12952.2001953125,,4305.676121164714,3.008168712840585,2786.357271986482,4.648434831215478,False,13.983276222940807,,,-11.626478741365665,False,False,False,42.85413883017806,67.30848710024179,False,False,False
2017-12-31,14156.400390625,,4336.32838384246,3.2646052460816826,2791.4063090991963,5.071422366740067,False,16.556192063555606,,,9.297263608914186,False,False,False,48.18157307158355,67.70042454311766,False,False,False
2018-01-01,13657.2001953125,,4367.819204288358,3.126777816697119,2796.462953941802,4.883740789793679,False,15.270372364025743,,,-3.526321533283927,False,False,False,46.256416579617124,67.70042454311766,False,False,False
2018-01-02,14982.099609375,,4399.555767092263,3.405366451185346,2801.5272156562523,5.347832969691666,False,18.2113309815309,,,9.70110560814097,False,False,False,51.76500296091585,67.70042454311766,False,False,False
2018-01-03,15201.0,,4429.836105573834,3.431503928751081,2806.5991033926966,5.416163634351839,False,18.58558679003707,,,1.4610795304552893,False,False,False,52.62892606071361,67.70042454311766,False,False,False
2018-01-04,15599.2001953125,,4462.285351836387,3.495787240251877,2811.6786263094896,5.548002552406731,False,19.394636531588297,,,2.6195657872015055,False,False,False,54.23471555310523,67.70042454311766,False,False,False
2018-01-05,17429.5,,4495.261172488146,3.877305306902268,2816.765793573192,6.187770399572309,False,23.99187500815448,,,11.733292616101544,False,False,False,60.810538677362295,67.70042454311766,False,False,False
2018-01-06,17527.0,,4526.838274956082,3.8717972534969873,2821.860614358577,6.211150157742279,False,24.048314121803934,,,0.5593964256002781,False,False,False,61.13093323932113,67.70042454311766,False,False,False
2018-01-07,16477.599609375,,4558.948679779225,3.6143419824969287,2826.963097848637,5.828728228505957,False,21.067017140854034,,,-5.987336056512804,False,False,False,55.83944066676841,71.41535910937338,False,False,False
2018-01-08,15170.099609375,,4590.730330606696,3.3045068032497933,2832.073253234585,5.356535037379006,False,17.70070647286481,,,-7.935014996092593,False,False,False,50.02881928682166,71.41535910937338,False,False,False
2018-01-09,14595.400390625,,4622.112612973853,3.1577336193966863,2837.1910897158627,5.144313487917619,False,16.244371649513294,,,-3.788368129071751,False,False,False,47.680248672117905,71.41535910937338,False,False,False
2018-01-10,14973.2998046875,,4656.174930626029,3.2157940858708933,2842.316616500142,5.267991510081914,False,16.940775942539496,,,2.5891678470515656,False,False,False,49.363568940858784,71.41535910937338,False,False,False
2018-01-11,13405.7998046875,,4690.198455883122,2.8582585429561123,2847.4498428033335,4.708002087752106,False,13.456687187572667,,,-10.468634305373904,False,False,False,43.160538024066796,71.41535910937338,False,False,False
2018-01-12,13980.599609375,,4726.996058615547,2.9576076298802056,2852.590777849588,4.9010183016556645,False,14.49528912315932,,,4.287694975770973,False,False,False,45.84778371959977,71.41535910937338,False,False,False
2018-01-13,14360.2001953125,,4763.262857320516,3.014782225012575,2857.739430871304,5.025020839963068,False,15.149343508638417,,,2.715195317395036,False,False,False,47.609378102579115,71.41535910937338,False,False,False
2018-01-14,13772.0,,4799.35631883133,2.8695514742180173,2862.895811109132,4.810513867308536,False,13.804017159681425,,,-4.096044534981502,False,False,False,45.158015784703316,62.405590331819916,False,False,False
2018-01-15,13819.7998046875,,4836.664782046973,2.8572994878587976,2868.0599278119776,4.81851849421798,False,13.76795042576718,,,0.3470796157965417,False,False,False,45.40403057657856,62.405590331819916,False,False,False
2018-01-16,11490.5,,4873.918096604762,2.3575488492521943,2873.2317902370073,3.999155250559222,False,9.428203858936765,,,-16.85480135462911,False,False,False,36.75208152070716,62.405590331819916,False,False,False
2018-01-17,11188.599609375,,4912.391067633556,2.277628033951474,2878.411407649656,3.887074509099087,False,8.853309871982244,,,-2.627391241677912,False,False,False,35.799890220779616,62.405590331819916,False,False,False
2018-01-18,11474.900390625,,4950.305094745465,2.318018823285278,2883.598789323628,3.979367876387732,False,9.224249642243526,,,2.558861620270214,False,False,False,37.45482031668272,62.405590331819916,False,False,False
2018-01-19,11607.400390625,,4987.817789773959,2.3271500443385347,2888.7939445409024,4.01807834461855,False,9.350671197834764,,,1.154694119247024,False,False,False,38.24818279001854,62.405590331819916,False,False,False
2018-01-20,12899.2001953125,,5026.281553144307,2.566350503632871,2893.996882591741,4.457226707086334,False,11.438806004536895,,,11.129105236439107,False,False,False,45.505771275601305,62.405590331819916,False,False,False
2018-01-21,11600.099609375,,5064.222972671397,2.2905981178107377,2899.207612774691,4.001127604060445,False,9.164975358981442,,,-10.071171594108497,False,False,False,40.367608422499934,56.26867961834459,False,False,False
2018-01-22,10931.400390625,,5101.929120443774,2.1426013832340676,2904.426144396589,3.763704032107885,False,8.064117465277992,,,-5.764598936801968,False,False,False,37.98977809058156,56.26867961834459,False,False,False
2018-01-23,10868.400390625,,5141.939178205928,2.113677352834245,2909.652486772568,3.7352915648976346,False,7.895201186956917,,,-0.5763214020962026,False,False,False,37.764083469822914,56.26867961834459,False,False,False
2018-01-24,11359.400390625,,5182.02348863835,2.1920781361818653,2914.8866492260604,3.89702988747129,False,8.54259401237309,,,4.517684133384825,False,False,False,40.719974757023216,56.26867961834459,False,False,False
2018-01-25,11259.400390625,,5223.74534970912,2.155426736345785,2920.1286410888047,3.855789170447915,False,8.310871067695972,,,-0.8803281560753051,False,False,False,40.3001603550895,56.26867961834459,False,False,False
2018-01-26,11171.400390625,,5269.434875206884,2.12003766156924,2925.3784717008484,3.818788064072209,False,8.09597451738417,,,-0.7815691506385392,False,False,False,39.91021721902193,56.26867961834459,False,False,False
2018-01-27,11440.7001953125,,5317.114430957223,2.151674624247812,2930.636150410555,3.9038282502963613,False,8.399768183584417,,,2.4106181433931617,False,False,False,41.76716830731225,56.26867961834459,False,False,False
2018-01-28,11786.2998046875,,5364.466818267874,2.1971055472933587,2935.9016865746066,4.0145417193580775,False,8.82037188144225,,,3.020790716258781,False,False,False,44.15237714918208,56.66215586890857,False,False,False
2018-01-29,11296.400390625,,5413.191519748839,2.0868281400006943,2941.175089558011,3.8407779362508405,False,8.015043476862047,,,-4.156515803778071,False,False,False,41.55407033378447,56.66215586890857,False,False,False
2018-01-30,10106.2998046875,,5464.784117728016,1.8493502372586301,2946.4563687341056,3.429984544121893,False,6.343242730465257,,,-10.535219581320588,False,False,False,36.01008668341697,56.66215586890857,False,False,False
2018-01-31,10221.099609375,,5525.545593856714,1.8497901131679721,2951.7455334845604,3.4627306092029233,False,6.4053248454676766,,,1.1359232053877344,False,False,False,36.88483726556343,56.66215586890857,False,False,False
2018-02-01,9170.5400390625,,5588.718000793017,1.640902267346686,2957.0425931993877,3.1012539556085277,False,5.0888546473759115,,,-10.27834196380305,False,False,False,32.50562979603535,56.66215586890857,False,False,False
2018-02-02,8830.75,,5641.610061209583,1.5652889696716565,2962.3475572769426,2.9809972764024444,False,4.666122155373997,,,-3.7052347802326024,False,False,False,31.21476041854463,56.66215586890857,False,False,False
2018-02-03,9174.91015625,,5693.362949654204,1.6115097943663073,2967.6604351239275,3.0916307161222987,False,4.9821931795948045,,,3.897292486481896,False,False,False,34.07062305929425,56.66215586890857,False,False,False
2018-02-04,8277.009765625,,5745.545511104782,1.4405959798991228,2972.981236155403,2.784077364823417,False,4.010730659492758,,,-9.786476110758924,False,False,False,30.511390872580478,47.91237037319133,False,False,False
2018-02-05,6955.27001953125,,5780.607556963524,1.2032074398741506,2978.3099697947846,2.33530763757625,False,2.8098595239266704,,,-15.968807377551098,False,False,False,26.176396161184385,47.91237037319133,True,False,False
2018-02-06,7754.0,,5821.982621939497,1.3318487023269203,2983.6466454738547,2.5988332136322834,False,3.4612526431402566,,,11.483809805022926,False,False,False,32.42458316598686,47.91237037319133,False,False,False
2018-02-07,7621.2998046875,,5860.305561770991,1.3004952940345205,2988.9912726327616,2.5497899155705834,False,3.315989785976221,,,-1.7113772931712679,False,False,False,31.94089866929548,47.91237037319133,False,False,False
2018-02-08,8265.58984375,,5902.726015406934,1.4003004412157474,2994.34386072003,2.7604010187936225,False,3.865390764549108,,,8.453807822469184,False,False,False,36.865268288812594,47.91237037319133,False,False,False
2018-02-09,8736.98046875,,5946.344131172067,1.4693028650913076,2999.7044191925615,2.912613793828979,False,4.279511792177382,,,5.703048831493129,False,False,False,40.270432130541124,47.91237037319133,False,False,False
2018-02-10,8621.900390625,,5994.850091334493,1.4382178468629077,3005.072957515642,2.869115163763914,False,4.126412633230255,,,-1.3171607575021227,False,False,False,39.70738487028793,47.91237037319133,False,False,False
2018-02-11,8129.97021484375,,6044.19016337977,1.3450884229455913,3010.449485162944,2.7005835025342426,False,3.6325236044566656,,,-5.705588715872301,False,False,False,37.306189742762506,47.58083038636132,False,False,False
2018-02-12,8926.5703125,,6092.47707744425,1.465179137981202,3015.8340116165355,2.959901068200771,False,4.336785295616045,,,9.798315081177211,False,False,False,43.287004231863705,47.58083038636132,False,False,False
2018-02-13,8598.3095703125,,6137.289682278091,1.4009945782974524,3021.226546366882,2.8459665100759266,False,3.9871836506324954,,,-3.6773444973354663,False,False,False,41.52888155068109,47.58083038636132,False,False,False
2018-02-14,9494.6298828125,,6186.928110679571,1.534627477960078,3026.6270989128507,3.137033262612009,False,4.814177444079142,,,10.424378247495735,False,False,False,47.76715364857174,47.58083038636132,False,False,False
2018-02-15,10166.400390625,,6237.934677801995,1.629770255017682,3032.0356787617197,3.3529949735871667,False,5.464611473176163,,,7.075267978887334,False,False,False,51.90843029567972,47.58083038636132,False,False,False
2018-02-16,10233.900390625,,6286.970640678608,1.6277951616965662,3037.4522954291765,3.369238228374876,False,5.484429686751734,,,0.6639518158486624,False,False,False,52.31751846746096,47.58083038636132,False,False,False
2018-02-17,11112.7001953125,,6342.375072207789,1.7521354490698946,3042.8769584393294,3.652037314388199,False,6.398864039865579,,,8.58714440383399,False,False,False,57.398459305230325,47.58083038636132,False,False,False
2018-02-18,10551.7998046875,,6397.996404280437,1.6492350320215956,3048.3096773247084,3.46152488481685,False,5.708868104254467,,,-5.047381651325356,False,False,False,53.481329546711166,53.31134611020501,False,False,False
2018-02-19,11225.2998046875,,6453.2095177029,1.739490988769769,3053.75046162627,3.675906052490446,False,6.394205453871384,,,6.382797366007709,False,False,False,57.25360788078907,53.31134611020501,False,False,False
2018-02-20,11403.7001953125,,6507.30197269992,1.752446750305186,3059.1993208934045,3.7276747930181218,False,6.532551577219164,,,1.589270609507487,False,False,False,58.22007476657103,53.31134611020501,False,False,False
2018-02-21,10690.400390625,,6552.901994825553,1.6313994012220219,3064.65626468394,3.488286929212111,False,5.690789207607243,,,-6.2549855965233325,False,False,False,53.05501943335579,53.31134611020501,False,False,False
2018-02-22,10005.0,,6598.561972873353,1.5162394535552584,3070.121302564146,3.258828891107295,False,4.941164937082613,,,-6.411363144322124,False,False,False,48.59392774713931,53.31134611020501,False,False,False
2018-02-23,10301.099609375,,6642.143769452083,1.5508697141954138,3075.5944441087404,3.3493036213232266,False,5.194333549955217,,,2.959516335582202,False,False,False,50.52919873470206,53.31134611020501,False,False,False
2018-02-24,9813.0703125,,6684.43331732574,1.4680482019418128,3081.0756989008923,3.184949436977677,False,4.675659294230668,,,-4.7376427311783935,False,False,False,47.364222050615496,53.31134611020501,False,False,False
2018-02-25,9664.73046875,,6728.444638734164,1.4363988986566507,3086.565076532229,3.131225238772018,False,4.497688484418035,,,-1.511655771599263,False,False,False,46.4126083495097,51.1074726952999,False,False,False
2018-02-26,10366.7001953125,,6773.858840506914,1.5303980256158867,3092.062586602839,3.3526812297490065,False,5.130936734527323,,,7.263210586495439,False,False,False,51.389785143492745,51.1074726952999,False,False,False
2018-02-27,10725.599609375,,6815.569326328769,1.5736909267347123,3097.5682387212782,3.46258703046448,False,5.449041792871243,,,3.462041028492213,False,False,False,53.754760044920964,51.1074726952999,False,False,False
2018-02-28,10397.900390625,,6853.2272875324725,1.5172268413658287,3103.0820425045754,3.3508299968223185,False,5.0839692120325966,,,-3.0552997565149287,False,False,False,51.30056818810942,51.1074726952999,False,False,False
2018-03-01,10951.0,,6889.628073298829,1.5894907364363056,3108.604007578235,3.522803153217126,False,5.599462978327229,,,5.319339372337972,False,False,False,55.03225606418496,51.1074726952999,False,False,False
2018-03-02,11086.400390625,,6923.257142209716,1.6013272601177024,3114.1341435762433,3.5600266011320496,False,5.700767643136921,,,1.2364203326180156,False,False,False,55.92268205164409,51.1074726952999,False,False,False
2018-03-03,11489.7001953125,,6959.899450944226,1.6508428428163184,3119.6724601410747,3.6829828586533484,False,6.080025892423064,,,3.6377885560451295,False,False,False,58.55513281690348,51.1074726952999,False,False,False
2018-03-04,11512.599609375,,6994.371048773815,1.6459806791910585,3125.218966923694,3.683773755125842,False,6.0634204274482295,,,0.19930384320943073,False,False,False,58.70593712671494,55.256928303051794,False,False,False
2018-03-05,11573.2998046875,,7029.884051245506,1.6463002405618656,3130.773673583563,3.6966261414356434,False,6.085756505912781,,,0.5272501204946822,False,False,False,59.130452316209414,55.256928303051794,False,False,False
2018-03-06,10779.900390625,,7066.541568035695,1.5254846075463642,3136.3365897886456,3.437099329747464,False,5.243242122137682,,,-6.855429544313296,False,False,False,51.65549649749875,55.256928303051794,False,False,False
2018-03-07,9965.5703125,,7101.1933258790095,1.4033655831030947,3141.907725215411,3.171821448644471,False,4.451225056775851,,,-7.554152159264859,False,False,False,45.3225598405588,55.256928303051794,False,False,False
2018-03-08,9395.009765625,,7136.209983204865,1.3165265298717723,3147.487089548842,2.9849240039207507,False,3.9297316408127423,,,-5.72531755818666,False,False,False,41.484915214259914,55.256928303051794,False,False,False
2018-03-09,9337.5498046875,,7172.75618404405,1.3018077800356689,3153.0746924824352,2.96141091327462,False,3.8551877667834358,,,-0.6116008644050375,False,False,False,41.10741365490338,55.256928303051794,False,False,False
2018-03-10,8866.0,,7206.63502835758,1.2302551697308022,3158.670543718211,2.8068770950589355,False,3.4531750569952315,,,-5.050037906633486,False,False,False,38.04754940853927,55.256928303051794,False,False,False
2018-03-11,9578.6298828125,,7242.250125795431,1.3226041239165929,3164.2746529667143,3.027117091062847,False,4.003677548218122,,,8.03778347408639,False,False,False,44.74177137444571,50.4327390827795,False,False,False
2018-03-12,9205.1201171875,,7274.403204714677,1.2654124136563518,3169.887029947022,2.9039268687570057,False,3.6746651080753345,,,-3.8994070153520632,False,False,False,42.169801987383096,50.4327390827795,False,False,False
2018-03-13,9194.849609375,,7306.290595708868,1.258483971986458,3175.5076843867478,2.89555262441467,False,3.6440065678691864,,,-0.1115738597840088,False,False,False,42.09813978253385,50.4327390827795,False,False,False
2018-03-14,8269.8095703125,,7335.456050643643,1.1273749734465213,3181.1366260220448,2.5996398591197107,False,2.930768917145602,,,-10.060415105858134,False,False,False,36.14094965051862,50.4327390827795,False,False,False
2018-03-15,8300.8603515625,,7364.54463680604,1.1271383039865088,3186.773864597614,2.6047848715524182,False,2.935952802371309,,,0.37547153880626016,False,False,False,36.46594847533009,50.4327390827795,False,False,False
2018-03-16,8338.349609375,,7394.0160244045965,1.1277159235053789,3192.419409866707,2.611921724195741,False,2.9455057193251615,,,0.45163099033997955,False,False,False,36.88360618860573,50.4327390827795,False,False,False
2018-03-17,7916.8798828125,,7419.271360287831,1.0670697294060645,3198.073271591131,2.4755154777531505,False,2.6415476309865786,,,-5.054594090041897,False,False,False,34.164458925388075,50.4327390827795,False,False,False
2018-03-18,8223.6796875,,7446.187858591382,1.1044147480125084,3203.7354595412535,2.5669034760683886,False,2.8349260556945013,,,3.8752615832098325,False,False,False,37.76139389945723,47.31597633529145,False,False,False
2018-03-19,8630.650390625,,7473.105702587599,1.1548947297288457,3209.40598349601,2.6891737707872103,False,3.105712615207196,,,4.948766471821564,False,False,False,42.267344849654485,47.31597633529145,False,False,False
2018-03-20,8913.4697265625,,7498.947402379557,1.1886294500124228,3215.0848532429045,2.7723901960384976,False,3.295344633937072,,,3.276917997335538,False,False,False,45.23465579758468,47.31597633529145,False,False,False
2018-03-21,8929.2802734375,,7528.986143000056,1.185987077654452,3220.772078578019,2.7724036521639883,False,3.2880349055084985,,,0.1773781407242936,False,False,False,45.40359407397764,47.31597633529145,False,False,False
2018-03-22,8728.4697265625,,7558.473399031399,1.154792676478961,3226.4676693060146,2.7052710955693287,False,3.1240272490536762,,,-2.2488995834565095,False,False,False,43.565412623372005,47.31597633529145,False,False,False
2018-03-23,8879.6201171875,,7593.898774052269,1.1693097816273816,3232.171635240139,2.7472613212657486,False,3.2123995356426045,,,1.7316940467241304,False,False,False,45.35860691844987,47.31597633529145,False,False,False
2018-03-24,8668.1201171875,,7626.657916471924,1.1365555151577265,3237.8839862022305,2.6770941003832833,False,3.042666064386833,,,-2.3818586517076135,False,False,False,43.28600780020847,47.31597633529145,False,False,False
2018-03-25,8495.7802734375,,7655.8000342645755,1.1097181529576894,3243.604732022723,2.6192403129648607,False,2.9066185222556853,,,-1.9882032253830673,False,False,False,41.61726596516364,48.01083244490216,False,False,False
2018-03-26,8209.400390625,,7683.914815736035,1.0683877408183668,3249.3338825406513,2.526487177798447,False,2.6992679280946543,,,-3.3708485106174635,False,False,False,38.93140693353924,48.01083244490216,False,False,False
2018-03-27,7833.0400390625,,7716.172400167892,1.0151458045302442,3255.0714476036546,2.4064110927055355,False,2.4428581247350647,,,-4.584504758621555,False,False,False,35.673068586871196,48.01083244490216,False,False,False
2018-03-28,7954.47998046875,,7749.332327837898,1.0264729455328558,3260.817437067986,2.4394128570476314,False,2.5039913007444015,,,1.5503551724572073,False,False,False,37.49101425564075,48.01083244490216,False,False,False
2018-03-29,7165.7001953125,,7780.3805847933245,0.9209961025965476,3266.571860798509,2.193645356866833,False,2.020338824153366,,,-9.916170347942321,False,False,False,31.302980643972518,48.01083244490216,False,False,False
2018-03-30,6890.52001953125,,7809.297251037685,0.8823482828260444,3272.334728668713,2.1056892374621246,False,1.8579512828399884,,,-3.840241264367461,False,False,False,29.475183291641883,48.01083244490216,True,False,False
2018-03-31,6973.52978515625,,7839.504887824924,0.8895370160412083,3278.1060505607084,2.127304509859726,False,1.8923161059116258,,,1.2046952245941878,False,False,False,30.788048600374253,48.01083244490216,False,False,False
2018-04-01,6844.22998046875,,7873.903016464927,0.8692296522013222,3283.88583636524,2.0841863333605617,False,1.81163656166975,,,-1.854151465198095,False,False,False,29.855740581627302,44.200279746855266,True,False,False
2018-04-02,7083.7998046875,,7928.777821799146,0.8934289702520748,3289.6740959816843,2.153343947760757,False,1.9238598658464308,,,3.5003181497758717,False,False,False,33.85251399662047,44.200279746855266,False,False,False
2018-04-03,7456.10986328125,,7973.281785004316,0.9351368814412488,3295.4708393180613,2.2625324959101016,False,2.1157775823848577,,,5.2557958843978625,False,False,False,39.61129361425616,44.200279746855266,False,False,False
2018-04-04,6853.83984375,,8014.805332941691,0.8551473877450272,3301.276076291035,2.0761183510136028,False,1.7753871845187958,,,-8.077536819799569,False,False,False,34.39477514773364,44.200279746855266,False,False,False
2018-04-05,6811.47021484375,,8057.522687689532,0.8453553876119356,3307.08981682592,2.059656856063639,False,1.7411420199052583,,,-0.6181881962836755,False,False,False,34.055000699659416,44.200279746855266,False,False,False
2018-04-06,6636.31982421875,,8088.579502009847,0.8204555351863402,3312.912070856686,2.0031681138167556,False,1.643510366889738,,,-2.5714036045156208,False,False,False,32.62040753615558,44.200279746855266,False,False,False
2018-04-07,6911.08984375,,8124.751852395001,0.8506216521200903,3318.742848325964,2.0824421052194757,False,1.7713703439862294,,,4.1403974915207975,False,False,False,37.097140307497035,44.200279746855266,False,False,False
2018-04-08,7023.52001953125,,8162.433901542495,0.8604688386149113,3324.5821591850486,2.1126023311311153,False,1.817828474323545,,,1.6268081926749334,False,False,False,38.886382021010036,44.71328119806698,False,False,False
2018-04-09,6770.72998046875,,8205.199945669734,0.8251755015478909,3330.430013393907,2.032989720017858,False,1.677573311857442,,,-3.599192973886778,False,False,False,36.38067047561366,44.71328119806698,False,False,False
2018-04-10,6834.759765625,,8248.895977713975,0.8285666086819928,3336.2864209211803,2.0486130095922213,False,1.6974123338596376,,,0.9456851084145068,False,False,False,37.4795806366392,44.71328119806698,False,False,False
2018-04-11,6968.31982421875,,8289.98700726397,0.8405706568795428,3342.151391744189,2.0849803038342167,False,1.7525732635748363,,,1.9541295257440083,False,False,False,39.814874361857626,44.71328119806698,False,False,False
2018-04-12,7889.25,,8340.034776853996,0.9459492929088194,3348.0249358489414,2.3563892596873877,False,2.2290247540192207,,,13.215957347142847,False,False,False,52.88344158814715,44.71328119806698,False,False,False
2018-04-13,7895.9599609375,,8384.810913272979,0.9416980350073682,3353.907063230134,2.3542572325581776,False,2.2169994098019203,,,0.08505194964667506,False,False,False,52.96358189825252,44.71328119806698,False,False,False
2018-04-14,7986.240234375,,8431.363412778559,0.9472062634936443,3359.7977838911593,2.3770002684880973,False,2.251509542638,,,1.1433729892771805,False,False,False,54.094928517983064,44.71328119806698,False,False,False
2018-04-15,8329.1103515625,,8473.513666846738,0.9829582719799902,3365.697107844111,2.4747058587508164,False,2.43253259457646,,,4.293260747550409,False,False,False,58.20636030510662,48.43127301545369,False,False,False
2018-04-16,8058.669921875,,8515.16292282938,0.9463905734873832,3371.605045109786,2.3901583412219014,False,2.2620233232746476,,,-3.246930563679795,False,False,False,54.09120929337546,48.43127301545369,False,False,False
2018-04-17,7902.08984375,,8556.569064006053,0.9235114897851785,3377.521605717693,2.339611930349407,False,2.160658499316158,,,-1.943001508226172,False,False,False,51.80741578160046,48.43127301545369,False,False,False
2018-04-18,8163.419921875,,8596.283292928065,0.9496452878176816,3383.4467997060556,2.4127525583036253,False,2.291259097663094,,,3.307100821331388,False,False,False,55.20665126479935,48.43127301545369,False,False,False
2018-04-19,8294.3095703125,,8635.819546022969,0.9604542482748214,3389.3806371218184,2.4471460890140184,False,2.3503718573426284,,,1.6033678248838168,False,False,False,56.84837026867734,48.43127301545369,False,False,False
2018-04-20,8845.830078125,,8678.442806172996,1.0192877081396379,3395.323128020649,2.6052984486580515,False,2.6555486847524192,,,6.649384172813311,False,False,False,63.001674779968475,48.43127301545369,False,False,False
2018-04-21,8895.580078125,,8723.5646117689,1.0197184836716904,3401.274282466948,2.6153668711695386,False,2.6669379401141753,,,0.5624118885465323,False,False,False,63.50719043372081,48.43127301545369,False,False,False
