date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2015-12-05,388.9490051269531,,263.3251779350909,1.4770672830337106,587.5232151796926,0.6620147001476256,False,0.97784025447543,,,7.09449236987052,False,False,False,66.90095591376061,65.54955196453778,False,False,False
2015-12-06,388.7829895019531,,263.91625582077563,1.4731301347574965,588.9073682949902,0.6601768129129731,False,0.9725263573702627,,,-0.04268313398714252,False,False,False,66.81037434561327,67.60959292006308,False,False,False
2015-12-07,395.5360107421875,,264.51693329277475,1.4953145185015326,590.294232997576,0.67006585636728,False,1.0019592033781564,,,1.7369641734802377,False,False,False,68.66869167340269,67.60959292006308,False,False,False
2015-12-08,415.56298828125,,265.13208128986884,1.5673810059481827,591.6838135241622,0.7023396259669353,False,1.1008337894653255,,,5.063250120130314,False,False,False,73.42149691619477,67.60959292006308,False,False,False
2015-12-09,417.56298828125,,265.76324589792983,1.5711841073826327,593.0761141164014,0.7040630676947075,False,1.106212702556987,,,0.48127481426387675,False,False,False,73.84814834111344,67.60959292006308,False,False,False
2015-12-10,415.47900390625,,266.380332038194,1.5597210226717413,594.4711390208909,0.6989052565117871,False,1.0900972214372202,,,-0.49908263746698545,False,False,False,72.54144195648828,67.60959292006308,False,False,False
2015-12-11,451.93798828125,,267.0935095420469,1.6920590435017822,595.8688924891763,0.7584520587965736,False,1.2833456651492878,,,8.775168909191544,False,False,False,79.40672696896561,67.60959292006308,False,False,False
2015-12-12,434.99700927734375,,267.77957853085127,1.6244592349570344,597.2693787777557,0.7283095781128374,False,1.1831092200730602,,,-3.748518478903251,False,False,False,70.57672198019125,67.60959292006308,False,False,False
2015-12-13,433.7550048828125,,268.46573926616566,1.6156810402267892,598.6726021480828,0.7245279027743488,False,1.1706059956277937,,,-0.2855202146319513,False,False,False,69.96248187015189,72.21123377297779,False,False,False
2015-12-14,444.1820068359375,,269.1742263899551,1.650165444118142,600.0785668665716,0.7402064185616916,False,1.221463053424953,,,2.4038920210135872,False,False,False,72.15360449071827,72.21123377297779,False,False,False
2015-12-15,465.3210144042969,,269.92573532216073,1.7238853266396725,601.4872772045991,0.7736173848379099,False,1.3336276581554296,,,4.759086870479035,False,False,False,75.97920666767905,72.21123377297779,False,False,False
2015-12-16,454.9339904785156,,270.68831476581636,1.6806561852220987,602.8987374385106,0.7545777793653352,False,1.2681858121215068,,,-2.2322275599520713,False,False,False,70.83001151012951,72.21123377297779,False,False,False
2015-12-17,456.0780029296875,,271.47888990759725,1.6799759387734416,604.3129518496221,0.7547049943804257,False,1.2678862314312607,,,0.25146778985860596,False,False,False,71.06262135266465,72.21123377297779,False,False,False
2015-12-18,463.6159973144531,,272.33979663701393,1.702343921231535,605.7299247242248,0.7653840076095416,False,1.3029468127619341,,,1.6527862199764431,False,False,False,72.61235229393266,72.21123377297779,False,False,False
2015-12-19,462.3219909667969,,273.18259935560593,1.6923551941351336,607.1496603535888,0.7614629821213308,False,1.2886658329346625,,,-0.27911166895705497,False,False,False,71.90049282762723,72.21123377297779,False,False,False
2015-12-20,442.68499755859375,,273.9940918813648,1.6156735151437847,608.5721630339673,0.7274157847635325,False,1.1752664179399712,,,-4.2474711979715085,False,False,False,61.97162136706356,73.03056882706048,False,False,False
2015-12-21,438.6390075683594,,274.8141030958975,1.5961299024573512,609.9974370665993,0.7190833615264336,False,1.1477504556918907,,,-0.9139659153908575,False,False,False,60.12920420548901,73.03056882706048,False,False,False
2015-12-22,436.5719909667969,,275.6302095565859,1.583904723902081,611.4254867577148,0.7140232136574217,False,1.1309447410877351,,,-0.4712341050152391,False,False,False,59.161509856951504,73.03056882706048,False,False,False
2015-12-23,442.4010009765625,,276.45768845734904,1.6002484989482022,612.8563164185379,0.7218674085989736,False,1.155167237050136,,,1.3351772743957158,False,False,False,61.064489496435236,73.03056882706048,False,False,False
2015-12-24,454.9849853515625,,277.33512567694885,1.640560258066796,614.2899303652905,0.7406681484767355,False,1.215110728806849,,,2.8444746614998406,False,False,False,64.8702984007059,73.03056882706048,False,False,False
2015-12-25,455.6530151367187,,278.1767838815486,1.637997998174937,615.7263329191965,0.7400252202572524,False,1.2121598293803462,,,0.14682457809900296,False,False,False,65.06551546777399,73.03056882706048,False,False,False
2015-12-26,417.27398681640625,,278.9408567288701,1.495922797792206,617.1655284064855,0.6761135669612057,False,1.0114136987138749,,,-8.422862802476317,False,False,False,48.41846855038418,73.03056882706048,False,False,False
2015-12-27,422.822998046875,,279.7232713169046,1.5115760517752905,618.6075211583965,0.6835076903932595,False,1.0331738560026908,,,1.329824385364864,False,False,False,50.39462523561536,68.21312391340204,False,False,False
2015-12-28,422.2789916992187,,280.502136835488,1.5054394824338952,620.0523155111822,0.6810376820399169,False,1.025261015568152,,,-0.12866053884703632,False,False,False,50.1916087495061,68.21312391340204,False,False,False
2015-12-29,432.9830017089844,,281.3064392289112,1.5391862443527196,621.4999158061119,0.6966742725095738,False,1.072311457041174,,,2.534819448794634,False,False,False,54.10904057131521,68.21312391340204,False,False,False
2015-12-30,426.6199951171875,,282.0836449937162,1.5123882674115725,622.9503263894762,0.6848379028707008,False,1.035740809380394,,,-1.4695742250116273,False,False,False,51.51524780192302,68.21312391340204,False,False,False
2015-12-31,430.5669860839844,,282.86534330643127,1.5221623867069012,624.4035516125907,0.6895652418568053,False,1.0496302743348764,,,0.9251772096881439,False,False,False,53.01967072067436,68.21312391340204,False,False,False
2016-01-01,434.3340148925781,,283.6356330995323,1.531309765794354,625.8595958317995,0.6939799561838241,False,1.0626982841698278,,,0.8748995929425352,False,False,False,54.47166213564932,68.21312391340204,False,False,False
2016-01-02,433.43798828125,,284.3124525578917,1.5245128533123022,627.3184634084793,0.6909377191390209,False,1.0533434336657228,,,-0.20629897281927434,False,False,False,54.043803259135956,68.21312391340204,False,False,False
2016-01-03,430.010986328125,,284.99550328559457,1.5088342846490814,628.7801587090429,0.6838812904195107,False,1.0318635376150131,,,-0.790655652199379,False,False,False,52.35014443006182,69.0098424738771,False,False,False
2016-01-04,433.0910034179687,,285.6904139831352,1.5159451707873361,630.2446861049435,0.6871791432222464,False,1.0417259036335436,,,0.7162647438717862,False,False,False,53.75291876787199,69.0098424738771,False,False,False
2016-01-05,431.9599914550781,,286.41587665262995,1.5081565886061776,631.7120499726786,0.683792546736698,False,1.0312662346007486,,,-0.26114880105210236,False,False,False,53.1343325932397,69.0098424738771,False,False,False
2016-01-06,429.1050109863281,,287.1345183169207,1.4944389601834964,633.1822546937933,0.6776958889883027,False,1.0127751396603093,,,-0.6609363193875617,False,False,False,51.522515191177554,69.0098424738771,False,False,False
2016-01-07,458.0480041503906,,287.92658332197203,1.5908499967791492,634.6553046548842,0.7217272128521326,False,1.1481597342412395,,,6.744967414278147,False,False,False,63.58310419265765,69.0098424738771,False,False,False
2016-01-08,453.2300109863281,,288.69228892389816,1.5699415203493834,636.131204247604,0.7124788219159824,False,1.118550084895515,,,-1.051853325504415,False,False,False,60.86836869147493,69.0098424738771,False,False,False
2016-01-09,447.6109924316406,,289.4691794096078,1.546316583149107,637.6099578686644,0.7020138046900454,False,1.0855355877918156,,,-1.2397719520954253,False,False,False,57.7704466075252,69.0098424738771,False,False,False
2016-01-10,447.9909973144531,,290.2781693468603,1.543316186409933,639.0915699198408,0.7009809210449188,False,1.0818352018131665,,,0.08489623562373261,False,False,False,57.92640252928547,70.9699172306594,False,False,False
2016-01-11,448.4280090332031,,291.07604574752645,1.5405871269192677,640.5760448079751,0.7000386802906874,False,1.0784705792013858,,,0.09754921892843882,False,False,False,58.117961187205005,70.9699172306594,False,False,False
2016-01-12,435.69000244140625,,291.84482674426584,1.4928823899393195,642.0633869449811,0.678577865208098,False,1.0130369451717869,,,-2.8405912064368155,False,False,False,50.85053346669903,70.9699172306594,False,False,False
2016-01-13,432.3710021972656,,292.5583585076936,1.4778965960936485,643.5536007478463,0.67184924720307,False,0.9929237155294974,,,-0.7617802165628018,False,False,False,49.12676467818037,70.9699172306594,False,False,False
2016-01-14,430.3059997558594,,293.2842322982796,1.4671978659876408,645.0466906386378,0.6670927949879546,False,0.9787571252220577,,,-0.4775996611502853,False,False,False,48.03571204772454,70.9699172306594,False,False,False
2016-01-15,364.33099365234375,,293.7776403287861,1.2401590306348593,646.5426610445048,0.5635065025156398,False,0.6988376779162359,,,-15.332113923800161,False,False,False,27.229018335067295,70.9699172306594,True,False,False
2016-01-16,387.5360107421875,,294.30540964174065,1.3167818125189643,648.0415163976833,0.5980110856113244,False,0.7874501212177133,,,6.369213021713627,False,False,False,37.485669045068946,70.9699172306594,False,False,False
2016-01-17,382.2990112304687,,294.8481500748016,1.2965962687352157,649.5432611354989,0.5885658956143317,False,0.763132344158343,,,-1.351358161965177,False,False,False,36.24410248669453,56.827737814451595,False,False,False
2016-01-18,387.1679992675781,,295.4284471178205,1.3105305296248968,651.0478997003722,0.5946843534028173,False,0.7793520006246335,,,1.2736072796626141,False,False,False,38.29053477802647,56.827737814451595,False,False,False
2016-01-19,380.14898681640625,,295.98395887929803,1.2843567207350943,652.555436539821,0.5825543172732549,False,0.7482075525831494,,,-1.8129113109683792,False,False,False,36.47304878530376,56.827737814451595,False,False,False
2016-01-20,420.2300109863281,,296.6219865064893,1.4167190232108253,654.0658761064653,0.6424888170101162,False,0.9102261292584505,,,10.543504141779824,False,False,False,50.82654873154277,56.827737814451595,False,False,False
2016-01-21,410.2619934082031,,297.1685756470535,1.3805699088973338,655.579222858031,0.6258007866991957,False,0.8639617350811885,,,-2.3720384830985597,False,False,False,47.9263433011125,56.827737814451595,False,False,False
2016-01-22,382.4920043945313,,297.65623353608936,1.2850125792784919,657.0954812573531,0.5820950155716067,False,0.7479994173448242,,,-6.768842705359058,False,False,False,40.92090976361153,56.827737814451595,False,False,False
2016-01-23,387.4909973144531,,298.1780082227969,1.2995290954687782,658.6146557723805,0.5883425063780715,False,0.7645682051393291,,,1.3069535735354743,False,False,False,42.548895525045005,56.827737814451595,False,False,False
2016-01-24,402.9710083007813,,298.71751059693725,1.3490036372340906,660.1367508761791,0.6104356525612766,False,0.8234799156025278,,,3.994934358117752,False,False,False,47.38402238873563,59.55873646745623,False,False,False
2016-01-25,391.72601318359375,,299.2366355113386,1.3090844057720685,661.6617710469363,0.5920336194786836,False,0.7750219789523395,,,-2.790522118354033,False,False,False,44.45702346159592,59.55873646745623,False,False,False
2016-01-26,392.1530151367187,,299.6670815146609,1.3086289396706159,663.1897207679644,0.5913134701222615,False,0.7738099194190475,,,0.10900525845978226,False,False,False,44.59697555067239,59.55873646745623,False,False,False
2016-01-27,394.9719848632813,,300.062637080965,1.3162984525684456,664.7206045277047,0.594192480529343,False,0.7821346426485805,,,0.7188443331437311,False,False,False,45.572005160308464,59.55873646745623,False,False,False
2016-01-28,380.28900146484375,,300.3272343469308,1.2662488045474525,666.2544268197312,0.5707864535776491,False,0.7227576644945782,,,-3.7174746465929775,False,False,False,41.4774651664555,59.55873646745623,False,False,False
2016-01-29,379.4739990234375,,300.68339002011516,1.262038448475825,667.7911921427547,0.5682524769543783,False,0.7171564743580481,,,-0.21431133644858047,False,False,False,41.25588942090252,59.55873646745623,False,False,False
2016-01-30,378.2550048828125,,301.0613180852809,1.2564051977466768,669.3309050006263,0.5651240695100708,False,0.7100248183042072,,,-0.3212325860960319,False,False,False,40.9039220887795,59.55873646745623,False,False,False
2016-01-31,368.7669982910156,,301.4183358071513,1.2234391690323518,670.8735699023422,0.5496818101579055,False,0.6725022570517869,,,-2.5083624722259446,False,False,False,38.174047742710165,53.52542085892063,False,False,False
2016-02-01,373.0559997558594,,301.8347483977227,1.2359610738531985,672.4191913620464,0.5547967763980687,False,0.6857072195272499,,,1.1630654274163321,False,False,False,40.11953664251975,53.52542085892063,False,False,False
2016-02-02,374.447998046875,,302.2487365164255,1.238873658704363,673.9677738990349,0.5555873923772651,False,0.6883025855244389,,,0.37313387049842106,False,False,False,40.77095480857569,53.52542085892063,False,False,False
2016-02-03,369.9490051269531,,302.6762380162601,1.222259823075636,675.5193220377606,0.54765125594183,False,0.6693721271946109,,,-1.2015000596581338,False,False,False,39.283492083223834,53.52542085892063,False,False,False
2016-02-04,389.593994140625,,303.17543825795576,1.285044713315926,677.0738403078357,0.5754084280726217,False,0.7394255584921497,,,5.310188361482537,False,False,False,48.17465512077571,53.52542085892063,False,False,False
2016-02-05,386.5490112304687,,303.6345508695076,1.2730732063380858,678.6313332440366,0.5696008897535906,False,0.7251436310516302,,,-0.7815785037633804,False,False,False,47.0251788838696,53.52542085892063,False,False,False
2016-02-06,376.5220031738281,,304.08211727996104,1.238224748439164,680.1918053863071,0.5535526893917617,False,0.6854226395699369,,,-2.5939810387103135,False,False,False,43.35652268700043,53.52542085892063,False,False,False
2016-02-07,376.6199951171875,,304.5229029780718,1.2367542520908759,681.7552612797631,0.5524269727089628,False,0.6832164074675,,,0.026025555620479146,False,False,False,43.40299279853468,54.661020865199475,False,False,False
2016-02-08,373.4469909667969,,304.961605285748,1.2245705180390767,683.3217054746958,0.5465170914004078,False,0.6692487177334069,,,-0.8424948732218329,False,False,False,42.19585039688236,54.661020865199475,False,False,False
2016-02-09,376.0289916992187,,305.338496346612,1.2315151747926367,684.8911425265759,0.5490346835440751,False,0.6761445442720017,,,0.6913968501225387,False,False,False,43.57119054288573,54.661020865199475,False,False,False
2016-02-10,381.64898681640625,,305.73226867539347,1.2483111071982271,686.4635769960574,0.5559639281758982,False,0.6940159467435312,,,1.4945643131907493,False,False,False,46.55208196327372,54.661020865199475,False,False,False
2016-02-11,379.6539916992187,,306.0984885924564,1.2403001185827318,688.0390134489814,0.5517913726957145,False,0.6843869049874232,,,-0.5227303585499277,False,False,False,45.63058920136475,54.661020865199475,False,False,False
2016-02-12,384.2630004882813,,306.4752979656041,1.2538139388036662,689.6174564563805,0.5572118235852497,False,0.6986399512773955,,,1.2140024574571306,False,False,False,48.18257934727335,54.661020865199475,False,False,False
2016-02-13,391.8599853515625,,306.8724170701702,1.2769475637230663,691.1989105944818,0.5669279556799852,False,0.7239372718120556,,,1.9770274144603306,False,False,False,52.16789113326472,54.661020865199475,False,False,False
2016-02-14,407.2300109863281,,307.34283372364973,1.3250024607780277,692.7833804447117,0.5878172347681304,False,0.7788592825555084,,,3.922325884072131,False,False,False,59.03288167028835,58.878841245498535,False,False,False
2016-02-15,400.18499755859375,,307.8048362996488,1.3001257627057317,694.3708705936994,0.5763274562719322,False,0.7492981736538,,,-1.7299838513058163,False,False,False,55.12735602018161,58.878841245498535,False,False,False
2016-02-16,407.4880065917969,,308.30733630959685,1.3216941622907232,695.9613856332803,0.5855037578284733,False,0.7738568987211745,,,1.8249082493738022,False,False,False,58.213566304780905,58.878841245498535,False,False,False
2016-02-17,416.3219909667969,,308.8544522786966,1.3479552840997295,697.5549301605013,0.5968304042679546,False,0.8045006971443672,,,2.1679127316867275,False,False,False,61.64956958137834,58.878841245498535,False,False,False
2016-02-18,422.37298583984375,,309.4138923248557,1.365074407830375,699.1515087776229,0.604122254671679,False,0.8246718290530932,,,1.4534410875089776,False,False,False,63.84272207955471,58.878841245498535,False,False,False
2016-02-19,420.7850036621094,,309.9794543636308,1.3574609469713266,700.7511260921249,0.6004770994927955,False,0.8151242121120856,,,-0.3759667949825962,False,False,False,62.82729101617541,58.878841245498535,False,False,False
2016-02-20,437.16400146484375,,310.5660311552091,1.4076362435348437,702.353786716709,0.6224270584607409,False,0.8761508864461198,,,3.892486105775461,False,False,False,68.4085807739325,58.878841245498535,False,False,False
2016-02-21,438.7980041503906,,311.1790440368031,1.410114249526694,703.9594952693029,0.6233284828163678,False,0.8789643757552152,,,0.3737733848330871,False,False,False,68.91009115999987,62.729617588541565,False,False,False
2016-02-22,437.74798583984375,,311.81228365278605,1.403883069363911,705.5682563730651,0.6204190478892336,False,0.8709957972425726,,,-0.23929423119869453,False,False,False,68.1612714492004,62.729617588541565,False,False,False
2016-02-23,420.7359924316406,,312.3967104467749,1.3468003290749255,707.1800746563875,0.5949488786658369,False,0.801277345569907,,,-3.886252811778146,False,False,False,57.29765744120587,62.729617588541565,False,False,False
2016-02-24,424.9549865722656,,313.11971488050176,1.3571645807560997,708.7949547529008,0.5995457271848286,False,0.8136822254789088,,,1.002765205857803,False,False,False,59.041160395225255,62.729617588541565,False,False,False
2016-02-25,424.54400634765625,,313.81586867309363,1.3528442909619387,710.4129013014766,0.5976017687318058,False,0.8084621410975803,,,-0.09671147241367972,False,False,False,58.789354227548486,62.729617588541565,False,False,False
2016-02-26,432.1520080566406,,314.53996149920175,1.3739176605632584,712.0339189462331,0.6069261541587784,False,0.8338665618564843,,,1.7920407767467728,False,False,False,62.018707646125435,62.729617588541565,False,False,False
2016-02-27,432.5190124511719,,315.227270009382,1.372086280600974,713.658012336538,0.6060592117996286,False,0.8315655297421103,,,0.08492483841082699,False,False,False,62.17269918397607,62.729617588541565,False,False,False
2016-02-28,433.5039978027344,,315.9479963108277,1.3720738946426354,715.2851861270128,0.6060575644659825,False,0.8315557628544706,,,0.22773226683849845,False,False,False,62.61084229773966,61.68635359876774,False,False,False
2016-02-29,437.6969909667969,,316.69947411972043,1.3820578394814016,716.9154449775361,0.6105280532497269,False,0.8437850822171037,,,0.9672328710496725,False,False,False,64.49607955865037,61.68635359876774,False,False,False
2016-03-01,435.12298583984375,,317.4362350440005,1.370741389304628,718.5487935532486,0.6055580215898012,False,0.8300634438185661,,,-0.5880792374806099,False,False,False,62.415507434022174,61.68635359876774,False,False,False
2016-03-02,423.989013671875,,318.17596051313103,1.3325614323222168,720.1852365245561,0.5887221678105287,False,0.7845084551774385,,,-2.558810389315269,False,False,False,54.261572500058584,61.68635359876774,False,False,False
2016-03-03,421.6510009765625,,318.93538709072646,1.3220577522701076,721.8247785671338,0.5841459222466227,False,0.7722746449631189,,,-0.5514323767648155,False,False,False,52.704517356129564,61.68635359876774,False,False,False
2016-03-04,410.9389953613281,,319.6709257639393,1.28550631991095,723.4674243619302,0.5680131288893349,False,0.730184466979633,,,-2.540490972492626,False,False,False,46.1678039375925,61.68635359876774,False,False,False
2016-03-05,400.5700073242187,,320.820137187041,1.248581248161124,725.1131785951709,0.5524241168810091,False,0.6897463933695971,,,-2.5232426598970625,False,False,False,40.88218371766459,61.68635359876774,False,False,False
2016-03-06,407.7070007324219,,321.83130820594096,1.2668344885561251,726.7620459583629,0.5609910465189316,False,0.7106828055013761,,,1.7817093835551523,False,False,False,45.50667192396562,56.734810476628134,False,False,False
2016-03-07,414.3210144042969,,322.7846368905021,1.283583439396611,728.414031148298,0.5687987829547247,False,0.7301006981496321,,,1.6222467752560865,False,False,False,49.452848003246466,56.734810476628134,False,False,False
2016-03-08,413.9719848632813,,323.7691920046997,1.2786021495747264,730.0691388670573,0.5670312068055571,False,0.7250073198975365,,,-0.08424133193374317,False,False,False,49.25016255175605,56.734810476628134,False,False,False
2016-03-09,414.8599853515625,,324.7839456562184,1.2773414169636603,731.7273738220144,0.5669597724417963,False,0.7242011990921985,,,0.21450738715433904,False,False,False,49.81373768574515,56.734810476628134,False,False,False
2016-03-10,417.1310119628906,,325.8344719977193,1.2801930053791557,733.3887407258403,0.5687720424369386,False,0.7281379903829851,,,0.5474200191670997,False,False,False,51.303139346648294,56.734810476628134,False,False,False
2016-03-11,421.69000244140625,,327.10241388917626,1.2891681153544672,735.0532442965063,0.5736863359401821,False,0.7395781325086144,,,1.0929397114499917,False,False,False,54.23911558453427,56.734810476628134,False,False,False
2016-03-12,411.6239929199219,,328.2206137367665,1.2541076815182761,736.7208892572885,0.5587244761511961,False,0.70070065739349,,,-2.387063829639413,False,False,False,47.43839551730589,56.734810476628134,False,False,False
2016-03-13,414.06500244140625,,329.3085033343224,1.257377195696149,738.3916803367722,0.560766072354114,False,0.7050944714981597,,,0.593019251421345,False,False,False,49.10493197339604,57.63735921014537,False,False,False
2016-03-14,416.43798828125,,330.422561206186,1.2603194732256486,740.0656222688549,0.562704138322972,False,0.7091869831931006,,,0.573095003405788,False,False,False,50.74005517935632,57.63735921014537,False,False,False
2016-03-15,416.8299865722656,,331.4754089300223,1.2574989738085292,741.7427197927504,0.5619603340208471,False,0.7066645433523135,,,0.09413125172212933,False,False,False,51.01999669102449,57.63735921014537,False,False,False
2016-03-16,417.010986328125,,332.5523684335756,1.2539708807138423,743.422977652994,0.5609336795650839,False,0.7033945001862845,,,0.04342292102057499,False,False,False,51.15801768897583,57.63735921014537,False,False,False
2016-03-17,420.6210021972656,,333.65859443927644,1.2606329020360834,745.1064005994441,0.5645113259782397,False,0.7116415511001858,,,0.8656884320788816,False,False,False,53.94551276975289,57.63735921014537,False,False,False
2016-03-18,409.5480041503906,,334.7224038593894,1.2235452405583047,746.7929933872886,0.5484090072842959,False,0.6710032307420049,,,-2.632535700554939,False,False,False,45.3887441288776,57.63735921014537,False,False,False
2016-03-19,410.4440002441406,,335.8168124470066,1.2222258833717878,748.4827607770472,0.5483680075918286,False,0.67022957249175,,,0.21877681850965836,False,False,False,46.13330527317731,57.63735921014537,False,False,False
2016-03-20,413.7550048828125,,336.91684689434476,1.2280626768793304,750.1757075345762,0.5515441258989877,False,0.6773307556685813,,,0.8066885218695807,False,False,False,48.905542269554935,57.57429499489148,False,False,False
2016-03-21,413.3070068359375,,338.04565962041306,1.2226366322822615,751.8718384310719,0.5497040661855133,False,0.6720883282329213,,,-0.10827616381386962,False,False,False,48.54152294485159,57.57429499489148,False,False,False
2016-03-22,418.0889892578125,,339.16373378393786,1.2327054682212972,753.5711582430748,0.5548102321651648,False,0.683917607015126,,,1.1570049243740943,False,False,False,52.5974024107469,57.57429499489148,False,False,False
2016-03-23,418.0409851074219,,340.23857521859907,1.228670161338513,755.2736717524738,0.5534960382472152,False,0.6800640666134335,,,-0.01148180211008043,False,False,False,52.55262303813984,57.57429499489148,False,False,False
2016-03-24,416.3940124511719,,341.26492815615705,1.220148858251959,756.9793837465098,0.5500731213977289,False,0.6711710910285302,,,-0.39397396784595085,False,False,False,50.94993274120267,57.57429499489148,False,False,False
2016-03-25,417.177001953125,,342.30006128515487,1.2187465009116476,758.6882990177797,0.5498661340806424,False,0.6701474268805978,,,0.1880405285714648,False,False,False,51.70401798898515,57.57429499489148,False,False,False
2016-03-26,417.9450073242187,,343.30616273849796,1.2174118984358995,760.4004223642405,0.5496380525733299,False,0.6691359050359083,,,0.18409580765432754,False,False,False,52.47578951173327,57.57429499489148,False,False,False
2016-03-27,426.7650146484375,,344.4030986425616,1.2391439459473481,762.115758589213,0.5599740063615029,False,0.693888399870738,,,2.11032723675455,False,False,False,60.318334404033045,59.57346388528021,False,False,False
2016-03-28,424.2309875488281,,345.4954658234557,1.2278916209152377,763.8343125013863,0.5553966097170558,False,0.6819668433563034,,,-0.5937757343340011,False,False,False,57.38817331732987,59.57346388528021,False,False,False
2016-03-29,416.5159912109375,,346.55146683936397,1.201887832158575,765.556088914821,0.5440698562026339,False,0.6539109400142114,,,-1.818583876313995,False,False,False,49.503445032379766,59.57346388528021,False,False,False
2016-03-30,414.8160095214844,,347.66018518381685,1.193165128477857,767.2810926489539,0.540631084873182,False,0.6450621578418334,,,-0.40814319865865034,False,False,False,47.94044288375883,59.57346388528021,False,False,False
2016-03-31,416.72900390625,,348.8356725006881,1.1946284074643427,769.0093285286014,0.5419037044759994,False,0.647373559477191,,,0.46116696097924237,False,False,False,49.8589852998061,59.57346388528021,False,False,False
2016-04-01,417.9599914550781,,350.0219441777225,1.194096537109857,770.7408013839639,0.5422834637852016,False,0.6475388062378479,,,0.2953928181838483,False,False,False,51.107623820798686,59.57346388528021,False,False,False
2016-04-02,420.87298583984375,,351.230473392188,1.1982815208915318,772.4755160506295,0.5448366674345947,False,0.6528677104909999,,,0.6969553173317822,False,False,False,54.02527533395879,59.57346388528021,False,False,False
2016-04-03,420.9039916992187,,352.46176562037397,1.1941834058465275,774.2134773695781,0.5436536614284437,False,0.6492221810055538,,,0.007367034810523698,False,False,False,54.05670235718614,58.24197665476794,False,False,False
2016-04-04,421.4440002441406,,353.6950828998408,1.191546110250803,775.954690187185,0.5431296512203244,False,0.6471640232734528,,,0.12829732090253732,False,False,False,54.638289866920275,58.24197665476794,False,False,False
2016-04-05,424.0299987792969,,354.90894246692307,1.1947571561086145,777.6991593552256,0.5452365399634114,False,0.6514252578931863,,,0.6136043065408936,False,False,False,57.41819093906085,58.24197665476794,False,False,False
2016-04-06,423.4129943847656,,356.1464097046051,1.1888734038789068,779.4468897308788,0.543222379822387,False,0.6458226397626415,,,-0.14550960929827772,False,False,False,56.528070547818004,58.24197665476794,False,False,False
2016-04-07,422.7449951171875,,357.3935059262724,1.1828558384728922,781.1978861767309,0.5411496915156138,False,0.6401020720970483,,,-0.15776541495821084,False,False,False,55.52448091916277,58.24197665476794,False,False,False
2016-04-08,420.3489990234375,,358.6912525718761,1.171896431846233,782.9521535607803,0.5368769944775508,False,0.6291642341685715,,,-0.5667710135955129,False,False,False,51.96107779826801,58.24197665476794,False,False,False
2016-04-09,419.4110107421875,,359.95130158123925,1.1651882043480497,784.7096967564404,0.534479199729279,False,0.6227688589939413,,,-0.22314512070426007,False,False,False,50.592214348792815,58.24197665476794,False,False,False
2016-04-10,421.5639953613281,,361.232294518209,1.1670163541816938,786.4705206425448,0.5360200850464315,False,0.625544205419048,,,0.5133352639766775,False,False,False,53.612912175153305,58.35485383463139,False,False,False
2016-04-11,422.4830017089844,,362.47417384778856,1.1655533888778375,788.23463010335,0.535986349208725,False,0.6247207057124895,,,0.21799924988104014,False,False,False,54.88095539144756,58.35485383463139,False,False,False
2016-04-12,425.19000244140625,,363.7272130904712,1.1689804533147405,790.0020300285405,0.5382138099392546,False,0.6291614235230435,,,0.640736011028098,False,False,False,58.481232620973664,58.35485383463139,False,False,False
2016-04-13,423.7340087890625,,364.99328150466437,1.1609364617404538,791.7727253132321,0.535171262209657,False,0.6212998315748519,,,-0.34243365177533125,False,False,False,55.897632736809086,58.35485383463139,False,False,False
2016-04-14,424.2820129394531,,366.28970741790874,1.1583236010925624,793.5467208579762,0.5346654479029577,False,0.6193156069947218,,,0.12932739384234893,False,False,False,56.67347186263457,58.35485383463139,False,False,False
2016-04-15,429.7130126953125,,367.53800883733294,1.1691661878853388,795.3240215687638,0.5402993007148339,False,0.6316996737338766,,,1.2800447792337577,False,False,False,63.52232089651168,58.35485383463139,False,False,False
2016-04-16,430.5719909667969,,368.82750361182246,1.1674074919856254,797.1046323570289,0.5401699770500651,False,0.6305984781539493,,,0.19989580164132548,False,False,False,64.47872049111695,58.35485383463139,False,False,False
2016-04-17,427.39898681640625,,370.1219549826663,1.154751781305225,798.8885581396534,0.5349919991490137,False,0.617782964001367,,,-0.7369276722496543,False,False,False,58.38875863673696,59.39975082697596,False,False,False
2016-04-18,428.5910034179687,,371.4116976066332,1.153951278809465,800.6758038389703,0.5352865683751394,False,0.6176946201060223,,,0.27890019357357243,False,False,False,59.92026684964516,59.39975082697596,False,False,False
2016-04-19,435.5090026855469,,372.7393594970115,1.1684008988834427,802.4663743827687,0.5427130862904086,False,0.6341064578575208,,,1.6141261044697375,False,False,False,67.41574503453896,59.39975082697596,False,False,False
2016-04-20,441.3890075683594,,374.08020086000147,1.17993148676037,804.2602747042964,0.5488136383842227,False,0.647562492293064,,,1.3501454267428992,False,False,False,72.17830041110233,59.39975082697596,False,False,False
2016-04-21,449.4249877929687,,375.46511147211316,1.1969820205954043,806.0575097422651,0.5575594574345833,False,0.6673886459621249,,,1.8206117703021274,False,False,False,77.10371807055921,59.39975082697596,False,False,False
