date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2017-09-27,4200.669921875,,2018.6785114782638,2.0809008953084263,2344.8174334718015,1.791469929347707,False,3.7278713798977665,,,7.92117400755914,False,False,False,55.79354171093768,62.427945944138436,False,False,False
2017-09-28,4174.72998046875,,2030.5494884002826,2.055960716208747,2349.1827442656067,1.7770988615761518,False,3.6536454482198546,,,-0.6175191550082948,False,False,False,55.15371600605154,62.427945944138436,False,False,False
2017-09-29,4163.06982421875,,2042.4007981492211,2.038321679070647,2353.554809848298,1.7688433712266454,False,3.6054717904516798,,,-0.2793032436720799,False,False,False,54.84922929348828,62.427945944138436,False,False,False
2017-09-30,4338.7099609375,,2054.4848489640553,2.1118237806062345,2357.933638550353,1.8400475272090013,False,3.8858561254056663,,,4.2190053046182285,False,False,False,58.56041780061707,62.427945944138436,False,False,False
2017-10-01,4403.740234375,,2066.6529820111286,2.1308561585842893,2362.319238709907,1.864159662340954,False,3.972256097083631,,,1.4988389180881967,False,False,False,59.87544452177875,68.8362009076691,False,False,False
2017-10-02,4409.31982421875,,2079.872484945227,2.11999526708238,2366.7116186727585,1.8630574969211826,False,3.949673075775253,,,0.12670115735247123,False,False,False,59.99275296080196,68.8362009076691,False,False,False
2017-10-03,4317.47998046875,,2094.625613469903,2.061217982203762,2371.1107867923747,1.8208680946154407,False,3.7532060598424475,,,-2.082857388696502,False,False,False,57.03686341906055,68.8362009076691,False,False,False
2017-10-04,4229.35986328125,,2112.1105439486582,2.0024330049384282,2375.516751429895,1.7803957226298113,False,3.5651231568451376,,,-2.041008124788868,False,False,False,54.2736946615847,68.8362009076691,False,False,False
2017-10-05,4328.41015625,,2128.59971034574,2.033454263482425,2379.929520954137,1.8187135871631603,False,3.6982708978703434,,,2.3419689071315863,False,False,False,56.8066858822184,68.8362009076691,False,False,False
2017-10-06,4370.81005859375,,2145.0317288316146,2.0376435461747238,2384.3491037415984,1.8331250452104233,False,3.7352554177042676,,,0.9795721942507329,False,False,False,57.88222634622663,68.8362009076691,False,False,False
2017-10-07,4426.89013671875,,2160.476303270752,2.0490343402595377,2388.7755081764635,1.8532047576534878,False,3.797280187964351,,,1.2830591440306849,False,False,False,59.324897407838954,68.8362009076691,False,False,False
2017-10-08,4610.47998046875,,2177.797216709419,2.117038237120642,2393.208742650611,1.9264846807146412,False,4.078441732300047,,,4.147151568709995,False,False,False,63.707602952529484,70.39562516875971,False,False,False
2017-10-09,4772.02001953125,,2195.808453476563,2.1732405720434502,2397.648815563611,1.9902914841219144,False,4.325382203486317,,,3.5037575208400673,False,False,False,67.06980742422795,70.39562516875971,False,False,False
2017-10-10,4781.990234375,,2216.678064087556,2.157277735476394,2402.095735322738,1.990757555602798,False,4.294616951433326,,,0.20893070026830607,False,False,False,67.2713402091193,70.39562516875971,False,False,False
2017-10-11,4826.47998046875,,2237.028677380744,2.157540504183389,2406.549510342968,2.0055602262597567,False,4.327077421734627,,,0.9303604548152045,False,False,False,68.20638296144267,70.39562516875971,False,False,False
2017-10-12,5446.91015625,,2258.5222567278824,2.411714181706322,2411.0101490469897,2.2591817618034598,False,5.448500693993678,,,12.854713544693785,False,False,False,77.75212126181754,70.39562516875971,False,False,False
2017-10-13,5647.2099609375,,2278.5706938217113,2.478400155083962,2415.4776598652043,2.3379268021268484,False,5.794318148966132,,,3.6773106025563607,False,False,False,79.85497774358194,70.39562516875971,False,False,False
2017-10-14,5831.7900390625,,2299.0930652839725,2.5365611019065843,2419.9520512357344,2.4098783428723434,False,6.1128036648570845,,,3.26851807178703,False,False,False,81.58256195136732,70.39562516875971,False,False,False
2017-10-15,5678.18994140625,,2320.0410793493693,2.447452328300427,2424.433331604423,2.3420689145733617,False,5.732102018012628,,,-2.633841352782007,False,False,False,75.76014103906978,76.8409943550616,False,False,False
2017-10-16,5725.58984375,,2341.7620415925744,2.444992164898261,2428.9215094248448,2.357256017344829,False,5.763472493067386,,,0.8347713414463831,False,False,False,76.32174048833215,76.8409943550616,False,False,False
2017-10-17,5605.509765625,,2362.637678315841,2.372564281468996,2433.416593158305,2.303555330963561,False,5.4653330986316355,,,-2.097252534707461,False,False,False,71.78436573389865,76.8409943550616,False,False,False
2017-10-18,5590.68994140625,,2383.661729615545,2.345420858985708,2437.9185912738494,2.2932225716712837,False,5.378572053894677,,,-0.2643795986161823,False,False,False,71.22160355020924,76.8409943550616,False,False,False
2017-10-19,5708.52001953125,,2404.643889759332,2.373956511332988,2442.4275122482627,2.3372321147318464,False,5.548487397264236,,,2.1076124657229967,False,False,False,73.03187455364696,76.8409943550616,False,False,False
2017-10-20,6011.4501953125,,2425.2867161812387,2.478655474094994,2446.9433645660793,2.456718157994033,False,6.089357910620481,,,5.306632450176196,False,False,False,77.0319813830083,76.8409943550616,False,False,False
2017-10-21,6031.60009765625,,2446.5474519798695,2.4653517726685314,2451.466156719584,2.4604052073586047,False,6.065764339444422,,,0.3351920366813088,False,False,False,77.27345480871156,76.8409943550616,False,False,False
2017-10-22,6008.419921875,,2468.3671717265656,2.434167813726128,2455.995897208819,2.4464291364262567,False,5.9550190624506,,,-0.384312212446869,False,False,False,76.27991680199571,78.40686368694968,False,False,False
2017-10-23,5930.31982421875,,2489.162480998801,2.382455894096214,2460.5325945415866,2.410177307699355,False,5.742141132545273,,,-1.2998441965067942,False,False,False,72.87989703902016,78.40686368694968,False,False,False
2017-10-24,5526.64013671875,,2510.0539441238666,2.201801339631297,2465.076257233455,2.241975322467823,False,4.936384268429962,,,-6.807047502757236,False,False,False,58.392287754611175,78.40686368694968,False,False,False
2017-10-25,5750.7998046875,,2531.5470321370285,2.2716543408766574,2469.6268938077633,2.328610778861701,False,5.289798784013358,,,4.05598451180933,False,False,False,62.812937525958844,78.40686368694968,False,False,False
2017-10-26,5904.830078125,,2553.281074784669,2.3126439687502813,2474.1845127956253,2.3865762830489254,False,5.519301246955561,,,2.6784148060926993,False,False,False,65.52355390562458,78.40686368694968,False,False,False
2017-10-27,5780.89990234375,,2575.2885403948417,2.2447581355126234,2478.7491227359337,2.332184346257296,False,5.235189784776254,,,-2.098793261475229,False,False,False,61.631030125797025,78.40686368694968,False,False,False
2017-10-28,5753.08984375,,2597.2288313978274,2.2150877790208763,2483.3207321753675,2.3166922295656684,False,5.131676645463538,,,-0.4810679835932641,False,False,False,60.75875751635655,78.40686368694968,False,False,False
2017-10-29,6153.85009765625,,2620.04471547706,2.3487576610064655,2487.8993496683934,2.473512482921177,False,5.8096813938562395,,,6.966000267519279,False,False,False,67.82567039869883,79.07777661133714,False,False,False
2017-10-30,6130.52978515625,,2644.0174500179364,2.3186419534086893,2492.4849837772726,2.4596055041686347,False,5.702944510800327,,,-0.37895483526454443,False,False,False,67.0687648272208,79.07777661133714,False,False,False
2017-10-31,6468.39990234375,,2668.781692593049,2.4237276208451903,2497.0776430720634,2.5903879762368596,False,6.278394886710551,,,5.51127111404921,False,False,False,71.95240190704008,79.07777661133714,False,False,False
2017-11-01,6767.31005859375,,2694.130005190928,2.5118721240455373,2501.677336130628,2.7051090725636198,False,6.794888071875233,,,4.621083432731066,False,False,False,75.42464928777787,79.07777661133714,False,False,False
2017-11-02,7078.5,,2719.926869313125,2.602459676346947,2506.284071538638,2.824300756799058,False,7.350128833445714,,,4.598428898807039,False,False,False,78.41992918359333,79.07777661133714,False,False,False
2017-11-03,7207.759765625,,2746.0251810153954,2.6247974037003523,2510.8978578895744,2.8705905909223914,False,7.534718730139753,,,1.826089787737506,False,False,False,79.53565634107903,79.07777661133714,False,False,False
2017-11-04,7379.9501953125,,2772.281762150618,2.6620491091740437,2515.5187037847377,2.933768762764099,False,7.809836521438807,,,2.3889590564422525,False,False,False,80.94871363999356,79.07777661133714,False,False,False
2017-11-05,7407.41015625,,2799.1018462516254,2.646352495594085,2520.1466178332494,2.9392774626020297,False,7.778364248400331,,,0.37208870264384686,False,False,False,81.17198960265009,83.7613359692181,False,False,False
2017-11-06,7022.759765625,,2825.6462538567475,2.4853641024737536,2524.7816086520575,2.781531575467371,False,6.913118727563868,,,-5.192778346429916,False,False,False,68.97720332046032,83.7613359692181,False,False,False
2017-11-07,7144.3798828125,,2852.9880351516936,2.504174498731339,2529.423684865941,2.824508968409992,False,7.073063330130262,,,1.731799481206897,False,False,False,70.48695640287265,83.7613359692181,False,False,False
2017-11-08,7459.68994140625,,2880.8433178901046,2.589411890289694,2534.0728551075154,2.943755119893643,False,7.622594509553763,,,4.413399955849262,False,False,False,74.01736707505327,83.7613359692181,False,False,False
2017-11-09,7143.580078125,,2909.6942092449463,2.4550965030716165,2538.729128017237,2.8138409881105275,False,6.908251170109739,,,-4.237573756606549,False,False,False,65.55137359785589,83.7613359692181,False,False,False
2017-11-10,6618.14013671875,,2937.420842676833,2.253044589514019,2543.3925122434057,2.6020915390999573,False,5.862628263589365,,,-7.355414731266851,False,False,False,54.41097937715455,83.7613359692181,False,False,False
2017-11-11,6357.60009765625,,2964.9824261374006,2.1442285936036884,2548.0630164421736,2.4950717688816355,False,5.350004229929336,,,-3.936756153242693,False,False,False,49.88392744764789,83.7613359692181,False,False,False
2017-11-12,5950.06982421875,,2992.153110280919,1.9885579396905013,2552.7406492775467,2.330855594712563,False,4.635041399137692,,,-6.410127519466624,False,False,False,43.75200097584501,65.42500365988914,False,False,False
2017-11-13,6559.490234375,,3019.548435103259,2.1723414528208043,2557.4254194213886,2.564880361539172,False,5.571795930897554,,,10.24223964020905,False,False,False,53.04685885992453,65.42500365988914,False,False,False
2017-11-14,6635.75,,3047.564860548501,2.1773941831071304,2562.1173355534297,2.589947738894888,False,5.639337141221194,,,1.1625867697059977,False,False,False,54.06967678967286,65.42500365988914,False,False,False
2017-11-15,7315.5400390625,,3076.624296835183,2.3777814036597653,2566.816406361267,2.8500441328536814,False,6.776781938709105,,,10.244358799871911,False,False,False,62.01346073785912,65.42500365988914,False,False,False
2017-11-16,7871.68994140625,,3106.002448036577,2.5343476295011444,2571.5226405403732,3.0611007724793406,False,7.757893486397139,,,7.602308228430132,False,False,False,67.03646406541799,65.42500365988914,False,False,False
2017-11-17,7708.990234375,,3133.9250521633835,2.4598514980610013,2576.2360467940966,2.99234623472029,False,7.360727368193902,,,-2.0668967939835303,False,False,False,64.35545258039065,65.42500365988914,False,False,False
2017-11-18,7790.14990234375,,3161.6661298253853,2.4639381840023664,2580.9566338336704,3.018318789329099,False,7.436950916519761,,,1.052792460507379,False,False,False,65.10515180743516,65.42500365988914,False,False,False
2017-11-19,8036.490234375,,3189.2271384242213,2.519886444446156,2585.6844103782137,3.1080708079140584,False,7.831985497241448,,,3.1622027190662427,False,False,False,67.34985544748473,74.14984515818202,False,False,False
2017-11-20,8200.6396484375,,3216.327347945908,2.549690613324791,2590.4193851547393,3.165757519973019,False,8.071702232737577,,,2.04255103005504,False,False,False,68.79055125713595,74.14984515818202,False,False,False
2017-11-21,8071.259765625,,3243.398176540317,2.4885195484183473,2595.1615668981563,3.110118409803711,False,7.739590460692319,,,-1.5776803805438666,False,False,False,66.30707972608533,74.14984515818202,False,False,False
2017-11-22,8253.5498046875,,3270.566342172475,2.523584279047242,2599.910964351275,3.174550943419291,False,8.011246853847513,,,2.258507895370454,False,False,False,68.05688044659617,74.14984515818202,False,False,False
2017-11-23,8038.77001953125,,3297.6311014376647,2.437740842517708,2604.6675862648144,3.0862940291966896,False,7.5235850069913095,,,-2.6022716314653915,False,False,False,63.84940181922912,74.14984515818202,False,False,False
2017-11-24,8253.6904296875,,3322.7840181681204,2.48396837849179,2609.4314413974007,3.1630225261896476,False,7.856847935512304,,,2.6735484363164197,False,False,False,66.107400581019,74.14984515818202,False,False,False
2017-11-25,8790.919921875,,3348.145497886657,2.625608692162217,2614.2025385155794,3.362753953588746,False,8.829276010145472,,,6.508961012823455,False,False,False,70.9858800574788,74.14984515818202,False,False,False
2017-11-26,9330.5498046875,,3373.695154037209,2.76567661826881,2618.9808863938156,3.562664337552736,False,9.85317745710974,,,6.138491620992981,False,False,False,74.89485717978478,77.87846269146031,False,False,False
2017-11-27,9818.349609375,,3398.8709056914777,2.8887091866107584,2623.7664938144976,3.742082091726401,False,10.809786915421657,,,5.227985648203037,False,False,False,77.80573992384988,77.87846269146031,False,False,False
2017-11-28,10058.7998046875,,3426.8568149894827,2.9352845326624397,2628.5593695679468,3.8267348727759014,False,11.232555682659072,,,2.4489879142509663,False,False,False,79.09259696159177,77.87846269146031,False,False,False
2017-11-29,9888.6103515625,,3453.658664023706,2.8632274678939216,2633.359522452417,3.755131142273104,False,10.751794632100228,,,-1.6919459222728528,False,False,False,75.7449806002044,77.87846269146031,False,False,False
2017-11-30,10233.599609375,,3481.015374665843,2.9398317754794077,2638.1669612741025,3.879056844996908,False,11.403774571812809,,,3.4887536827456156,False,False,False,77.79651413996773,77.87846269146031,False,False,False
2017-12-01,10975.599609375,,3510.59619832894,3.1264204110399927,2642.981694847141,4.152733872797323,False,12.983191941530707,,,7.250625667631683,False,False,False,81.433839229638,77.87846269146031,False,False,False
2017-12-02,11074.599609375,,3540.817871172282,3.1276953552283273,2647.8037319936207,4.182560616393029,False,13.081775412853405,,,0.9020008338809893,False,False,False,81.86080680481578,77.87846269146031,False,False,False
2017-12-03,11323.2001953125,,3569.5996435880647,3.1721204969447854,2652.63308154358,4.268664322290467,False,13.540717591314513,,,2.244781705038368,False,False,False,82.9228445606723,82.1484147574659,False,False,False
2017-12-04,11657.2001953125,,3598.0931756215973,3.239827215785937,2657.469752335019,4.3865786939135445,False,14.211757036727832,,,2.949696148075409,False,False,False,84.2565244608075,82.1484147574659,False,False,False
2017-12-05,11916.7001953125,,3625.4331667644688,3.2869727966734534,2662.3137532139,4.4760690511878485,False,14.712717207286413,,,2.226091991663215,False,False,False,85.22217956084435,82.1484147574659,False,False,False
2017-12-06,14291.5,,3652.560082170551,3.9127350894956967,2667.1650930341516,5.358310978696138,False,20.965651386774407,,,19.928333899191664,False,False,False,90.78976157690391,82.1484147574659,False,False,False
2017-12-07,17899.69921875,,3681.7445534481553,4.861743925712052,2672.023780657675,6.698929608457407,False,32.56848033269041,,,25.24716942763181,False,False,False,94.3022145428146,82.1484147574659,False,False,False
2017-12-08,16569.400390625,,3709.039391384681,4.467302350336919,2676.889824954351,6.18979542458665,False,27.65168764836065,,,-7.43196191102199,False,False,False,81.90080130482599,82.1484147574659,False,False,False
2017-12-09,15178.2001953125,,3734.322027505454,4.064512937962025,2681.763234802039,5.659783831152759,False,23.004264607788667,,,-8.396201205323306,False,False,False,71.33553781927023,82.1484147574659,False,False,False
2017-12-10,15455.400390625,,3758.4997220863866,4.11211960448025,2686.644019086588,5.752678911246146,False,23.655703729215375,,,1.826304777546084,False,False,False,72.10762486252753,87.52566308762044,False,False,False
2017-12-11,16936.80078125,,3785.160243161963,4.474526755332744,2691.532186701837,6.2926242773281125,False,28.15651569016101,,,9.585001702858452,False,False,False,75.85116323296491,87.52566308762044,False,False,False
2017-12-12,17415.400390625,,3813.7882802626314,4.566430832239516,2696.42774654962,6.458693511409659,False,29.49317718648637,,,2.8257970059188287,False,False,False,76.9285135310798,87.52566308762044,False,False,False
2017-12-13,16408.19921875,,3845.2832328328946,4.267097694819677,2701.3307075397743,6.074117164904145,False,25.918851352427108,,,-5.783393716386753,False,False,False,69.86458391832888,87.52566308762044,False,False,False
2017-12-14,16564.0,,3875.3471089940717,4.274197777421682,2706.241078590141,6.120666828629058,False,26.160940555264933,,,0.9495300439305021,False,False,False,70.31861056433064,87.52566308762044,False,False,False
2017-12-15,17706.900390625,,3904.61673673717,4.534862595866832,2711.1588686265723,6.531118701868998,False,29.617725910272057,,,6.899905763251635,False,False,False,73.47560014860436,87.52566308762044,False,False,False
2017-12-16,19497.400390625,,3935.9979526037523,4.953610399549884,2716.084086582935,7.17849660359904,False,35.559475428721726,,,10.111877067699492,False,False,False,77.51118214930476,87.52566308762044,False,False,False
2017-12-17,19140.80078125,,3966.057521021328,4.826153095308843,2721.0167414011166,7.034429626990808,False,33.949234318033916,,,-1.828959770177696,False,False,False,75.06172212878978,90.32483560425364,False,False,False
2017-12-18,19114.19921875,,3994.812647435716,4.784754857282098,2725.9568420310275,7.0119229050261085,False,33.55033217871127,,,-0.13897831550526707,False,False,False,74.87164304693638,90.32483560425364,False,False,False
2017-12-19,17776.69921875,,4022.5796165305414,4.419228682434962,2730.9043974306087,6.5094549759688904,False,28.766770136820707,,,-6.99741582000456,False,False,False,65.84347064909346,90.32483560425364,False,False,False
2017-12-20,16624.599609375,,4050.064307013258,4.104774232988637,2735.8594165658355,6.076554777892385,False,24.942885477636654,,,-6.480953495347553,False,False,False,59.21936640476371,90.32483560425364,False,False,False
2017-12-21,15802.900390625,,4077.7137041115793,3.875431562223423,2740.8219084107204,5.765752361410593,False,22.344778681374844,,,-4.942670729264509,False,False,False,54.97160250951709,90.32483560425364,False,False,False
2017-12-22,13831.7998046875,,4102.799683531295,3.371307612265003,2745.7918819473216,5.037453820017109,False,16.982806409857098,,,-12.473030502089644,False,False,False,46.377766889370484,90.32483560425364,False,False,False
2017-12-23,14699.2001953125,,4126.606590111565,3.562055135213434,2750.769346165744,5.343668750635707,False,19.034442714081475,,,6.271059463505568,False,False,False,50.0764697459912,90.32483560425364,False,False,False
2017-12-24,13925.7998046875,,4151.809200613739,3.3541521615754704,2755.754310064145,5.05335317950146,False,16.9497154902291,,,-5.261513418067699,False,False,False,46.965787756977946,67.30848710024179,False,False,False
2017-12-25,14026.599609375,,4176.53057192041,3.358433361814333,2760.7467826487427,5.080726598155251,False,17.06328170950204,,,0.7238349401918809,False,False,False,47.42419118772425,67.30848710024179,False,False,False
2017-12-26,16099.7998046875,,4202.155861239739,3.83131905058316,2765.746772933815,5.8211402295551995,False,22.302645457610865,,,14.780490304484273,False,False,False,55.872459412597784,67.30848710024179,False,False,False
2017-12-27,15838.5,,4226.6759393601515,3.7472709588418756,2770.754289941707,5.716313444860973,False,21.420575363564886,,,-1.6230003345223065,False,False,False,54.679867896694425,67.30848710024179,False,False,False
2017-12-28,14606.5,,4250.894856392294,3.4361000432733446,2775.769342702838,5.262144723371458,False,18.08125571168727,,,-7.778514379518264,False,False,False,49.33312990543697,67.30848710024179,False,False,False
2017-12-29,14656.2001953125,,4278.884375040743,3.4252386628635985,2780.7919402557027,5.270513044555507,False,18.052765053338458,,,0.34026081068359026,False,False,False,49.547456755048806,67.30848710024179,False,False,False
2017-12-30,12952.2001953125,,4305.676121164714,3.008168712840585,2785.8220916468767,4.649327835452561,False,13.985962530347233,,,-11.626478741365665,False,False,False,42.85413883017806,67.30848710024179,False,False,False
2017-12-31,14156.400390625,,4336.32838384246,3.2646052460816826,2790.8598059310234,5.072415447218232,False,16.5594340792944,,,9.297263608914186,False,False,False,48.18157307158355,67.70042454311766,False,False,False
2018-01-01,13657.2001953125,,4367.819204288358,3.126777816697119,2795.905092170897,4.884715233559049,False,15.273419233174922,,,-3.526321533283927,False,False,False,46.256416579617124,67.70042454311766,False,False,False
2018-01-02,14982.099609375,,4399.555767092263,3.405366451185346,2800.9579594373467,5.348919843261263,False,18.215032184321483,,,9.70110560814097,False,False,False,51.76500296091585,67.70042454311766,False,False,False
2018-01-03,15201.0,,4429.836105573834,3.431503928751081,2806.0184168093233,5.417284472881259,False,18.58943295185427,,,1.4610795304552893,False,False,False,52.62892606071361,67.70042454311766,False,False,False
2018-01-04,15599.2001953125,,4462.285351836387,3.495787240251877,2811.086473373882,5.549171234348494,False,19.398721995008223,,,2.6195657872015055,False,False,False,54.23471555310523,67.70042454311766,False,False,False
2018-01-05,17429.5,,4495.261172488146,3.877305306902268,2816.162138226189,6.189096772310946,False,23.997017760212927,,,11.733292616101544,False,False,False,60.810538677362295,67.70042454311766,False,False,False
2018-01-06,17527.0,,4526.838274956082,3.8717972534969873,2821.245420469525,6.212504545982772,False,24.053558038473646,,,0.5593964256002781,False,False,False,61.13093323932113,67.70042454311766,False,False,False
2018-01-07,16477.599609375,,4558.948679779225,3.6143419824969287,2826.336329215291,5.830020807873871,False,21.071688964729194,,,-5.987336056512804,False,False,False,55.83944066676841,71.41535910937338,False,False,False
2018-01-08,15170.099609375,,4590.730330606696,3.3045068032497933,2831.434873583011,5.3577427299883995,False,17.704697301308787,,,-7.935014996092593,False,False,False,50.02881928682166,71.41535910937338,False,False,False
2018-01-09,14595.400390625,,4622.112612973853,3.1577336193966863,2836.5410627003407,5.145492368346122,False,16.248094239875627,,,-3.788368129071751,False,False,False,47.680248672117905,71.41535910937338,False,False,False
2018-01-10,14973.2998046875,,4656.174930626029,3.2157940858708933,2841.6549057030666,5.269218220212735,False,16.944720789723267,,,2.5891678470515656,False,False,False,49.363568940858784,71.41535910937338,False,False,False
2018-01-11,13405.7998046875,,4690.198455883122,2.8582585429561123,2846.776411735116,4.709115808823439,False,13.459870490339277,,,-10.468634305373904,False,False,False,43.160538024066796,71.41535910937338,False,False,False
2018-01-12,13980.599609375,,4726.996058615547,2.9576076298802056,2851.9055899485606,4.90219580151921,False,14.498771705739925,,,4.287694975770973,False,False,False,45.84778371959977,71.41535910937338,False,False,False
2018-01-13,14360.2001953125,,4763.262857320516,3.014782225012575,2857.0424495036186,5.026246704107401,False,15.153039222071033,,,2.715195317395036,False,False,False,47.609378102579115,71.41535910937338,False,False,False
2018-01-14,13772.0,,4799.35631883133,2.8695514742180173,2862.1869995686616,4.811705175823757,False,13.807435680787526,,,-4.096044534981502,False,False,False,45.158015784703316,62.405590331819916,False,False,False
2018-01-15,13819.7998046875,,4836.664782046973,2.8572994878587976,2867.3392493202205,4.819729583084336,False,13.77141086936477,,,0.3470796157965417,False,False,False,45.40403057657856,62.405590331819916,False,False,False
2018-01-16,11490.5,,4873.918096604762,2.3575488492521943,2872.4992079429867,4.000175167403584,False,9.430608362719523,,,-16.85480135462911,False,False,False,36.75208152070716,62.405590331819916,False,False,False
2018-01-17,11188.599609375,,4912.391067633556,2.277628033951474,2877.666884629821,3.888080190634812,False,8.85560044044124,,,-2.627391241677912,False,False,False,35.799890220779616,62.405590331819916,False,False,False
2018-01-18,11474.900390625,,4950.305094745465,2.318018823285278,2882.8422885817554,3.980412121771045,False,9.226670222698175,,,2.558861620270214,False,False,False,37.45482031668272,62.405590331819916,False,False,False
2018-01-19,11607.400390625,,4987.817789773959,2.3271500443385347,2888.0254290079997,4.019147571914558,False,9.353159450184076,,,1.154694119247024,False,False,False,38.24818279001854,62.405590331819916,False,False,False
2018-01-20,12899.2001953125,,5026.281553144307,2.566350503632871,2893.2163151259447,4.45842923250313,False,11.441892106245922,,,11.129105236439107,False,False,False,45.505771275601305,62.405590331819916,False,False,False
2018-01-21,11600.099609375,,5064.222972671397,2.2905981178107377,2898.4149561611675,4.002221829802748,False,9.167481790407221,,,-10.071171594108497,False,False,False,40.367608422499934,56.26867961834459,False,False,False
2018-01-22,10931.400390625,,5101.929120443774,2.1426013832340676,2903.621361347439,3.7647472002176734,False,8.06635255871297,,,-5.764598936801968,False,False,False,37.98977809058156,56.26867961834459,False,False,False
2018-01-23,10868.400390625,,5141.939178205928,2.113677352834245,2908.835539926722,3.7363406220273254,False,7.897418555253774,,,-0.5763214020962026,False,False,False,37.764083469822914,56.26867961834459,False,False,False
2018-01-24,11359.400390625,,5182.02348863835,2.1920781361818653,2914.0575011491846,3.8981387244916474,False,8.545024669762004,,,4.517684133384825,False,False,False,40.719974757023216,56.26867961834459,False,False,False
2018-01-25,11259.400390625,,5223.74534970912,2.155426736345785,2919.2872542731993,3.856900472587511,False,8.313266398039815,,,-0.8803281560753051,False,False,False,40.3001603550895,56.26867961834459,False,False,False
2018-01-26,11171.400390625,,5269.434875206884,2.12003766156924,2924.5248085653475,3.81990276092246,False,8.098337716687935,,,-0.7815691506385392,False,False,False,39.91021721902193,56.26867961834459,False,False,False
2018-01-27,11440.7001953125,,5317.114430957223,2.151674624247812,2929.770173300428,3.9049821380440872,False,8.402250974570428,,,2.4106181433931617,False,False,False,41.76716830731225,56.26867961834459,False,False,False
2018-01-28,11786.2998046875,,5364.466818267874,2.1971055472933587,2935.023357761458,4.0157431025274395,False,8.82301144706808,,,3.020790716258781,False,False,False,44.15237714918208,56.66215586890857,False,False,False
2018-01-29,11296.400390625,,5413.191519748839,2.0868281400006943,2940.284371239682,3.841941446589472,False,8.017471522977884,,,-4.156515803778071,False,False,False,41.55407033378447,56.66215586890857,False,False,False
2018-01-30,10106.2998046875,,5464.784117728016,1.8493502372586301,2945.5532230345725,3.4310362228918656,False,6.3451876528480256,,,-10.535219581320588,False,False,False,36.01008668341697,56.66215586890857,False,False,False
2018-01-31,10221.099609375,,5525.545593856714,1.8497901131679721,2950.829922453837,3.463805057553228,False,6.40731234940318,,,1.1359232053877344,False,False,False,36.88483726556343,56.66215586890857,False,False,False
2018-02-01,9170.5400390625,,5588.718000793017,1.640902267346686,2956.114478813421,3.1022276386073986,False,5.090452366016436,,,-10.27834196380305,False,False,False,32.50562979603535,56.66215586890857,False,False,False
2018-02-02,8830.75,,5641.610061209583,1.5652889696716565,2961.4069014375177,2.9819441548925285,False,4.667604293830145,,,-3.7052347802326024,False,False,False,31.21476041854463,56.66215586890857,False,False,False
2018-02-03,9174.91015625,,5693.362949654204,1.6115097943663073,2966.7071996585664,3.0926240908795872,False,4.983794012745651,,,3.897292486481896,False,False,False,34.07062305929425,56.66215586890857,False,False,False
2018-02-04,8277.009765625,,5745.545511104782,1.4405959798991228,2972.0153828172606,2.784982141572558,False,4.012034077240276,,,-9.786476110758924,False,False,False,30.511390872580478,47.91237037319133,False,False,False
2018-02-05,6955.27001953125,,5780.607556963524,1.2032074398741506,2977.3314602625533,2.3360751439202896,False,2.8107829932699695,,,-15.968807377551098,False,False,False,26.176396161184385,47.91237037319133,True,False,False
2018-02-06,7754.0,,5821.982621939497,1.3318487023269203,2982.6554413516596,2.5996968649138013,False,3.4624028959788093,,,11.483809805022926,False,False,False,32.42458316598686,47.91237037319133,False,False,False
2018-02-07,7621.2998046875,,5860.305561770991,1.3004952940345205,2987.9873354500637,2.5506466223156017,False,3.317103929066485,,,-1.7113772931712679,False,False,False,31.94089866929548,47.91237037319133,False,False,False
2018-02-08,8265.58984375,,5902.726015406934,1.4003004412157474,2993.3271519315235,2.761338612258406,False,3.8667036770915257,,,8.453807822469184,False,False,False,36.865268288812594,47.91237037319133,False,False,False
2018-02-09,8736.98046875,,5946.344131172067,1.4693028650913076,2998.674900178073,2.9136137659441386,False,4.280981054071197,,,5.703048831493129,False,False,False,40.270432130541124,47.91237037319133,False,False,False
2018-02-10,8621.900390625,,5994.850091334493,1.4382178468629077,3004.03058958003,2.870110717424605,False,4.1278444562725705,,,-1.3171607575021227,False,False,False,39.70738487028793,47.91237037319133,False,False,False
2018-02-11,8129.97021484375,,6044.19016337977,1.3450884229455913,3009.3942295360007,2.7015304724955422,False,3.6337973627884868,,,-5.705588715872301,False,False,False,37.306189742762506,47.58083038636132,False,False,False
2018-02-12,8926.5703125,,6092.47707744425,1.465179137981202,3014.765829452881,2.96094981085811,False,4.338321891478689,,,9.798315081177211,False,False,False,43.287004231863705,47.58083038636132,False,False,False
2018-02-13,8598.3095703125,,6137.289682278091,1.4009945782974524,3020.1453987458667,2.846985305370728,False,3.988610977316907,,,-3.6773444973354663,False,False,False,41.52888155068109,47.58083038636132,False,False,False
2018-02-14,9494.6298828125,,6186.928110679571,1.534627477960078,3025.532946838453,3.138167737599409,False,4.815918440567865,,,10.424378247495735,False,False,False,47.76715364857174,47.58083038636132,False,False,False
