date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2017-10-18,5590.68994140625,2383.661729615545,2.345420858985708,2437.393272993154,2.2937168176150755,False
2017-10-19,5708.52001953125,2404.643889759332,2.373956511332988,2441.9476750788963,2.3376913755315476,False
2017-10-20,6011.4501953125,2425.2867161812387,2.478655474094994,2446.5091651827292,2.457154169239953,False
2017-10-21,6031.60009765625,2446.5474519798695,2.4653517726685314,2451.077752123855,2.460795090008825,False
2017-10-22,6008.419921875,2468.3671717265656,2.434167813726128,2455.6534447297,2.4467703025319856,False
2017-10-23,5930.31982421875,2489.162480998801,2.382455894096214,2460.236251835917,2.410467620657704,False
2017-10-24,5526.64013671875,2510.0539441238666,2.201801339631297,2464.826182286393,2.2422027875378188,False
2017-10-25,5750.7998046875,2531.5470321370285,2.2716543408766574,2469.423244933252,2.328802815186484,False
2017-10-26,5904.830078125,2553.281074784669,2.3126439687502813,2474.027448636863,2.386727795351841,False
2017-10-27,5780.89990234375,2575.2885403948417,2.2447581355126234,2478.638802265842,2.332288148260712,False
2017-10-28,5753.08984375,2597.2288313978274,2.2150877790208763,2483.2573146970585,2.3167513933012778,False
2017-10-29,6153.85009765625,2620.04471547706,2.3487576610064655,2487.8829948156404,2.4735287433050157,False
2017-10-30,6130.52978515625,2644.0174500179364,2.3186419534086893,2492.5158515149797,2.459575043998233,False
2017-10-31,6468.39990234375,2668.781692593049,2.4237276208451903,2497.1558936967385,2.59030680410107,False
2017-11-01,6767.31005859375,2694.130005190928,2.5118721240455373,2501.8031302708496,2.704973055917917,False
2017-11-02,7078.5,2719.926869313125,2.602459676346947,2506.457570155528,2.824105256870864,False
2017-11-03,7207.759765625,2746.0251810153954,2.6247974037003523,2511.119222277272,2.8703375378125062,False
2017-11-04,7379.9501953125,2772.281762150618,2.6620491091740437,2515.7880955708674,2.933454613409277,False
2017-11-05,7407.41015625,2799.1018462516254,2.646352495594085,2520.4641989793968,2.9389071105431523,False
2017-11-06,7022.759765625,2825.6462538567475,2.4853641024737536,2525.1475414542415,2.781128488666673,False
2017-11-07,7144.3798828125,2852.9880351516936,2.504174498731339,2529.8381319550863,2.8240462472953736,False
2017-11-08,7459.68994140625,2880.8433178901046,2.589411890289694,2534.535979449928,2.9432172207810723,False
2017-11-09,7143.580078125,2909.6942092449463,2.4550965030716165,2539.2410929150765,2.8132736580456377,False
2017-11-10,6618.14013671875,2937.420842676833,2.253044589514019,2543.9534813351625,2.601517749941442,False
2017-11-11,6357.60009765625,2964.9824261374006,2.1442285936036884,2548.673153703142,2.4944744634747917,False
2017-11-12,5950.06982421875,2992.153110280919,1.9885579396905013,2553.4001190203007,2.330253601813764,False
2017-11-13,6559.490234375,3019.548435103259,2.1723414528208043,2558.1343862962603,2.5641695250701884,False
2017-11-14,6635.75,3047.564860548501,2.1773941831071304,2562.8759645489836,2.5891810964670556,False
2017-11-15,7315.5400390625,3076.624296835183,2.3777814036597653,2567.6248628047774,2.8491467523301974,False
2017-11-16,7871.68994140625,3106.002448036577,2.5343476295011444,2572.3810900983017,3.0600792284262357,False
2017-11-17,7708.990234375,3133.9250521633835,2.4598514980610013,2577.1446554725703,2.991291240871927,False
2017-11-18,7790.14990234375,3161.6661298253853,2.4639381840023664,2581.9155679789596,3.017197773218289,False
2017-11-19,8036.490234375,3189.2271384242213,2.519886444446156,2586.6938366772124,3.1068579204945372,False
2017-11-20,8200.6396484375,3216.327347945908,2.549690613324791,2591.479470635442,3.1644625170141394,False
2017-11-21,8071.259765625,3243.398176540317,2.4885195484183473,2596.2724789301387,3.1087876296215917,False
2017-11-22,8253.5498046875,3270.566342172475,2.523584279047242,2601.072870646175,3.173132862916332,False
2017-11-23,8038.77001953125,3297.6311014376647,2.437740842517708,2605.8806548768102,3.084857322413053,False
2017-11-24,8253.6904296875,3322.7840181681204,2.48396837849179,2610.695840723695,3.1614906267286753,False
2017-11-25,8790.919921875,3348.145497886657,2.625608692162217,2615.5184372968774,3.3610621116325845,False
2017-11-26,9330.5498046875,3373.695154037209,2.76567661826881,2620.3484537148097,3.560804972888162,False
2017-11-27,9818.349609375,3398.8709056914777,2.8887091866107584,2625.1858991043487,3.7400587945885237,False
2017-11-28,10058.7998046875,3426.8568149894827,2.9352845326624397,2630.0307826007665,3.8245939443874586,False
2017-11-29,9888.6103515625,3453.658664023706,2.8632274678939216,2634.8831133477515,3.752959780822506,False
2017-11-30,10233.599609375,3481.015374665843,2.9398317754794077,2639.7429004974156,3.8767410293807965,False
2017-12-01,10975.599609375,3510.59619832894,3.1264204110399927,2644.6101532102994,4.15017676463644,False
2017-12-02,11074.599609375,3540.817871172282,3.1276953552283273,2649.484880655376,4.17990670195317,False
2017-12-03,11323.2001953125,3569.5996435880647,3.1721204969447854,2654.3670920100576,4.265875744691305,False
2017-12-04,11657.2001953125,3598.0931756215973,3.239827215785937,2659.2567964602003,4.383630874171188,False
2017-12-05,11916.7001953125,3625.4331667644688,3.2869727966734534,2664.1540032001085,4.472977230670032,False
2017-12-06,14291.5,3652.560082170551,3.9127350894956967,2669.0587214325406,5.3545093951059455,False
2017-12-07,17899.69921875,3681.7445534481553,4.861743925712052,2673.970960368715,6.6940514628033965,False
2017-12-08,16569.400390625,3709.039391384681,4.467302350336919,2678.890729228314,6.185172172139328,False
2017-12-09,15178.2001953125,3734.322027505454,4.064512937962025,2683.818037239489,5.6554505501887276,False
2017-12-10,15455.400390625,3758.4997220863866,4.11211960448025,2688.7528936388676,5.74816690190826,False
2017-12-11,16936.80078125,3785.160243161963,4.474526755332744,2693.6953076715554,6.287571104651128,False
2017-12-12,17415.400390625,3813.7882802626314,4.566430832239516,2698.645288591145,6.45338624688867,False
2017-12-13,16408.19921875,3845.2832328328946,4.267097694819677,2703.6028456597182,6.069012408790449,False
2017-12-14,16564.0,3875.3471089940717,4.274197777421682,2708.567988147852,6.1154086116651785,False
2017-12-15,17706.900390625,3904.61673673717,4.534862595866832,2713.5407253346257,6.525385900903123,False
2017-12-16,19497.400390625,3935.9979526037523,4.953610399549884,2718.5210665076224,7.172061541414703,False
2017-12-17,19140.80078125,3966.057521021328,4.826153095308843,2723.509020962938,7.027992429590881,False
2017-12-18,19114.19921875,3994.812647435716,4.784754857282098,2728.504598005183,7.005375483964528,False
2017-12-19,17776.69921875,4022.5796165305414,4.419228682434962,2733.5078069474916,6.503255331325079,False
2017-12-20,16624.599609375,4050.064307013258,4.104774232988637,2738.5186571115223,6.070654134929264,False
2017-12-21,15802.900390625,4077.7137041115793,3.875431562223423,2743.537157827467,5.7600460578922466,False
2017-12-22,13831.7998046875,4102.799683531295,3.371307612265003,2748.563318434054,5.032374445194854,False
2017-12-23,14699.2001953125,4126.606590111565,3.562055135213434,2753.5971482785535,5.338181078703504,False
2017-12-24,13925.7998046875,4151.809200613739,3.3541521615754704,2758.638656716784,5.048069550820187,False
2017-12-25,14026.599609375,4176.53057192041,3.358433361814333,2763.687853113117,5.075319773749027,False
2017-12-26,16099.7998046875,4202.155861239739,3.83131905058316,2768.7447468404794,5.814837147071646,False
2017-12-27,15838.5,4226.6759393601515,3.7472709588418756,2773.8093472803644,5.710017530775562,False
2017-12-28,14606.5,4250.894856392294,3.4361000432733446,2778.881663822831,5.256251171165828,False
2017-12-29,14656.2001953125,4278.884375040743,3.4252386628635985,2783.9617058665126,5.264512139095942,False
2017-12-30,12952.2001953125,4305.676121164714,3.008168712840585,2789.0494828186215,4.643947794796014,False
2017-12-31,14156.400390625,4336.32838384246,3.2646052460816826,2794.145004094954,5.066451587114525,False
2018-01-01,13657.2001953125,4367.819204288358,3.126777816697119,2799.248279119895,4.878881340102646,False
2018-01-02,14982.099609375,4399.555767092263,3.405366451185346,2804.359317326424,5.342432232848963,False
2018-01-03,15201.0,4429.836105573834,3.431503928751081,2809.4781281561195,5.4106133974342505,False
2018-01-04,15599.2001953125,4462.285351836387,3.495787240251877,2814.604721059165,5.542234786504003,False
2018-01-05,17429.5,4495.261172488146,3.877305306902268,2819.7391054943555,6.1812456216385545,False
2018-01-06,17527.0,4526.838274956082,3.8717972534969873,2824.881290929099,6.204508506704506,False
2018-01-07,16477.599609375,4558.948679779225,3.6143419824969287,2830.0312868394253,5.822408991024675,False
2018-01-08,15170.099609375,4590.730330606696,3.3045068032497933,2835.189102709988,5.350648249485301,False
2018-01-09,14595.400390625,4622.112612973853,3.1577336193966863,2840.354748034076,5.138583622601038,False
2018-01-10,14973.2998046875,4656.174930626029,3.2157940858708933,2845.5282323136084,5.262045772258315,False
2018-01-11,13405.7998046875,4690.198455883122,2.8582585429561123,2850.7095650591496,4.70261859327972,False
2018-01-12,13980.599609375,4726.996058615547,2.9576076298802056,2855.8987557899095,4.8953414686117345,False
2018-01-13,14360.2001953125,4763.262857320516,3.014782225012575,2861.0958140337507,5.019125932405108,False
2018-01-14,13772.0,4799.35631883133,2.8695514742180173,2866.3007493271907,4.804799357929454,False
2018-01-15,13819.7998046875,4836.664782046973,2.8572994878587976,2871.5135712154115,4.812723137797347,False
2018-01-16,11490.5,4873.918096604762,2.3575488492521943,2876.734289252261,3.9942861747536242,False
2018-01-17,11188.599609375,4912.391067633556,2.277628033951474,2881.962913000262,3.882284382947569,False
2018-01-18,11474.900390625,4950.305094745465,2.318018823285278,2887.199452030612,3.9744051567183987,False
2018-01-19,11607.400390625,4987.817789773959,2.3271500443385347,2892.4439159231943,4.013007936549814,False
2018-01-20,12899.2001953125,5026.281553144307,2.566350503632871,2897.6963142665804,4.451536253748987,False
2018-01-21,11600.099609375,5064.222972671397,2.2905981178107377,2902.9566566580343,3.995960319548609,False
2018-01-22,10931.400390625,5101.929120443774,2.1426013832340676,2908.224952703521,3.758787772061112,False
2018-01-23,10868.400390625,5141.939178205928,2.113677352834245,2913.5012120177075,3.7303572573763337,False
2018-01-24,11359.400390625,5182.02348863835,2.1920781361818653,2918.785444223972,3.891824393294919,False
2018-01-25,11259.400390625,5223.74534970912,2.155426736345785,2924.0776589544066,3.850581859939774,False
2018-01-26,11171.400390625,5269.434875206884,2.12003766156924,2929.3778658498227,3.8135743841240974,False
2018-01-27,11440.7001953125,5317.114430957223,2.151674624247812,2934.6860745597587,3.8984408910001576,False
2018-01-28,11786.2998046875,5364.466818267874,2.1971055472933587,2940.0022947424827,4.008942382720103,False
2018-01-29,11296.400390625,5413.191519748839,2.0868281400006943,2945.326536064998,3.835364348333739,False
2018-01-30,10106.2998046875,5464.784117728016,1.8493502372586301,2950.6588082030494,3.4250994308766707,False
2018-01-31,10221.099609375,5525.545593856714,1.8497901131679721,2955.999120841128,3.457747851584811,False
2018-02-01,9170.5400390625,5588.718000793017,1.640902267346686,2961.3474836724763,3.096745684059263,False
2018-02-02,8830.75,5641.610061209583,1.5652889696716565,2966.703906399094,2.976619938697734,False
2018-02-03,9174.91015625,5693.362949654204,1.6115097943663073,2972.0683987317425,3.087045426062593,False
2018-02-04,8277.009765625,5745.545511104782,1.4405959798991228,2977.4409703899505,2.779907258594945,False
2018-02-05,6955.27001953125,5780.607556963524,1.2032074398741506,2982.8216311020187,2.3317753723549304,False
2018-02-06,7754.0,5821.982621939497,1.3318487023269203,2988.210390605027,2.5948641449004657,False
2018-02-07,7621.2998046875,5860.305561770991,1.3004952940345205,2993.6072586448386,2.545858272717293,False
2018-02-08,8265.58984375,5902.726015406934,1.4003004412157474,2999.012244976104,2.7561040664626764,False
2018-02-09,8736.98046875,5946.344131172067,1.4693028650913076,3004.425359362267,2.9080371198186636,False
2018-02-10,8621.900390625,5994.850091334493,1.4382178468629077,3009.846611575572,2.8645647115258384,False
2018-02-11,8129.97021484375,6044.19016337977,1.3450884229455913,3015.276011397066,2.696260701877469,False
2018-02-12,8926.5703125,6092.47707744425,1.465179137981202,3020.7135686166075,2.9551197456262264,False
2018-02-13,8598.3095703125,6137.289682278091,1.4009945782974524,3026.159293032868,2.841327484018572,False
2018-02-14,9494.6298828125,6186.928110679571,1.534627477960078,3031.61319445334,3.131873782639533,False
2018-02-15,10166.400390625,6237.934677801995,1.629770255017682,3037.0752826943417,3.3474311448762895,False
2018-02-16,10233.900390625,6286.970640678608,1.6277951616965662,3042.5455675810204,3.3635980672465244,False
2018-02-17,11112.7001953125,6342.375072207789,1.7521354490698946,3048.024058947361,3.6458702360605004,False
2018-02-18,10551.7998046875,6397.996404280437,1.6492350320215956,3053.51076663619,3.4556288191220554,False
2018-02-19,11225.2998046875,6453.2095177029,1.739490988769769,3059.005700499178,3.669591005618499,False
2018-02-20,11403.7001953125,6507.30197269992,1.752446750305186,3064.508870396851,3.7212162462547327,False
2018-02-21,10690.400390625,6552.901994825553,1.6313994012220219,3070.0202861985886,3.482192101037301,False
2018-02-22,10005.0,6598.561972873353,1.5162394535552584,3075.5399577826347,3.253087307379119,False
2018-02-23,10301.099609375,6642.143769452083,1.5508697141954138,3081.067895036101,3.343353655390415,False
2018-02-24,9813.0703125,6684.43331732574,1.4680482019418128,3086.604107854972,3.17924488194878,False
2018-02-25,9664.73046875,6728.444638734164,1.4363988986566507,3092.14860614411,3.125571148018613,False
2018-02-26,10366.7001953125,6773.858840506914,1.5303980256158867,3097.7013998172615,3.3465782712058845,False
2018-02-27,10725.599609375,6815.569326328769,1.5736909267347123,3103.2624987970617,3.4562334361120386,False
2018-02-28,10397.900390625,6853.2272875324725,1.5172268413658287,3108.8319130150403,3.3446325441701985,False
2018-03-01,10951.0,6889.628073298829,1.5894907364363056,3114.4096524116267,3.5162362123814224,False
2018-03-02,11086.400390625,6923.257142209716,1.6013272601177024,3119.995726936155,3.5533383250854254,False
2018-03-03,11489.7001953125,6959.899450944226,1.6508428428163184,3125.5901465468683,3.676009859452061,False
2018-03-04,11512.599609375,6994.371048773815,1.6459806791910585,3131.1929212109276,3.676745540457701,False
2018-03-05,11573.2998046875,7029.884051245506,1.6463002405618656,3136.804060904412,3.6895195173110857,False
2018-03-06,10779.900390625,7066.541568035695,1.5254846075463642,3142.4235756123294,3.4304415465456275,False
2018-03-07,9965.5703125,7101.1933258790095,1.4033655831030947,3148.051475328617,3.1656313089542856,False
2018-03-08,9395.009765625,7136.209983204865,1.3165265298717723,3153.68777005615,2.9790551413584376,False
2018-03-09,9337.5498046875,7172.75618404405,1.3018077800356689,3159.3324698067445,2.955545164659,False
2018-03-10,8866.0,7206.63502835758,1.2302551697308022,3164.9855846011656,2.8012765818386014,False
2018-03-11,9578.6298828125,7242.250125795431,1.3226041239165929,3170.6471244691297,3.0210330909707515,False
2018-03-12,9205.1201171875,7274.403204714677,1.2654124136563518,3176.317099449312,2.898048220306285,False
2018-03-13,9194.849609375,7306.290595708868,1.258483971986458,3181.995519589351,2.8896488234407167,False
2018-03-14,8269.8095703125,7335.456050643643,1.1273749734465213,3187.6823949458535,2.5943016102935728,False
2018-03-15,8300.8603515625,7364.54463680604,1.1271383039865088,3193.377735584401,2.599398204310274,False
2018-03-16,8338.349609375,7394.0160244045965,1.1277159235053789,3199.0815515795534,2.606482352804642,False
2018-03-17,7916.8798828125,7419.271360287831,1.0670697294060645,3204.7938530148563,2.470324222372315,False
2018-03-18,8223.6796875,7446.187858591382,1.1044147480125084,3210.5146499828443,2.561483308460824,False
2018-03-19,8630.650390625,7473.105702587599,1.1548947297288457,3216.2439525850486,2.6834563913250844,False
2018-03-20,8913.4697265625,7498.947402379557,1.1886294500124228,3221.9817709320005,2.7664556661921034,False
2018-03-21,8929.2802734375,7528.986143000056,1.185987077654452,3227.728115143237,2.7664288796645575,False
2018-03-22,8728.4697265625,7558.473399031399,1.154792676478961,3233.4829953473063,2.6994017717495313,False
2018-03-23,8879.6201171875,7593.898774052269,1.1693097816273816,3239.2464216817743,2.741261071634469,False
2018-03-24,8668.1201171875,7626.657916471924,1.1365555151577265,3245.0184042932283,2.6712083067755157,False
2018-03-25,8495.7802734375,7655.8000342645755,1.1097181529576894,3250.798953337283,2.613443770404718,False
2018-03-26,8209.400390625,7683.914815736035,1.0683877408183668,3256.588078978586,2.5208593139602233,False
2018-03-27,7833.0400390625,7716.172400167892,1.0151458045302442,3262.3857913908237,2.40101586382986,False
2018-03-28,7954.47998046875,7749.332327837898,1.0264729455328558,3268.192100756725,2.433908330733359,False
2018-03-29,7165.7001953125,7780.3805847933245,0.9209961025965476,3274.0070172680666,2.1886636642861514,False
2018-03-30,6890.52001953125,7809.297251037685,0.8823482828260444,3279.830551125683,2.100876832544391,False
2018-03-31,6973.52978515625,7839.504887824924,0.8895370160412083,3285.662712539464,2.122411944032582,False
2018-04-01,6844.22998046875,7873.903016464927,0.8692296522013222,3291.503511728367,2.0793628067177266,False
2018-04-02,7083.7998046875,7928.777821799146,0.8934289702520748,3297.352958920418,2.1483292486245684,False
2018-04-03,7456.10986328125,7973.281785004316,0.9351368814412488,3303.21106435272,2.2572308332777733,False
2018-04-04,6853.83984375,8014.805332941691,0.8551473877450272,3309.0778382714557,2.071223518673771,False
2018-04-05,6811.47021484375,8057.522687689532,0.8453553876119356,3314.953290931896,2.054771098427428,False
2018-04-06,6636.31982421875,8088.579502009847,0.8204555351863402,3320.837432598401,1.9983874425994224,False
2018-04-07,6911.08984375,8124.751852395001,0.8506216521200903,3326.730273544429,2.0774421956327265,False
2018-04-08,7023.52001953125,8162.433901542495,0.8604688386149113,3332.6318240525416,2.1074995350042958,False
2018-04-09,6770.72998046875,8205.199945669734,0.8251755015478909,3338.5420944144066,2.0280499059145045,False
2018-04-10,6834.759765625,8248.895977713975,0.8285666086819928,3344.4610949308067,2.0436057025702685,False
2018-04-11,6968.31982421875,8289.98700726397,0.8405706568795428,3350.388835911641,2.0798540603788367,False
2018-04-12,7889.25,8340.034776853996,0.9459492929088194,3356.3253276759337,2.3505617691306644,False
2018-04-13,7895.9599609375,8384.810913272979,0.9416980350073682,3362.2705805518385,2.3484011092413515,False
2018-04-14,7986.240234375,8431.363412778559,0.9472062634936443,3368.2246048766438,2.371053350424499,False
2018-04-15,8329.1103515625,8473.513666846738,0.9829582719799902,3374.1874109967775,2.468478877141556,False
2018-04-16,8058.669921875,8515.16292282938,0.9463905734873832,3380.159009267812,2.3841097119335273,False
2018-04-17,7902.08984375,8556.569064006053,0.9235114897851785,3386.1394100544735,2.3336575630307195,False
2018-04-18,8163.419921875,8596.283292928065,0.9496452878176816,3392.1286237306413,2.4065773522753164,False
2018-04-19,8294.3095703125,8635.819546022969,0.9604542482748214,3398.1266606793565,2.440847678307051,False
2018-04-20,8845.830078125,8678.442806172996,1.0192877081396379,3404.1335312928295,2.5985555492488306,False
2018-04-21,8895.580078125,8723.5646117689,1.0197184836716904,3410.1492459724413,2.6085603404693005,False
2018-04-22,8802.4599609375,8770.556527246805,1.003637560922341,3416.17381512875,2.5767014318636914,False
2018-04-23,8930.8798828125,8816.589184576447,1.0129631420772094,3422.207249181499,2.6096841110217768,False
2018-04-24,9697.5,8865.70479789581,1.0938216668686744,3428.249558559618,2.8287030551166796,False
2018-04-25,8845.740234375,8910.27563110191,0.9927571941207246,3434.300753701232,2.575703430994424,False
2018-04-26,9281.509765625,8953.818526189576,1.0365979317625145,3440.3608450536644,2.697830310145918,False
2018-04-27,8987.0498046875,8993.390067383778,0.999295008595338,3446.4298430734448,2.607640431952928,False
2018-04-28,9348.48046875,9034.890166637044,1.0347088117651884,3452.50775822631,2.707736266913614,False
2018-04-29,9419.080078125,9076.311292260201,1.0377652082247437,3458.5946009872155,2.7233836759695493,False
2018-04-30,9240.5498046875,9107.463215518237,1.0146129153662127,3464.690381840335,2.667063658305655,False
2018-05-01,9119.009765625,9135.50936574811,0.9981939047443843,3470.795111279071,2.627354676163649,False
2018-05-02,9235.919921875,9161.958726855983,1.0080726400570021,3476.908799806057,2.6563595577744756,False
2018-05-03,9743.8603515625,9192.904567794823,1.0599327209049707,3483.0314579331607,2.7975229248559614,False
2018-05-04,9700.759765625,9223.246013001231,1.0517728521987442,3489.163096181497,2.7802540317594806,False
2018-05-05,9858.150390625,9256.095588291993,1.0650441427046782,3495.3037250814255,2.82039878820412,False
2018-05-06,9654.7998046875,9288.46228788243,1.0394400607389005,3501.45335517256,2.7573692479509524,False
2018-05-07,9373.009765625,9318.100508737556,1.0058927521586567,3507.611997003774,2.672191158438131,False
2018-05-08,9234.8203125,9343.376238581206,0.9883815097124152,3513.7796611332033,2.6281728517723124,False
2018-05-09,9325.1796875,9369.006071569067,0.9953221949335628,3519.956358128254,2.6492316207177886,False
2018-05-10,9043.9404296875,9393.587675607001,0.9627780930998862,3526.142098565609,2.5648258569518405,False
2018-05-11,8441.490234375,9415.771496760357,0.8965266666974051,3532.3368930312295,2.389774953524052,False
2018-05-12,8504.8896484375,9443.94302991684,0.9005655393616231,3538.5407521203624,2.403501964288868,False
2018-05-13,8723.9404296875,9470.444394194974,0.9211754028179445,3544.753686437548,2.461085085563448,False
2018-05-14,8716.7900390625,9495.007360430483,0.9180393135226911,3550.975706596621,2.454759130812803,False
2018-05-15,8510.3798828125,9520.082394663788,0.893939729721536,3557.206823220719,2.3924332505094954,False
2018-05-16,8368.830078125,9544.765778311708,0.8767978463275912,3563.4470469422877,2.34852095958774,False
2018-05-17,8094.31982421875,9562.544000300924,0.8464609233655844,3569.696388403085,2.2675093183036132,False
2018-05-18,8250.9697265625,9581.748863166966,0.8611131270910167,3575.9548582541884,2.3073472830668487,False
2018-05-19,8247.1796875,9597.079979133687,0.8593426026907468,3582.2224671559984,2.3022522367371585,False
2018-05-20,8513.25,9611.056468084565,0.8857767122969206,3588.4992257782433,2.37237058290119,False
2018-05-21,8418.990234375,9621.456732398907,0.8750224075763112,3594.7851447999897,2.3420009528395402,False
2018-05-22,8041.77978515625,9628.121367676506,0.8352387218709233,3601.08023490964,2.233157625091916,False
2018-05-23,7557.81982421875,9629.599698486605,0.7848529597140516,3607.384506804946,2.0950968242952004,False
2018-05-24,7587.33984375,9631.084267245504,0.78779705723829,3613.697971193009,2.099605419222446,False
2018-05-25,7480.14013671875,9635.12409152852,0.7763408198650504,3620.0206387902854,2.066325273553803,False
2018-05-26,7355.8798828125,9636.99253534469,0.7632962104965871,3626.3525203225963,2.028451409946799,False
2018-05-27,7368.22021484375,9636.219832994724,0.7646380367553186,3632.693626525127,2.028307634049465,False
2018-05-28,7135.990234375,9636.150706751061,0.7405436518728941,3639.0439681424386,1.9609519139768978,False
2018-05-29,7472.58984375,9644.178907935133,0.7748290357410965,3645.403555928469,2.0498662847896307,False
2018-05-30,7406.52001953125,9654.549467755562,0.7671533554484007,3651.772400646539,2.0281986955758633,False
2018-05-31,7494.169921875,9670.715016596527,0.7749344189146077,3658.150513069361,2.048622629140275,False
2018-06-01,7541.4501953125,9680.00624315258,0.7790749309327308,3664.5379039790387,2.0579539338708495,False
2018-06-02,7643.4501953125,9689.323562639991,0.7888528178359167,3670.9345841670784,2.0821537458823367,False
2018-06-03,7720.25,9692.688475762627,0.7965024378226049,3677.3405644343907,2.0994112089227848,False
2018-06-04,7514.47021484375,9689.852513073325,0.7754989257788393,3683.7558555912983,2.039893660009551,False
2018-06-05,7633.759765625,9689.252397048318,0.7878584902949279,3690.180468457539,2.0686684109018225,False
2018-06-06,7653.97998046875,9688.180506239794,0.7900327595609008,3696.6144138622735,2.0705378282804903,False
2018-06-07,7678.240234375,9685.456610955922,0.7927597575203204,3703.057702644089,2.0734865213935274,False
2018-06-08,7624.919921875,9681.139982206876,0.7876055852811719,3709.5103456510064,2.055505770677896,False
2018-06-09,7531.97998046875,9676.984702932474,0.778339556348197,3715.972353740484,2.0269203490943863,False
2018-06-10,6786.02001953125,9664.73202868239,0.7021425942687414,3722.443737779424,1.8230013661883748,False
2018-06-11,6906.919921875,9655.22079354362,0.7153559788600184,3728.9245086441783,1.8522552295879886,False
2018-06-12,6582.35986328125,9640.902789655725,0.6827534730817781,3735.414677220554,1.7621497027952597,False
2018-06-13,6349.89990234375,9620.623112001478,0.6600300030901756,3741.9142544038164,1.6969656359363727,False
2018-06-14,6675.35009765625,9600.935064591762,0.6952812463314051,3748.4232510986985,1.7808421436132222,False
2018-06-15,6456.580078125,9576.555845798606,0.6742069050803488,3754.9416782194035,1.719488778101799,False
2018-06-16,6550.16015625,9552.198868658375,0.6857227583212977,3761.46954668961,1.7413832745275468,False
2018-06-17,6499.27001953125,9528.1995154791,0.6821089345340448,3768.0068674424815,1.7248562033387698,False
2018-06-18,6734.81982421875,9505.211322757716,0.7085397257916828,3774.553651420667,1.7842692000639329,False
2018-06-19,6769.93994140625,9479.710867925874,0.7141504667945097,3781.109909576308,1.790463674240259,False
2018-06-20,6776.5498046875,9454.047264214178,0.7167882299825553,3787.6756528710457,1.789105093925056,False
2018-06-21,6729.740234375,9427.185022490665,0.7138652968324791,3794.2508922760258,1.7736676950052943,False
2018-06-22,6083.68994140625,9392.391715447662,0.6477253212725794,3800.835638771902,1.600619053175361,False
2018-06-23,6162.47998046875,9357.956550380295,0.6585283814144569,3807.4299033488433,1.6185406263286715,False
2018-06-24,6173.22998046875,9317.838535872277,0.6625173806889595,3814.0336970065405,1.6185567488073935,False
2018-06-25,6249.18017578125,9272.842468220071,0.6739228232549479,3820.6470307542086,1.6356339974560907,False
2018-06-26,6093.669921875,9228.449902885992,0.6603134855799933,3827.269915610595,1.592171458046441,False
2018-06-27,6157.1298828125,9187.527897309548,0.6701617618614838,3833.9023626039834,1.6059694015344153,False
2018-06-28,5903.43994140625,9143.554417471807,0.6456395042748103,3840.5443827722,1.5371362372187978,False
2018-06-29,6218.2998046875,9101.208151486484,0.6832389394007955,3847.1959871626195,1.6163199965473074,False
2018-06-30,6404.0,9060.500223783218,0.7068042427933416,3853.8571868321706,1.6617118096335115,False
2018-07-01,6385.81982421875,9021.408055046006,0.7078517882412964,3860.5279928473387,1.654131205899864,False
2018-07-02,6614.18017578125,8984.6021791845,0.7361683960927022,3867.2084162841757,1.7103242090418582,False
2018-07-03,6529.58984375,8945.751861426837,0.729909564326831,3873.8984682283017,1.6855345841669047,False
2018-07-04,6597.5498046875,8905.804756161195,0.7408145569464901,3880.5981597749146,1.7001373327121756,False
2018-07-05,6639.14013671875,8866.96166607194,0.7487502920106663,3887.3075020287906,1.707901968973068,False
2018-07-06,6673.5,8828.786505936114,0.7558796438800522,3894.0265061042933,1.7137787813047989,False
2018-07-07,6856.93017578125,8794.00963064796,0.7797273898682343,3900.7551831253795,1.7578468409,False
2018-07-08,6773.8798828125,8760.315367833397,0.7732461216733363,3907.493544225603,1.7335613753790513,False
2018-07-09,6741.75,8727.80151031922,0.7724453852472432,3914.2416005481177,1.7223643014411634,False
2018-07-10,6329.9501953125,8695.28916787523,0.7279746622686821,3920.9993632456894,1.6143716458226485,False
2018-07-11,6394.7099609375,8662.0177334634,0.7382471564602366,3927.7668434806974,1.6280777896863792,False
2018-07-12,6228.81005859375,8628.855943503953,0.7218581581817893,3934.544052425139,1.5831084810842293,False
2018-07-13,6238.0498046875,8595.844301501596,0.7257053043175506,3941.331001260638,1.5827266988467232,False
2018-07-14,6276.1201171875,8560.07597388957,0.7331850951243047,3948.1277011784473,1.589644660002813,False
2018-07-15,6359.64013671875,8525.736861896004,0.7459343678716885,3954.934163379458,1.60802680247008,False
2018-07-16,6741.75,8496.80849784726,0.7934449742757037,3961.7503990742002,1.7017099314422843,False
2018-07-17,7321.0400390625,8472.202691482551,0.8641247507478355,3968.5764194828544,1.844752189505905,False
2018-07-18,7370.77978515625,8451.272355920388,0.8721503076389181,3975.4122358352492,1.854091940129983,False
2018-07-19,7466.85986328125,8428.732050262075,0.8858817457661479,3982.257859370876,1.8750317350019312,False
2018-07-20,7354.1298828125,8406.498614583408,0.8748148569316027,3989.1133013388876,1.843550014070594,False
2018-07-21,7419.2900390625,8382.526396740463,0.8850899702442314,3995.9785729981063,1.856689144730811,False
