date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2016-10-09,616.7520141601562,,544.4717916114688,1.1327529243246197,1178.161464886698,0.5234868331222057,False,0.5929812410646127,,,-0.3805405746458379,False,False,False,59.799223103500196,58.07189313420541,False,False,False
2016-10-10,618.9940185546875,,545.6394065492665,1.1344378927272323,1180.604282317118,0.5243027048316445,False,0.5947888556203988,,,0.3635179688199708,False,False,False,61.94684258889154,58.07189313420541,False,False,False
2016-10-11,641.072021484375,,546.8884908994685,1.17221706463415,1183.0513011381013,0.5418801541975911,False,0.6352011637370009,,,3.5667554560928183,False,False,False,75.70879312883703,58.07189313420541,False,False,False
2016-10-12,636.1920166015625,,548.1187153773001,1.1606828936020488,1185.5025270913748,0.536643323875873,False,0.6228727259884697,,,-0.7612256843642973,False,False,False,69.70789293344978,58.07189313420541,False,False,False
2016-10-13,636.7860107421875,,549.2820923578427,1.1593059733819584,1187.9579659244853,0.5360341266339603,False,0.6214275649433313,,,0.09336711639325035,False,False,False,70.01939225190281,58.07189313420541,False,False,False
2016-10-14,640.3779907226562,,550.4849696981707,1.1632978663773028,1190.417623390803,0.5379439770881367,False,0.6257890807771501,,,0.5640795997202019,False,False,False,71.90110484499985,58.07189313420541,False,False,False
2016-10-15,638.64599609375,,551.7531343140232,1.1574850352010375,1192.8815052495265,0.5353809186270838,False,0.6196954014430339,,,-0.2704644216381835,False,False,False,69.63167370355897,58.07189313420541,False,False,False
2016-10-16,641.6309814453125,,553.0533419663553,1.160161114231809,1195.3496172656846,0.5367726497566613,False,0.6227427554308487,,,0.4673927919097709,False,False,False,71.3122501704573,61.26436850809541,False,False,False
2016-10-17,639.1929931640625,,554.3335548120339,1.1530837121718225,1197.821965210142,0.5336293804329465,False,0.6153193469135716,,,-0.37996735690011274,False,False,False,68.00220072409819,61.26436850809541,False,False,False
2016-10-18,637.9600219726562,,555.6041324417552,1.1482276403686298,1200.2985548596023,0.5315011164428818,False,0.6102842727865024,,,-0.1928949792304402,False,False,False,66.32549502630542,61.26436850809541,False,False,False
2016-10-19,630.52001953125,,556.8261963582142,1.132346185676989,1202.7793919966125,0.5242191741285054,False,0.5935975822831544,,,-1.1662176602227792,False,False,False,57.16590950543608,61.26436850809541,False,False,False
2016-10-20,630.8569946289062,,558.0546946380589,1.1304572843671985,1205.2644824095655,0.5234178919532222,False,0.5917015687266433,,,0.05344399657709609,False,False,False,57.452511143469515,61.26436850809541,False,False,False
2016-10-21,632.8280029296875,,559.291586150478,1.1314813571313487,1207.7538318927059,0.5239710164595085,False,0.5928634368010969,,,0.31243345442188986,False,False,False,59.173228294455306,61.26436850809541,False,False,False
2016-10-22,657.2940063476562,,560.6036521787934,1.1724754267887385,1210.2474462461316,0.5431071210985893,False,0.6367797536020715,,,3.8661379244760097,False,False,False,73.499836192049,61.26436850809541,False,False,False
2016-10-23,657.0709838867188,,561.9264991399344,1.1693183804152487,1212.7453312758,0.5418045874441623,False,0.6335420626917598,,,-0.03393039625855243,False,False,False,73.24751050853662,63.140122538921034,False,False,False
2016-10-24,653.760986328125,,563.2493008479736,1.160695602007647,1215.24749279353,0.537965303532783,False,0.6244139618432102,,,-0.5037503770162544,False,False,False,69.43744392074782,63.140122538921034,False,False,False
2016-10-25,657.5880126953125,,564.6140239114021,1.1646682243912871,1217.7539366170067,0.540000728326226,False,0.6289216894297075,,,0.5853861651613945,False,False,False,71.29650211868548,63.140122538921034,False,False,False
2016-10-26,678.3040161132812,,566.0682991192582,1.1982723942828981,1220.2646685697853,0.5558663080102856,False,0.6660792518006798,,,3.1503012551975074,False,False,False,78.81027209019189,63.140122538921034,False,False,False
2016-10-27,688.31298828125,,567.544999722466,1.2127901551733176,1222.7796944812944,0.5629084220058411,False,0.6826897924728313,,,1.475587926682298,False,False,False,81.35042675376434,63.140122538921034,False,False,False
2016-10-28,689.6510009765625,,569.0256345648725,1.211985821172944,1225.299020186841,0.5628430200420794,False,0.6821577598371594,,,0.19439015652655822,False,False,False,81.66682058319472,63.140122538921034,False,False,False
2016-10-29,714.47900390625,,570.5714986849556,1.252216427832393,1227.8226515276128,0.5819073324777979,False,0.7286739212048248,,,3.6000822002042243,False,False,False,86.30850983705622,63.140122538921034,False,False,False
2016-10-30,701.864013671875,,572.0978409600622,1.2268251397244334,1230.3505943506837,0.5704585480712374,False,0.6998528879444933,,,-1.765620846155791,False,False,False,75.80645512590391,67.98387337199122,False,False,False
2016-10-31,700.9719848632812,,573.624373431822,1.2220052308265368,1232.8828545090157,0.5685633329230106,False,0.6947873668880887,,,-0.12709425062655821,False,False,False,75.11047345436683,67.98387337199122,False,False,False
2016-11-01,729.7930297851562,,575.2029934205005,1.2687573571990143,1235.419437861465,0.5907249047727807,False,0.7494865690111526,,,4.111582993933238,False,False,False,81.13648291580813,67.98387337199122,False,False,False
2016-11-02,740.8289794921875,,576.8165592803371,1.2843406930211572,1237.9603502727841,0.5984270653974871,False,0.768584231895226,,,1.5122026734456728,False,False,False,82.8488292848443,67.98387337199122,False,False,False
2016-11-03,688.7000122070312,,578.2971544025274,1.1909102560232505,1240.505597613627,0.5551768678286421,False,0.6611658258039944,,,-7.036572370709482,False,False,False,56.67717252917408,67.98387337199122,False,False,False
2016-11-04,703.2349853515625,,579.8248768934398,1.2128403133017058,1243.055185760552,0.565731106235074,False,0.6861414921306679,,,2.1104941029334467,False,False,False,60.43056899710354,67.98387337199122,False,False,False
2016-11-05,703.4180297851562,,581.2986916775692,1.2100801874422993,1245.6091205960258,0.5647181111266829,False,0.6833541977642377,,,0.02602891457430534,False,False,False,60.47700816576995,67.98387337199122,False,False,False
2016-11-06,711.52197265625,,582.7555708676296,1.2209612541273658,1248.1674080084279,0.570053318241623,False,0.6960130143597584,,,1.1520806302859343,False,False,False,62.571376278811066,68.93186116648982,False,False,False
2016-11-07,703.1309814453125,,584.1220320633803,1.2037398742888354,1250.7300538920545,0.5621764498720496,False,0.6767142090971248,,,-1.1793017690813201,False,False,False,59.08039003885542,68.93186116648982,False,False,False
2016-11-08,709.8480224609375,,585.5495438538271,1.2122766210166145,1253.2970641471206,0.566384493164033,False,0.6866146795691018,,,0.9553043732787758,False,False,False,60.95820016784061,68.93186116648982,False,False,False
2016-11-09,723.2730102539062,,586.9900857193751,1.2321724469460367,1255.8684446797674,0.5759146296874533,False,0.7096261384940099,,,1.8912481782264123,False,False,False,64.46783877330235,68.93186116648982,False,False,False
2016-11-10,715.5339965820312,,588.3424912174397,1.2161861624194403,1258.4442014020622,0.5685861922084731,False,0.6915066591067052,,,-1.0699989578151436,False,False,False,61.060247285603204,68.93186116648982,False,False,False
2016-11-11,716.4110107421875,,589.6805258533766,1.2149138038862797,1261.024340232005,0.5681183050046292,False,0.6902147709905997,,,0.12256778354984288,False,False,False,61.309827843229975,68.93186116648982,False,False,False
2016-11-12,705.0540161132812,,590.9475322999091,1.1930907188482218,1263.6088670935317,0.5579685569435732,False,0.6657071066985127,,,-1.585262434358825,False,False,False,56.27936177921281,68.93186116648982,False,False,False
2016-11-13,702.031005859375,,592.3904124125904,1.1850816474227839,1266.1977879165172,0.5544402403470802,False,0.657056953428002,,,-0.4287629294803641,False,False,False,54.986084041667695,66.83744221415182,False,False,False
2016-11-14,705.02099609375,,593.8128248017307,1.187278156764551,1268.7911086367806,0.5556635692783514,False,0.6597272183140124,,,0.42590572345375666,False,False,False,56.06156337931554,66.83744221415182,False,False,False
2016-11-15,711.6190185546875,,595.2126212224391,1.1955711172474377,1271.388835196088,0.5597178446552377,False,0.6691824888777903,,,0.9358618392210527,False,False,False,58.42228406824008,66.83744221415182,False,False,False
2016-11-16,744.197998046875,,596.7877024361238,1.2470062553383947,1273.9909735421568,0.5841469943682056,False,0.7284349560142744,,,4.5781490717260676,False,False,False,67.66138633063414,66.83744221415182,False,False,False
2016-11-17,740.9769897460938,,598.3292543388658,1.2384100967365352,1276.597529628659,0.5804311637369622,False,0.7188118136323911,,,-0.4328160394457825,False,False,False,66.09754204590405,66.83744221415182,False,False,False
2016-11-18,751.5850219726562,,599.9776059522317,1.2526884578963686,1279.208509415227,0.5875391044077977,False,0.7360034546544175,,,1.4316277527319121,False,False,False,68.66612934878593,66.83744221415182,False,False,False
2016-11-19,751.6160278320312,,601.5842370125167,1.249394484743444,1281.8239188674547,0.5863644895128152,False,0.7326005592467163,,,0.004125396125331804,False,False,False,68.67360015133437,66.83744221415182,False,False,False
2016-11-20,731.0260009765625,,603.1637183783342,1.2119860308275816,1284.443763956904,0.5691381915581398,False,0.6897875377789378,,,-2.7394342447511155,False,False,False,58.66978748323874,69.85121582988633,False,False,False
2016-11-21,739.2479858398438,,604.7678785045883,1.222366484919445,1287.0680506611059,0.5743658895581528,False,0.7020856134768295,,,1.1247185260575776,False,False,False,61.10625138379452,69.85121582988633,False,False,False
2016-11-22,751.3469848632812,,606.3168265714189,1.2391986366467418,1289.6967849635682,0.5825764579885384,False,0.7219279524818847,,,1.636663102935887,False,False,False,64.42933856963144,69.85121582988633,False,False,False
2016-11-23,744.593994140625,,607.860782308145,1.2249416573862226,1292.3299728537756,0.5761639904523628,False,0.705767273390977,,,-0.898784564083277,False,False,False,61.28211859731096,69.85121582988633,False,False,False
2016-11-24,740.2890014648438,,609.3980132093212,1.2147873564047262,1294.9676203271956,0.5716660322964655,False,0.6944526681198022,,,-0.5781664517385599,False,False,False,59.293677370582245,69.85121582988633,False,False,False
2016-11-25,741.6489868164062,,610.930559694867,1.213966096550854,1297.6097333852822,0.5715501107421165,False,0.6938424569208155,,,0.18371005767632287,False,False,False,59.738123873425415,69.85121582988633,False,False,False
2016-11-26,735.3820190429688,,612.5359012883771,1.2005533349085389,1300.2563180354787,0.5655669646382008,False,0.6789933055104916,,,-0.845004562109497,False,False,False,56.66768129548946,69.85121582988633,False,False,False
2016-11-27,732.0349731445312,,614.1210431396814,1.1920043797913473,1302.907380291224,0.5618472841721933,False,0.6697244235071281,,,-0.4551438316092282,False,False,False,55.040555613570525,69.95354434820986,False,False,False
2016-11-28,735.81298828125,,615.7089424677124,1.1950662683770195,1305.562926171954,0.5635982559942401,False,0.6735372646548327,,,0.5160976285722985,False,False,False,56.55688423217707,69.95354434820986,False,False,False
2016-11-29,735.60400390625,,617.2960269611193,1.191655173171206,1308.2229617031062,0.5622925337960787,False,0.6700588067336424,,,-0.028401832847246844,False,False,False,56.44348215711789,69.95354434820986,False,False,False
2016-11-30,745.6909790039062,,618.9265248602572,1.2048134133082602,1310.8874929161245,0.5688443768313672,False,0.6853513352914098,,,1.371250706098892,False,False,False,60.55463240201036,69.95354434820986,False,False,False
2016-12-01,756.7739868164062,,620.5859570077488,1.2194507114941968,1313.5565258484626,0.5761259389485237,False,0.7025571861610395,,,1.48627355359785,False,False,False,64.51746896681715,69.95354434820986,False,False,False
2016-12-02,777.9439697265625,,622.3556660082854,1.2499990153800669,1316.230066543587,0.5910395070745034,False,0.7387988018938493,,,2.7973983354282694,False,False,False,70.59443992576911,69.95354434820986,False,False,False
2016-12-03,771.155029296875,,624.117047600941,1.2355935994075742,1318.9081210509828,0.58469200165541,False,0.7224416948702274,,,-0.8726772998926546,False,False,False,66.65211274952858,69.95354434820986,False,False,False
2016-12-04,773.8720092773438,,625.889407673809,1.2364357022010155,1321.5906954261552,0.5855610303217245,False,0.7240085637073915,,,0.3523260404520778,False,False,False,67.43588621115038,73.90811030835366,False,False,False
2016-12-05,758.7000122070312,,627.7780547339593,1.20854815883705,1324.2777957306357,0.5729160563236948,False,0.692396645038185,,,-1.9605305384388316,False,False,False,59.08486692511736,73.90811030835366,False,False,False
2016-12-06,764.2239990234375,,629.6565887388391,1.2137155597055342,1326.9694280319848,0.5759168092944316,False,0.6989991925366165,,,0.7280857687529396,False,False,False,60.97954451648271,73.90811030835366,False,False,False
2016-12-07,768.1320190429688,,631.5544710759561,1.2162561651005819,1329.6655984037957,0.5776881194527985,False,0.7026167367898276,,,0.5113710148497264,False,False,False,62.30930767138233,73.90811030835366,False,False,False
2016-12-08,770.8099975585938,,633.5127357588914,1.216723759523528,1332.3663129256993,0.5785270837912416,False,0.7039076483766626,,,0.34863518890431155,False,False,False,63.233929554751505,73.90811030835366,False,False,False
2016-12-09,772.7940063476562,,635.4399085370682,1.2161559196475549,1335.0715776833667,0.5788408795943497,False,0.7039607622526659,,,0.25739271614879655,False,False,False,63.93972726737038,73.90811030835366,False,False,False
2016-12-10,774.6500244140625,,637.3664154660748,1.2153919717398334,1337.781398768515,0.579055759877631,False,0.7037797217449815,,,0.24016983195536135,False,False,False,64.62390079406158,73.90811030835366,False,False,False
2016-12-11,769.7310180664062,,639.2509119280246,1.2041140711787874,1340.4957822789083,0.5742136814170544,False,0.6914187736576486,,,-0.6349972494194334,False,False,False,61.30413899710789,72.8855821333295,False,False,False
2016-12-12,780.0869750976562,,641.1438688067647,1.2167112765961237,1343.2147343183653,0.5807611807456261,False,0.7066186776224829,,,1.3453994691891902,False,False,False,65.34086284699924,72.8855821333295,False,False,False
2016-12-13,780.5560302734375,,642.856315009915,1.2141998329150718,1345.9382609967602,0.5799344984036503,False,0.7041563710633982,,,0.06012857421731077,False,False,False,65.51633022231957,72.8855821333295,False,False,False
2016-12-14,781.4810180664062,,644.1130830931214,1.2132667982982503,1348.6663684300277,0.5794472497865595,False,0.7030241095312656,,,0.11850370211665684,False,False,False,65.88314295402158,72.8855821333295,False,False,False
2016-12-15,778.0880126953125,,645.3915788413065,1.205606081957624,1351.3990627401677,0.5757648011961918,False,0.694145546099251,,,-0.4341763002112309,False,False,False,63.22632327001261,72.8855821333295,False,False,False
2016-12-16,784.906982421875,,646.6417118904997,1.2138205253217391,1354.1363500552475,0.5796365944905412,False,0.7035747956202125,,,0.8763751163498146,False,False,False,66.17823231626073,72.8855821333295,False,False,False
2016-12-17,790.8289794921875,,647.9350571392667,1.2205374146350707,1356.8782365094075,0.5828297324059147,False,0.7113654947631652,,,0.7544839328655017,False,False,False,68.54010911087404,72.8855821333295,False,False,False
2016-12-18,790.530029296875,,649.1917031520306,1.217714313751396,1359.624728242864,0.581432518014387,False,0.7080186996666354,,,-0.037802129545694285,False,False,False,68.28088498709944,74.77341972851858,False,False,False
2016-12-19,792.7139892578125,,650.4529009364941,1.2187108215160498,1362.3758314019133,0.5818614592143001,False,0.7091208569675872,,,0.2762652751951755,False,False,False,69.19741830222782,74.77341972851858,False,False,False
2016-12-20,800.8759765625,,651.5298295420948,1.2292238056473452,1365.1315521389356,0.5866657871233433,False,0.7211435514908513,,,1.0296257433692224,False,False,False,72.4064280960013,74.77341972851858,False,False,False
2016-12-21,834.281005859375,,652.6937281134924,1.2782120770039138,1367.8918966124,0.6099027327565004,False,0.7795850388070494,,,4.1710614719965955,False,False,False,81.08969408083323,74.77341972851858,False,False,False
2016-12-22,864.5399780273438,,653.9368759439934,1.3220541765278695,1370.6568709868664,0.630748655135606,False,0.8338838938613646,,,3.626952064766198,False,False,False,85.53123481179654,74.77341972851858,False,False,False
2016-12-23,921.9840087890624,,655.2721379766208,1.4070245862062847,1373.426481432991,0.6713020472905783,False,0.9445384853084576,,,6.644462051690314,False,False,False,90.22504321497479,74.77341972851858,False,False,False
2016-12-24,898.822021484375,,656.6096946968053,1.368883263137644,1376.2007341275303,0.6531183999507173,False,0.8940428465397747,,,-2.5121897000261906,False,False,False,79.08462385327542,74.77341972851858,False,False,False
2016-12-25,896.1829833984375,,657.9130540193348,1.362160209352071,1378.9796352533438,0.6498884831129448,False,0.8852522322126287,,,-0.2936107508335395,False,False,False,77.90432889128604,81.73151669856867,False,False,False
2016-12-26,907.6099853515624,,659.2977379507033,1.376631426300185,1381.7631909993986,0.6568491556755889,False,0.9042391900417582,,,1.2750746404257995,False,False,False,79.3419955274916,81.73151669856867,False,False,False
2016-12-27,933.197998046875,,660.7355235421784,1.4123623822191904,1384.5514075607741,0.6740074748765966,False,0.9519428028502511,,,2.819274039322206,False,False,False,82.14375067186053,81.73151669856867,False,False,False
2016-12-28,975.9210205078124,,662.0993764169037,1.4739796702259764,1387.344291138664,0.7034454437454919,False,1.0368642831939459,,,4.5781305307506015,False,False,False,85.64455972170427,81.73151669856867,False,False,False
2016-12-29,973.4970092773438,,663.1072798548446,1.4680837307206822,1390.1418479403828,0.7002860972207009,False,1.028078626179593,,,-0.24838190586440323,False,False,False,84.6307332500005,81.73151669856867,False,False,False
2016-12-30,961.2379760742188,,663.9423993206531,1.447773145769511,1392.9440841793676,0.6900764983976495,False,0.9990742229067741,,,-1.2592779521968134,False,False,False,79.50490505040642,81.73151669856867,False,False,False
2016-12-31,963.7429809570312,,664.8717171597905,1.4495171866746923,1395.751006075183,0.6904834578389826,False,1.0008676392521756,,,0.26060194719346175,False,False,False,79.7744758007517,81.73151669856867,False,False,False
2017-01-01,998.3250122070312,,665.8418293628918,1.49934258885819,1398.5626198535244,0.713822175736106,False,1.070263988952559,,,3.588304343929827,False,False,False,83.08260796532419,85.8072529833703,False,False,False
2017-01-02,1021.75,,666.5658125023114,1.5328568925014543,1401.3789317462235,0.7291032973692724,False,1.1176110147180267,,,2.346429019261209,False,False,False,84.88594767015039,85.8072529833703,False,False,False
2017-01-03,1043.8399658203125,,667.4050017413809,1.5640277838744756,1404.1999479912502,0.7433698935209025,False,1.1626511671625022,,,2.161973655034255,False,False,False,86.36228651658952,85.8072529833703,False,False,False
2017-01-04,1154.72998046875,,668.4229126300746,1.7275439824843533,1407.0256748327174,0.8206886349860225,False,1.417775712863401,,,10.623277348965399,False,False,False,91.07517323640906,85.8072529833703,False,False,False
2017-01-05,1013.3800048828124,,669.1440909035456,1.514442133852583,1409.8561185208857,0.7187825704838405,False,1.0885546098195922,,,-12.24095485323401,False,False,False,61.77152270247412,85.8072529833703,False,False,False
2017-01-06,902.2009887695312,,669.6998466654327,1.3471721596798438,1412.6912853121664,0.6386398770557782,False,0.8603578624309026,,,-10.971108130965924,False,False,False,48.5418328538655,85.8072529833703,False,False,False
2017-01-07,908.5850219726562,,670.5967426693321,1.3548903001765324,1415.5311814691256,0.6418686030142202,False,0.8696615442118284,,,0.707606540293404,False,False,False,49.214435595485156,85.8072529833703,False,False,False
2017-01-08,911.198974609375,,671.903573199303,1.3561454514531823,1418.3758132604883,0.642424219371563,False,0.8712206830041066,,,0.2876948852891692,False,False,False,49.50546439157963,71.21274449351597,False,False,False
2017-01-09,902.8280029296876,,673.0227671187877,1.3414523951317379,1421.2251869611423,0.6352462728725704,False,0.8521526342434191,,,-0.9186765912764572,False,False,False,48.54603658741411,71.21274449351597,False,False,False
2017-01-10,907.6790161132812,,673.9330243023034,1.346838607668716,1424.079308852142,0.63737954092241,False,0.858447373452464,,,0.5373131059129843,False,False,False,49.160927459463,71.21274449351597,False,False,False
2017-01-11,777.7570190429688,,674.4278428537651,1.1532101280872062,1426.9381852207132,0.5450530563261003,False,0.6285607049001454,,,-14.313649953773721,False,False,False,36.55961581885256,71.21274449351597,False,False,False
2017-01-12,804.833984375,,675.216582587712,1.1919641862030994,1429.8018223602555,0.5628989778782171,False,0.6709554220811654,,,3.481417032449219,False,False,False,40.01081955559182,71.21274449351597,False,False,False
2017-01-13,823.9840087890625,,675.9296168393955,1.21903817832685,1432.6702265703477,0.5751386421714005,False,0.7011159626380021,,,2.3793757204392474,False,False,False,42.39753101798532,71.21274449351597,False,False,False
2017-01-14,818.4119873046875,,676.6699209314985,1.2094700266535683,1435.543404156751,0.5701060552644376,False,0.68952618585604,,,-0.676229323013644,False,False,False,41.87547765513959,71.21274449351597,False,False,False
2017-01-15,821.7979736328125,,677.4628122060174,1.2130525230703033,1438.421361431413,0.5713193613970099,False,0.6930403928215573,,,0.4137263848341455,False,False,False,42.34010554512558,59.94586154279803,False,False,False
2017-01-16,831.5339965820312,,678.1118090748822,1.2262491014814447,1441.304104712472,0.5769316786535589,False,0.7074619525651081,,,1.1847221898321436,False,False,False,43.732882642735284,59.94586154279803,False,False,False
2017-01-17,907.93798828125,,678.9802748250015,1.3372081957981172,1444.1916403242608,0.6286824843255517,False,0.8406793705948492,,,9.188318458808965,False,False,False,53.27192554559881,59.94586154279803,False,False,False
2017-01-18,886.6179809570312,,679.6567362548227,1.3045084873912187,1447.0839745973103,0.6126928336717683,False,0.799263001688598,,,-2.348178796282996,False,False,False,50.689520831058935,59.94586154279803,False,False,False
2017-01-19,899.072998046875,,680.5956823335337,1.3210089652115573,1449.981113868354,0.6200584196909086,False,0.8191027313666006,,,1.40477831009016,False,False,False,52.14887181150061,59.94586154279803,False,False,False
2017-01-20,895.0260009765625,,681.3966466126418,1.3135168853940133,1452.8830644803313,0.6160344372220322,False,0.8091716352753376,,,-0.45012997599795934,False,False,False,51.61435145210704,59.94586154279803,False,False,False
2017-01-21,921.7890014648438,,682.3411704382933,1.3509209782442766,1455.789832782393,0.6331882396122147,False,0.8553872760697045,,,2.9901925149750097,False,False,False,54.90607933497092,59.94586154279803,False,False,False
2017-01-22,924.6729736328124,,683.2617629070008,1.353321704552447,1458.7014251299029,0.6339014672248413,False,0.8578726141430194,,,0.31286684516582675,False,False,False,55.25930401593053,66.51171412471851,False,False,False
2017-01-23,921.0120239257812,,684.3731851654998,1.345774562606593,1461.6178478844438,0.6301318947759571,False,0.8480154750765773,,,-0.39591832046828035,False,False,False,54.673840271542495,66.51171412471851,False,False,False
2017-01-24,892.68701171875,,685.2644983656089,1.302689711560798,1464.5391074138201,0.6095344311393062,False,0.7940342322872379,,,-3.075422629804214,False,False,False,50.23882523058063,66.51171412471851,False,False,False
2017-01-25,901.5419921875,,686.2684940365152,1.3136869898904764,1467.465210092063,0.6143532303099307,False,0.8070678458553435,,,0.9919468248676511,False,False,False,51.56166401031143,66.51171412471851,False,False,False
2017-01-26,917.5859985351562,,687.3301848895844,1.3350002934653031,1470.3961622994336,0.6240399846393898,False,0.8330935626276686,,,1.7796183080420969,False,False,False,53.95031583235104,66.51171412471851,False,False,False
2017-01-27,919.75,,688.4108250293577,1.3360481366061852,1473.3319704224266,0.6242652833606086,False,0.8340484685818733,,,0.23583636501629535,False,False,False,54.27782235221253,66.51171412471851,False,False,False
2017-01-28,921.5900268554688,,689.4067489243664,1.336787068437264,1476.2726408537756,0.6242681746933167,False,0.8345136231669608,,,0.2000572824646607,False,False,False,54.573659252303116,66.51171412471851,False,False,False
2017-01-29,919.4959716796876,,690.4549251174919,1.3317248356555942,1479.2181799924556,0.6216094313310679,False,0.8278127177813338,,,-0.22722198751717881,False,False,False,54.14429411864329,65.92604287479034,False,False,False
2017-01-30,920.3820190429688,,691.4887569486714,1.3310151608311513,1482.1685942436882,0.6209698563425678,False,0.8265202932110999,,,0.09636228875071762,False,False,False,54.308102603438314,65.92604287479034,False,False,False
2017-01-31,970.4030151367188,,692.6315627566621,1.4010378205615275,1485.1238900189442,0.6534155309590639,False,0.9154598714159402,,,5.434808053482265,False,False,False,62.46090459550943,65.92604287479034,False,False,False
2017-02-01,989.0230102539062,,693.8385107920091,1.4254368918279663,1488.0840737359488,0.6646284492319634,False,0.9473859108936512,,,1.9187899075688852,False,False,False,64.96678105001487,65.92604287479034,False,False,False
2017-02-02,1011.7999877929688,,695.0040899610806,1.4558187533106868,1491.0491518186855,0.6785825849931509,False,0.9878932529030722,,,2.302977514468041,False,False,False,67.79851811025709,65.92604287479034,False,False,False
2017-02-03,1029.9100341796875,,696.2493761022944,1.4792257911170767,1494.019130697399,0.6893553188297741,False,1.0197121668567373,,,1.789884028979083,False,False,False,69.88297583382683,65.92604287479034,False,False,False
2017-02-04,1042.9000244140625,,697.5298526637773,1.4951331766394809,1496.9940168086007,0.696662787361964,False,1.0416036463150085,,,1.2612742670015331,False,False,False,71.31718643559962,65.92604287479034,False,False,False
2017-02-05,1027.3399658203125,,698.8187217811862,1.4701093914624581,1499.9738165950712,0.6849052659814864,False,1.006885663781476,,,-1.4919990631405144,False,False,False,67.18965518379434,71.54673926817335,False,False,False
2017-02-06,1038.1500244140625,,700.1409300434298,1.4827729387991444,1502.958536505865,0.6907376346040743,False,1.0242070724010528,,,1.0522377161797936,False,False,False,68.55140979216674,71.54673926817335,False,False,False
2017-02-07,1061.3499755859375,,701.6018225069017,1.512752592052306,1505.9481829963147,0.7047719088675541,False,1.0661455319450441,,,2.2347397414905545,False,False,False,71.30406690477263,71.54673926817335,False,False,False
2017-02-08,1063.0699462890625,,703.0439843341559,1.512095928529824,1508.942762528035,0.7045131019469743,False,1.0652913930499366,,,0.16205500001782447,False,False,False,71.50321013023581,71.54673926817335,False,False,False
2017-02-09,994.3829956054688,,704.2981032863518,1.411877997350186,1511.9422815689259,0.6576858175919311,False,0.9285721350273155,,,-6.461188271135343,False,False,False,55.06779309828584,71.54673926817335,False,False,False
2017-02-10,988.6740112304688,,705.5836144764505,1.401214527868641,1514.9467465931777,0.6526130462696497,False,0.9144508815096427,,,-0.5741232905460025,False,False,False,53.95765362393802,71.54673926817335,False,False,False
2017-02-11,1004.4500122070312,,706.9270743390623,1.420867934851889,1517.9561640812738,0.6617121337064193,False,0.940205552885877,,,1.5956726683781453,False,False,False,56.56354891807497,71.54673926817335,False,False,False
2017-02-12,999.1810302734376,,708.2473901626659,1.410779685392066,1520.970540519996,0.6569364781594214,False,0.9267926379803203,,,-0.5245638777002348,False,False,False,55.43505692990803,68.37519285176805,False,False,False
2017-02-13,990.6420288085938,,709.5469190892727,1.3961614125252155,1523.9898824024274,0.6500318934184388,False,0.9075494465015279,,,-0.8546000380438623,False,False,False,53.569765739576304,68.37519285176805,False,False,False
2017-02-14,1004.5499877929688,,710.8750473712977,1.4131175253761319,1527.0141962279574,0.6578524222462476,False,0.9296227869873117,,,1.403933871158447,False,False,False,56.15738056953768,68.37519285176805,False,False,False
2017-02-15,1007.47998046875,,712.2269622448042,1.4145490607282885,1530.0434885022846,0.6584649312516881,False,0.9314309500245925,,,0.29167216279784025,False,False,False,56.70480761185196,68.37519285176805,False,False,False
2017-02-16,1027.43994140625,,713.8221390404235,1.4393500638512229,1533.077765737422,0.6701812291381342,False,0.9646253949518644,,,1.9811769290158265,False,False,False,60.337952514500245,68.37519285176805,False,False,False
2017-02-17,1046.2099609375,,715.5936000087955,1.4620169338080173,1536.1170344516997,0.6810743826631239,False,0.9957422806363287,,,1.826872673993929,False,False,False,63.4445494365258,68.37519285176805,False,False,False
2017-02-18,1054.4200439453125,,717.8492363675255,1.4688600203587443,1539.1613011697698,0.6850614312768573,False,1.006259347892315,,,0.7847452532812271,False,False,False,64.7453008234045,68.37519285176805,False,False,False
2017-02-19,1047.8699951171875,,719.9458421534648,1.4554844736415908,1542.2105724226103,0.6794597403590104,False,0.9889431025570862,,,-0.6211991953051998,False,False,False,62.82462643961127,70.78655783069127,False,False,False
2017-02-20,1079.97998046875,,722.0337097816206,1.495747311846964,1545.2648547475285,0.6988963588673616,False,1.045372350035487,,,3.0643100290290715,False,False,False,67.85839560221402,70.78655783069127,False,False,False
2017-02-21,1115.300048828125,,724.2362105393455,1.5399672546026808,1548.324154688166,0.7203272295734142,False,1.1092803461417258,,,3.270437322740438,False,False,False,72.30126900573563,70.78655783069127,False,False,False
2017-02-22,1117.43994140625,,726.3573136465918,1.538416314411806,1551.3884787945015,0.7202837694621472,False,1.1080963019465995,,,0.19186698506590272,False,False,False,72.54884703253515,70.78655783069127,False,False,False
2017-02-23,1166.719970703125,,728.5537683924169,1.6014191694835913,1554.457833622856,0.7505639236182688,False,1.2019674552051138,,,4.410083036306922,False,False,False,77.52989754284178,70.78655783069127,False,False,False
