date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2015-09-10,238.4770050048828,,248.86179176798723,0.9582708671776096,478.8935935698759,0.4979749326508507,True,0.4771948705440424,,,0.1297427606794077,False,False,False,49.441587839353964,43.413388446348904,False,False,False
2015-09-11,240.10699462890625,,248.86835120328266,0.9647952158962154,480.0605625815504,0.5001597992922362,True,0.4825517815407608,,,0.6834997042964641,False,False,False,50.91121693096007,43.413388446348904,False,False,False
2015-09-12,235.22900390625,,248.84901905369478,0.9452679572568219,481.22989574244696,0.4888079605763811,True,0.46205450238490886,,,-2.031590429173191,False,False,False,46.55030185494643,43.413388446348904,False,False,False
2015-09-13,230.51199340820312,,248.8096680494209,0.9264591493382671,482.4015968714031,0.4778425173199669,True,0.4427015721139127,,,-2.0052843908342277,False,False,False,42.73798693000815,41.54761431490056,False,False,False
2015-09-14,230.6439971923828,,248.7768518897715,0.9271119697847812,483.5756697918584,0.4769553383272096,True,0.44219100321590604,,,0.05726547336126764,False,False,False,42.878969856356726,41.54761431490056,False,False,False
2015-09-15,230.3040008544922,,248.6523881630865,0.9262086825542173,484.752118331858,0.47509643000018337,True,0.44003843851668173,,,-0.1474117436522926,False,False,False,42.58812527748476,41.54761431490056,False,False,False
2015-09-16,229.09100341796875,,248.51886750156896,0.9218253958787352,485.93094632405644,0.4714476514636158,True,0.4345924179465476,,,-0.5266940357192551,False,False,False,41.50643630003058,41.54761431490056,False,False,False
2015-09-17,229.80999755859375,,248.3620139857635,0.9253025205849991,487.11215760572105,0.4717804595314717,True,0.4365396483672199,,,0.3138465194607587,False,False,False,42.43966343366102,41.54761431490056,False,False,False
2015-09-18,232.9750061035156,,248.15715255208764,0.9388204357906414,488.295756018736,0.47711863810378136,True,0.44792872774842935,,,1.377228396738861,False,False,False,46.48703009110383,41.54761431490056,False,False,False
2015-09-19,231.4929962158203,,247.92030838498255,0.9337395460816662,489.4817454096055,0.47293489162114427,True,0.44159801102850926,,,-0.6361239827747056,False,False,False,44.89515283798206,41.54761431490056,False,False,False
2015-09-20,231.2120056152344,,247.71663952355124,0.9333729298925529,490.6701296294578,0.4712167944477079,True,0.439821000048234,,,-0.12138190147400474,False,False,False,44.5834242930222,41.74993181230756,False,False,False
2015-09-21,227.0850067138672,,247.47670014049893,0.917601562429696,491.8609125340489,0.461685409283559,True,0.42364325290958743,,,-1.7849414395180951,False,False,False,40.171551633400355,41.74993181230756,False,False,False
2015-09-22,230.6179962158203,,247.27186818488474,0.9326495484855869,493.0540979837658,0.4677336567303282,True,0.4362315837610531,,,1.555800426051368,False,False,False,45.17343183882845,41.74993181230756,False,False,False
2015-09-23,230.2830047607422,,247.05111854937928,0.9321269464914987,494.2496898436308,0.4659244294793557,True,0.43430071574638546,,,-0.1452581587625179,False,False,False,44.791053842800785,41.74993181230756,False,False,False
2015-09-24,234.5290069580078,,246.86238042918743,0.9500394776646924,495.44769198330454,0.47336784640004115,True,0.44971814153715545,,,1.843819174444561,False,False,False,50.50932037169199,41.74993181230756,False,False,False
2015-09-25,235.1439971923828,,246.6189303484561,0.9534709961645687,496.64810827709005,0.47346198097505127,True,0.4514322666463322,,,0.2622235272096374,False,False,False,51.29616820968689,41.74993181230756,False,False,False
2015-09-26,234.33999633789065,,246.36379865483923,0.9511949304946618,497.85094260393646,0.4707031287561888,True,0.4477304298408628,,,-0.34191851124923955,False,False,False,50.173087066230714,41.74993181230756,False,False,False
2015-09-27,232.7570037841797,,246.08423045265005,0.945842825263707,499.0561988474423,0.46639437466507,True,0.4411357730203097,,,-0.6755110431206468,False,False,False,47.94723242271144,42.225241190356705,False,False,False
2015-09-28,239.1419982910156,,245.84696944552292,0.9727270538675765,500.26388089585964,0.4780317097104158,True,0.46499437664189336,,,2.7432018813733805,False,False,False,56.35737211022645,42.225241190356705,False,False,False
2015-09-29,236.68699645996097,,245.62946619271153,0.9635936605189923,501.47399264209747,0.47198259517495006,True,0.4547994365858838,,,-1.0265874871828617,False,False,False,52.8234107294254,42.225241190356705,False,False,False
2015-09-30,236.05999755859375,,245.42189265868123,0.9618538713125016,502.6865379837255,0.4695968157520785,True,0.4516835151871602,,,-0.2649063576558919,False,False,False,51.927817548680565,42.225241190356705,False,False,False
2015-10-01,237.5489959716797,,245.20586475132492,0.968773712702955,503.9015208229777,0.47141948606091116,True,0.4566988057517478,,,0.6307711719417242,False,False,False,53.92563514543886,42.225241190356705,False,False,False
2015-10-02,237.29299926757812,,244.97371009862692,0.9686467954950899,505.1189450667564,0.4697764785603469,True,0.45504748055644784,,,-0.10776585396811145,False,False,False,53.51386661827485,42.225241190356705,False,False,False
2015-10-03,238.72999572753903,,244.76796134186054,0.9753318792981716,506.33881462663527,0.4714827084776703,True,0.45985211611611815,,,0.605578952769914,False,False,False,55.564978192648674,42.225241190356705,False,False,False
2015-10-04,238.25900268554688,,244.67949814196143,0.9737595691295335,507.5611334188636,0.46941932113805923,True,0.4571015558924747,,,-0.19729110309610887,False,False,False,54.71286209148893,43.97836637123687,False,False,False
2015-10-05,240.38299560546875,,244.58148751814463,0.982833975067862,508.7859053643699,0.47246394420717513,True,0.4643536163613785,,,0.8914638674640596,False,False,False,57.851915616254175,43.97836637123687,False,False,False
2015-10-06,246.06300354003903,,244.50866454325222,1.0063569894330344,510.0131343887653,0.48246405229335476,False,0.48553107117560257,,,2.362899222660775,False,False,False,64.8654752065771,43.97836637123687,False,False,False
2015-10-07,242.968994140625,,244.42799187374226,0.9940309711586924,511.24282442234744,0.4752516466419951,True,0.4724148558563101,,,-1.2574053615949543,False,False,False,59.09672862815742,43.97836637123687,False,False,False
2015-10-08,242.3040008544922,,244.3100085978484,0.9917890889740083,512.4749794001042,0.4728113773244691,True,0.4689291651731813,,,-0.2736947109176935,False,False,False,57.904766420106704,43.97836637123687,False,False,False
2015-10-09,243.93099975585935,,244.20543608893016,0.9988762071087931,513.7096032617173,0.4748422030794408,True,0.4743085787871751,,,0.6714700936135909,False,False,False,60.02898361255215,43.97836637123687,False,False,False
2015-10-10,244.9409942626953,,244.20219436323723,1.0030253614279943,514.9466999515663,0.47566280992913135,False,0.4771018618470223,,,0.4140492630484882,False,False,False,61.33340630710948,43.97836637123687,False,False,False
2015-10-11,247.0500030517578,,244.20637609671348,1.011644359989676,516.1862734187315,0.47860630120117564,False,0.48417936526568944,,,0.8610272834936872,False,False,False,63.97701353491747,46.75826809629432,False,False,False
2015-10-12,245.30799865722656,,244.19060881444292,1.0045758919567325,517.4283276169984,0.4740907784987065,False,0.4762601666787998,,,-0.7051221910595595,False,False,False,60.309256727451626,46.75826809629432,False,False,False
2015-10-13,249.50799560546875,,244.2026008074051,1.021725382041479,518.6728665048614,0.4810507965971074,False,0.4915018089345373,,,1.712132083434792,False,False,False,65.4518871026076,46.75826809629432,False,False,False
2015-10-14,251.9889984130859,,244.19881411332904,1.0319009915262798,519.919894045527,0.48466889091768506,False,0.5001303090999015,,,0.9943580371429173,False,False,False,68.08267328580325,46.75826809629432,False,False,False
2015-10-15,254.32000732421875,,244.25489354731246,1.0412074191461662,521.1694142069178,0.48797953293407786,False,0.5080879100824428,,,0.9250439208903893,False,False,False,70.36592581459976,46.75826809629432,False,False,False
2015-10-16,262.8689880371094,,244.32525444594825,1.0758977357179569,522.4214309616764,0.503174204689916,False,0.5413639874975644,,,3.3615053738151213,False,False,False,76.8942603428546,46.75826809629432,False,False,False
2015-10-17,270.6400146484375,,244.44459987162213,1.107162992312257,523.6759482871684,0.5168081817269686,False,0.5721908929322873,,,2.9562356021361813,False,False,False,80.99317872058582,46.75826809629432,False,False,False
2015-10-18,261.64300537109375,,244.51098209609268,1.0700664777022908,524.932970165487,0.49843126692653705,False,0.5333545901767698,,,-3.324345547730956,False,False,False,66.3234810752767,51.09642558391236,False,False,False
2015-10-19,263.43701171875,,244.5577784281764,1.0771974353541907,526.192500583456,0.5006475984105516,False,0.539296309024081,,,0.6856695232925425,False,False,False,67.58426058411035,51.09642558391236,False,False,False
2015-10-20,269.4630126953125,,244.62386632848612,1.101540159345989,527.454543532634,0.5108743796016625,False,0.5627486455121986,,,2.2874541953110006,False,False,False,71.45059108483895,51.09642558391236,False,False,False
2015-10-21,266.2720031738281,,244.67957638394145,1.088247769221264,528.719103009318,0.5036171412348901,False,0.5480602304904594,,,-1.1842105859227958,False,False,False,66.90014779833206,51.09642558391236,False,False,False
2015-10-22,274.02301025390625,,244.73586520226092,1.1196683821859992,529.9861830145467,0.517038026718491,False,0.5789111309045342,,,2.910935805375714,False,False,False,71.62696111379012,51.09642558391236,False,False,False
2015-10-23,276.4960021972656,,244.824940867697,1.1293620707813572,531.2557875541047,0.5204573929824838,False,0.5877848390921645,,,0.9024760150864397,False,False,False,72.95403216102885,51.09642558391236,False,False,False
2015-10-24,281.65399169921875,,244.94466917071895,1.149867815669483,532.527920638526,0.5288999520654286,False,0.6081650325891687,,,1.8654842966854712,False,False,False,75.52530437239011,51.09642558391236,False,False,False
2015-10-25,283.67999267578125,,245.1116272270873,1.1573502076788944,533.8025862830979,0.531432405847007,False,0.6150534052743281,,,0.719322656973409,False,False,False,76.47150568174878,56.81837919525033,False,False,False
2015-10-26,285.29998779296875,,245.29161618406445,1.1631053365431063,535.0797885078641,0.5331914864296461,False,0.6201578632656726,,,0.5710642833521851,False,False,False,77.22955337879696,56.81837919525033,False,False,False
2015-10-27,293.7879943847656,,245.5422250876793,1.1964866502283202,536.3595313376298,0.5477445206428722,False,0.6553690066849072,,,2.975116352951379,False,False,False,80.73230160873496,56.81837919525033,False,False,False
2015-10-28,304.6180114746094,,245.82731011187903,1.2391544752939532,537.6418188019636,0.5665816921633716,False,0.7020822394638628,,,3.686337528027095,False,False,False,84.0943049593721,56.81837919525033,False,False,False
2015-10-29,313.8550109863281,,246.1444858580314,1.2750844687512117,538.9266549352026,0.5823705472947227,False,0.7425716399136439,,,3.0323221752396767,False,False,False,86.29139574993128,56.81837919525033,False,False,False
2015-10-30,328.0150146484375,,246.5705363897106,1.3303090444269543,540.2140437764555,0.6071945341431599,False,0.8077563804972567,,,4.51163854851635,False,False,False,88.83701201815742,56.81837919525033,False,False,False
2015-10-31,314.1659851074219,,246.99071011382958,1.2719749053016347,541.5039893696068,0.5801729835326956,False,0.7379654757875674,,,-4.222071832857665,False,False,False,74.30408623310053,56.81837919525033,False,False,False
2015-11-01,325.4309997558594,,247.4168793695531,1.3153144627201478,542.7964957633195,0.5995451376269754,False,0.7885903905743022,,,3.58568883406829,False,False,False,77.52484962691265,65.140349710177,False,False,False
2015-11-02,361.1889953613281,,247.90951862188805,1.4569387951263546,544.0915670110403,0.6638386206673171,False,0.9671722401533822,,,10.987888563872117,False,False,False,84.26628226400824,65.140349710177,False,False,False
2015-11-03,403.4169921875,,248.52806295605873,1.6232251094268841,545.3892071710023,0.7396864237194409,False,1.2006775760835702,,,11.691385221725149,False,False,False,88.61089583976528,65.140349710177,False,False,False
2015-11-04,411.56298828125,,249.16197499800128,1.6517889147593707,546.6894203062288,0.7528277903214451,False,1.243512598775755,,,2.0192496229717305,False,False,False,89.22878812077275,65.140349710177,False,False,False
2015-11-05,386.35400390625,,249.75441758521166,1.546935616361753,547.9922104845374,0.7050355762623595,False,1.0906446437223767,,,-6.1251825583919945,False,False,False,75.56583640204796,65.140349710177,False,False,False
2015-11-06,374.4700012207031,,250.3112516892522,1.4960174530451682,549.2975817785435,0.6817251953089347,False,1.0198727903627924,,,-3.075936204981211,False,False,False,70.11523983244192,65.140349710177,False,False,False
2015-11-07,386.48199462890625,,250.83332412611668,1.5407920617221764,550.6055382656641,0.7019217348344775,False,1.0815154369832214,,,3.207731826059823,False,False,False,72.29083929838295,65.140349710177,False,False,False
2015-11-08,373.3680114746094,,251.33513872865962,1.4855384462484411,551.9160840281218,0.6764941669204646,False,1.0049580936231606,,,-3.393167944832387,False,False,False,66.59116545876128,71.84868305588323,False,False,False
2015-11-09,380.2569885253906,,251.84126078074675,1.5099074208353918,553.2292231529477,0.6873407488459145,False,1.0378208973250014,,,1.8450903235050609,False,False,False,68.01769666049353,71.84868305588323,False,False,False
2015-11-10,336.8190002441406,,252.27170375484386,1.33514379627554,554.5449597319862,0.6073790669866094,False,0.8109383932747971,,,-11.423324118170564,False,False,False,52.7290363025532,71.84868305588323,False,False,False
2015-11-11,311.0840148925781,,252.65495551297127,1.231260294344819,555.863297861898,0.5596412213023384,False,0.6890640148682111,,,-7.64059786796728,False,False,False,46.11550537074122,71.84868305588323,False,False,False
2015-11-12,338.1520080566406,,253.16666993274626,1.3356892838479517,557.184241644164,0.6068944215988713,False,0.8106223753567133,,,8.701184203697988,False,False,False,52.81854383576346,71.84868305588323,False,False,False
2015-11-13,336.75299072265625,,253.61349240119628,1.3278196973445715,558.5077951850894,0.6029512812995856,False,0.8006105878487374,,,-0.413724390407888,False,False,False,52.455340915137654,71.84868305588323,False,False,False
2015-11-14,332.906005859375,,254.07220318567076,1.3102810999599752,559.8339625958071,0.5946513218236616,False,0.7791603880517606,,,-1.1423758568634534,False,False,False,51.40850184876663,71.84868305588323,False,False,False
2015-11-15,320.1659851074219,,254.4941610968178,1.2580484508075624,561.1627479922814,0.5705403401293231,False,0.7177673910229146,,,-3.826912259833104,False,False,False,47.99264813922115,58.413420780229686,False,False,False
2015-11-16,330.7510070800781,,254.88701791891384,1.29763771329185,562.4941554953118,0.5880078999022326,False,0.763021226626676,,,3.3061044786206084,False,False,False,50.91110883717885,58.413420780229686,False,False,False
2015-11-17,335.093994140625,,255.3180377020462,1.3124571893023735,563.8281892305371,0.5943193344020838,False,0.7800186831774164,,,1.313068431412323,False,False,False,52.09883584416073,58.413420780229686,False,False,False
2015-11-18,334.5899963378906,,255.73194775075874,1.3083621318365293,565.1648533284385,0.5920219461054274,False,0.7745790955005077,,,-0.15040490475721757,False,False,False,51.94177245451837,58.413420780229686,False,False,False
2015-11-19,326.14898681640625,,256.09030414898655,1.2735702271127822,566.5041519243441,0.5757221473285213,False,0.7332225859270436,,,-2.5227919584780656,False,False,False,49.26310290758239,58.413420780229686,False,False,False
2015-11-20,322.0220031738281,,256.4444149963503,1.2557185274571534,567.8460891584319,0.5670938117247161,False,0.7121102061890247,,,-1.2653676109382728,False,False,False,47.96080051323751,58.413420780229686,False,False,False
2015-11-21,326.927001953125,,256.8317985484942,1.2729226046026214,569.1906691757341,0.574371681859367,False,0.7311306972824138,,,1.5231874626433939,False,False,False,49.66397761467197,58.413420780229686,False,False,False
2015-11-22,324.5360107421875,,257.25155320362035,1.2615512198105565,570.5378961261407,0.5688246353936068,False,0.7176014126390997,,,-0.7313532368550923,False,False,False,48.82510475170873,59.09012055246373,False,False,False
2015-11-23,323.0459899902344,,257.622002034363,1.2539534179504777,571.887774164403,0.5648765449868962,False,0.7083288743063753,,,-0.4591233954424845,False,False,False,48.27783499009881,59.09012055246373,False,False,False
2015-11-24,320.0459899902344,,257.9463281849183,1.2407464461397475,573.240307450138,0.5583103383184074,False,0.692721568111644,,,-0.9286603434051854,False,False,False,47.13234592813014,59.09012055246373,False,False,False
2015-11-25,328.20599365234375,,258.3088727497509,1.2705951218729874,574.5955001478313,0.5711948554555392,False,0.7257573969807543,,,2.5496347141729103,False,False,False,50.56796816302679,59.09012055246373,False,False,False
2015-11-26,352.6839904785156,,258.75205333025826,1.363019098551335,575.9533564268417,0.6123481815724326,False,0.8346422664464064,,,7.458119991586898,False,False,False,59.14489817523265,59.09012055246373,False,False,False
2015-11-27,358.0419921875,,259.20026161566636,1.3813334521953258,577.313880461404,0.6201860102538046,False,0.8566836825471336,,,1.5192075210770817,False,False,False,60.75025614429208,59.09012055246373,False,False,False
2015-11-28,357.3810119628906,,259.6543231188228,1.3763722770729538,578.6770764306342,0.6175828048473417,False,0.8500238513888374,,,-0.18460969356444146,False,False,False,60.43476821058559,59.09012055246373,False,False,False
2015-11-29,371.29400634765625,,260.1735680691481,1.4271011813505012,580.0429485185316,0.6401146799490726,False,0.9135084159551194,,,3.8930424166492505,False,False,False,64.60185006647656,65.54955196453778,False,False,False
2015-11-30,377.3210144042969,,260.7061637780533,1.4473037727083475,581.4115009139838,0.6489741152542478,False,0.9392626853975348,,,1.6232441013328103,False,False,False,66.25965592431542,65.54955196453778,False,False,False
2015-12-01,362.4880065917969,,261.19984700592533,1.3877803174347718,582.7827378107698,0.6219950988141607,False,0.8631925556751882,,,-3.9311374787640463,False,False,False,58.94322710455982,65.54955196453778,False,False,False
2015-12-02,359.18701171875,,261.69558295041384,1.3725375402564928,584.1566634075643,0.6148813053393971,False,0.8439476743802375,,,-0.9106494043992441,False,False,False,57.423587496963655,65.54955196453778,False,False,False
2015-12-03,361.0459899902344,,262.1941423048366,1.377017757972903,585.5332819079408,0.6166105346117611,False,0.8490836559135604,,,0.5175516404640979,False,False,False,58.07905610144678,65.54955196453778,False,False,False
2015-12-04,363.1830139160156,,262.72319448431335,1.3823789507009079,586.9125975203759,0.6188025533110267,False,0.8554196243371398,,,0.5918979811516678,False,False,False,58.86308895548462,65.54955196453778,False,False,False
2015-12-05,388.9490051269531,,263.3251779350909,1.4770672830337106,588.2946144582531,0.6611466356616696,False,0.9765580648236609,,,7.09449236987052,False,False,False,66.90095591376061,65.54955196453778,False,False,False
2015-12-06,388.7829895019531,,263.91625582077563,1.4731301347574965,589.6793369398662,0.6593125537000122,False,0.9712531910794081,,,-0.04268313398714252,False,False,False,66.81037434561327,67.60959292006308,False,False,False
2015-12-07,395.5360107421875,,264.51693329277475,1.4953145185015326,591.0667691884231,0.6691900667758512,False,1.0006496224869406,,,1.7369641734802377,False,False,False,68.66869167340269,67.60959292006308,False,False,False
2015-12-08,415.56298828125,,265.13208128986884,1.5673810059481827,592.4569154320501,0.7014231372051756,False,1.0993973023879784,,,5.063250120130314,False,False,False,73.42149691619477,67.60959292006308,False,False,False
2015-12-09,417.56298828125,,265.76324589792983,1.5711841073826327,593.8497799037953,0.7031458163525731,False,1.1047715318257503,,,0.48127481426387675,False,False,False,73.84814834111344,67.60959292006308,False,False,False
2015-12-10,415.47900390625,,266.380332038194,1.5597210226717413,595.2453668416321,0.697996199635755,False,1.0886793463168687,,,-0.49908263746698545,False,False,False,72.54144195648828,67.60959292006308,False,False,False
2015-12-11,451.93798828125,,267.0935095420469,1.6920590435017822,596.6436804884634,0.7574671500940982,False,1.2816791414722406,,,8.775168909191544,False,False,False,79.40672696896561,67.60959292006308,False,False,False
2015-12-12,434.99700927734375,,267.77957853085127,1.6244592349570344,598.0447250921254,0.7273653474835597,False,1.181575355907401,,,-3.748518478903251,False,False,False,70.57672198019125,67.60959292006308,False,False,False
2015-12-13,433.7550048828125,,268.46573926616566,1.6156810402267892,599.4485049053916,0.7235901021244022,False,1.1690908088981629,,,-0.2855202146319513,False,False,False,69.96248187015189,72.21123377297779,False,False,False
2015-12-14,444.1820068359375,,269.1742263899551,1.650165444118142,600.8550241859751,0.7392498838429541,False,1.2198846128859933,,,2.4038920210135872,False,False,False,72.15360449071827,72.21123377297779,False,False,False
2015-12-15,465.3210144042969,,269.92573532216073,1.7238853266396725,602.2642871965348,0.7726193040107162,False,1.33190708126263,,,4.759086870479035,False,False,False,75.97920666767905,72.21123377297779,False,False,False
2015-12-16,454.9339904785156,,270.68831476581636,1.6806561852220987,603.6762982046774,0.7536058510686625,False,1.2665523348181114,,,-2.2322275599520713,False,False,False,70.83001151012951,72.21123377297779,False,False,False
2015-12-17,456.0780029296875,,271.47888990759725,1.6799759387734416,605.0910614829614,0.753734490494585,False,1.266255808254562,,,0.25146778985860596,False,False,False,71.06262135266465,72.21123377297779,False,False,False
2015-12-18,463.6159973144531,,272.33979663701393,1.702343921231535,606.5085813089016,0.7644013812861921,False,1.3012740448135378,,,1.6527862199764431,False,False,False,72.61235229393266,72.21123377297779,False,False,False
2015-12-19,462.3219909667969,,273.18259935560593,1.6923551941351336,607.9288619649726,0.7604869909819066,False,1.2870141092604281,,,-0.27911166895705497,False,False,False,71.90049282762723,72.21123377297779,False,False,False
2015-12-20,442.68499755859375,,273.9940918813648,1.6156735151437847,609.3519077386121,0.7264849620336105,False,1.1737625123079423,,,-4.2474711979715085,False,False,False,61.97162136706356,73.03056882706048,False,False,False
2015-12-21,438.6390075683594,,274.8141030958975,1.5961299024573512,610.7777229222252,0.7181647121471955,False,1.1462841719478147,,,-0.9139659153908575,False,False,False,60.12920420548901,73.03056882706048,False,False,False
2015-12-22,436.5719909667969,,275.6302095565859,1.583904723902081,612.2063118131883,0.7131125284771886,False,1.1295023025287763,,,-0.4712341050152391,False,False,False,59.161509856951504,73.03056882706048,False,False,False
2015-12-23,442.4010009765625,,276.45768845734904,1.6002484989482022,613.6376787138526,0.7209482343128085,False,1.1536963297784286,,,1.3351772743957158,False,False,False,61.064489496435236,73.03056882706048,False,False,False
2015-12-24,454.9849853515625,,277.33512567694885,1.640560258066796,615.0718279315475,0.7397265891394372,False,1.2135660439774658,,,2.8444746614998406,False,False,False,64.8702984007059,73.03056882706048,False,False,False
2015-12-25,455.6530151367187,,278.1767838815486,1.637997998174937,616.5087637785858,0.739086030738669,False,1.2106214388289998,,,0.14682457809900296,False,False,False,65.06551546777399,73.03056882706048,False,False,False
2015-12-26,417.27398681640625,,278.9408567288701,1.495922797792206,617.9484905722659,0.6752569076266854,False,1.0101322024854245,,,-8.422862802476317,False,False,False,48.41846855038418,73.03056882706048,False,False,False
2015-12-27,422.822998046875,,279.7232713169046,1.5115760517752905,619.3910126348763,0.6826430952690044,False,1.0318669547183852,,,1.329824385364864,False,False,False,50.39462523561536,68.21312391340204,False,False,False
2015-12-28,422.2789916992187,,280.502136835488,1.5054394824338952,620.8363342936999,0.680177638410336,False,1.0239662719315654,,,-0.12866053884703632,False,False,False,50.1916087495061,68.21312391340204,False,False,False
2015-12-29,432.9830017089844,,281.3064392289112,1.5391862443527196,622.2844598810168,0.6957959416048609,False,1.07095954219465,,,2.534819448794634,False,False,False,54.10904057131521,68.21312391340204,False,False,False
2015-12-30,426.6199951171875,,282.0836449937162,1.5123882674115725,623.7353937341087,0.6839759285795007,False,1.0344371695755725,,,-1.4695742250116273,False,False,False,51.51524780192302,68.21312391340204,False,False,False
2015-12-31,430.5669860839844,,282.86534330643127,1.5221623867069012,625.1891401952629,0.6886987607454395,False,1.0483113493783631,,,0.9251772096881439,False,False,False,53.01967072067436,68.21312391340204,False,False,False
2016-01-01,434.3340148925781,,283.6356330995323,1.531309765794354,626.6457036117756,0.6931093796530042,False,1.0613651618263118,,,0.8748995929425352,False,False,False,54.47166213564932,68.21312391340204,False,False,False
2016-01-02,433.43798828125,,284.3124525578917,1.5245128533123022,628.1050883359559,0.690072404013731,False,1.052024249635053,,,-0.20629897281927434,False,False,False,54.043803259135956,68.21312391340204,False,False,False
2016-01-03,430.010986328125,,284.99550328559457,1.5088342846490814,629.5672987251298,0.6830262423078435,False,1.0305734117091052,,,-0.790655652199379,False,False,False,52.35014443006182,69.0098424738771,False,False,False
2016-01-04,433.0910034179687,,285.6904139831352,1.5159451707873361,631.0323391416438,0.6863214078807386,False,1.0404256238847713,,,0.7162647438717862,False,False,False,53.75291876787199,69.0098424738771,False,False,False
2016-01-05,431.9599914550781,,286.41587665262995,1.5081565886061776,632.500213952869,0.6829404669375587,False,1.0299811648376587,,,-0.26114880105210236,False,False,False,53.1343325932397,69.0098424738771,False,False,False
2016-01-06,429.1050109863281,,287.1345183169207,1.4944389601834964,633.9709275312046,0.6768528214019833,False,1.0115152266132459,,,-0.6609363193875617,False,False,False,51.522515191177554,69.0098424738771,False,False,False
2016-01-07,458.0480041503906,,287.92658332197203,1.5908499967791492,635.4444842540813,0.7208308758680498,False,1.1467337965529985,,,6.744967414278147,False,False,False,63.58310419265765,69.0098424738771,False,False,False
2016-01-08,453.2300109863281,,288.69228892389816,1.5699415203493834,636.9208885039667,0.7115954574058618,False,1.1171632542734735,,,-1.051853325504415,False,False,False,60.86836869147493,69.0098424738771,False,False,False
2016-01-09,447.6109924316406,,289.4691794096078,1.546316583149107,638.4001446683671,0.7011448793830761,False,1.084191954180131,,,-1.2397719520954253,False,False,False,57.7704466075252,69.0098424738771,False,False,False
2016-01-10,447.9909973144531,,290.2781693468603,1.543316186409933,639.8822571398331,0.7001147356654303,False,1.0804984038965701,,,0.08489623562373261,False,False,False,57.92640252928547,70.9699172306594,False,False,False
2016-01-11,448.4280090332031,,291.07604574752645,1.5405871269192677,641.3672303159619,0.6991751181492238,False,1.0771401864829524,,,0.09754921892843882,False,False,False,58.117961187205005,70.9699172306594,False,False,False
2016-01-12,435.69000244140625,,291.84482674426584,1.4928823899393195,642.8550685994023,0.6777421906163863,False,1.0117893812901007,,,-2.8405912064368155,False,False,False,50.85053346669903,70.9699172306594,False,False,False
2016-01-13,432.3710021972656,,292.5583585076936,1.4778965960936485,644.345776397858,0.6710232580624439,False,0.9917029889901557,,,-0.7617802165628018,False,False,False,49.12676467818037,70.9699172306594,False,False,False
2016-01-14,430.3059997558594,,293.2842322982796,1.4671978659876408,645.8393581240914,0.6662740422103239,False,0.9775558528939465,,,-0.4775996611502853,False,False,False,48.03571204772454,70.9699172306594,False,False,False
2016-01-15,364.33099365234375,,293.7776403287861,1.2401590306348593,647.3358181959279,0.5628160583909979,False,0.6979814173999124,,,-15.332113923800161,False,False,False,27.229018335067295,70.9699172306594,True,False,False
2016-01-16,387.5360107421875,,294.30540964174065,1.3167818125189643,648.8351610362588,0.5972796081569489,False,0.786486925009524,,,6.369213021713627,False,False,False,37.485669045068946,70.9699172306594,False,False,False
2016-01-17,382.2990112304687,,294.8481500748016,1.2965962687352157,650.3373910730463,0.5878471951300254,False,0.7622004797920532,,,-1.351358161965177,False,False,False,36.24410248669453,56.827737814451595,False,False,False
2016-01-18,387.1679992675781,,295.4284471178205,1.3105305296248968,651.8425127393263,0.5939594176521711,False,0.778401950191395,,,1.2736072796626141,False,False,False,38.29053477802647,56.827737814451595,False,False,False
2016-01-19,380.14898681640625,,295.98395887929803,1.2843567207350943,653.3505304732129,0.5818453786837359,False,0.7472970225411122,,,-1.8129113109683792,False,False,False,36.47304878530376,56.827737814451595,False,False,False
2016-01-20,420.2300109863281,,296.6219865064893,1.4167190232108253,654.8614487179019,0.6417082755582285,False,0.9091203213351566,,,10.543504141779824,False,False,False,50.82654873154277,56.827737814451595,False,False,False
2016-01-21,410.2619934082031,,297.1685756470535,1.3805699088973338,656.3752719216749,0.6250418182377224,False,0.8629139260614763,,,-2.3720384830985597,False,False,False,47.9263433011125,56.827737814451595,False,False,False
2016-01-22,382.4920043945313,,297.65623353608936,1.2850125792784919,657.8920045379028,0.5813902612529698,False,0.7470937991800749,,,-6.768842705359058,False,False,False,40.92090976361153,56.827737814451595,False,False,False
2016-01-23,387.4909973144531,,298.1780082227969,1.2995290954687782,659.4116510250503,0.58763140856262,False,0.7636441128384256,,,1.3069535735354743,False,False,False,42.548895525045005,56.827737814451595,False,False,False
2016-01-24,402.9710083007813,,298.71751059693725,1.3490036372340906,660.9342158466789,0.6096991177625174,False,0.8224863274800521,,,3.994934358117752,False,False,False,47.38402238873563,59.55873646745623,False,False,False
2016-01-25,391.72601318359375,,299.2366355113386,1.3090844057720685,662.4597034714508,0.5913205152416874,False,0.7740884653159977,,,-2.790522118354033,False,False,False,44.45702346159592,59.55873646745623,False,False,False
2016-01-26,392.1530151367187,,299.6670815146609,1.3086289396706159,663.988118373134,0.5906024585162002,False,0.772879469054914,,,0.10900525845978226,False,False,False,44.59697555067239,59.55873646745623,False,False,False
